Name	xP
Abdoulaye Doucouré	0.00344
Adam Forshaw	0.00344
Adam Lallana	4.52293
Adama Traoré Diarra	0.00344
Ainsley Maitland-Niles	0.00344
Albert Sambi Lokonga	0.00344
Alejandro Garnacho	2.87847
Alex Iwobi	0.92055
Alex Mighten	0.92055
Alex Oxlade-Chamberlain	0.01655
Alexis Mac Allister	0.90939
Alfie Devine	0.00344
Allan Marques Loureiro	0.01655
Allan Saint-Maximin	1.69093
Amad Diallo	0.00344
Amadou Onana	0.00344
Amario Cozier-Duberry	0.93694
Andreas Hoelgebaum Pereira	0.01655
Andrew Moran	0.00344
Andrey Nascimento dos Santos	0.00344
Andros Townsend	0.00344
André Tavares Gomes	0.92055
Anthony Elanga	2.14385
Anthony Gordon	0.01655
Anthony Knockaert	4.31781
Antony Matheus dos Santos	1.03943
Anwar El Ghazi	0.00344
Archie Gray	1.84572
Armstrong Oko-Flex	1.37555
Arnaut Danjuma	2.84148
Arthur Henrique Ramos de Oliveira Melo	0.92055
Ayoze Pérez	6.40535
Ben Doak	0.00344
Ben Knight	0.92055
Ben Pearson	0.00344
Bernardo Veiga de Carvalho e Silva	3.26379
Bertrand Traoré	1.34745
Billy Gilmour	0.01655
Bobby Clark	2.22768
Bobby De Cordova-Reid	0.92055
Boubacar Kamara	0.00344
Boubacar Traoré	0.00344
Boubakary Soumaré	0.00344
Braian Ojeda Rodríguez	1.873
Brenden Aaronson	4.05502
Bruno Borges Fernandes	0.00344
Bruno Guimarães Rodriguez Moura	0.00344
Bryan Gil Salvatierra	0.01655
Bukayo Saka	7.91523
Callum Hudson-Odoi	0.00344
Carlos Alcaraz	1.21355
Carlos Henrique Casimiro	1.01113
Carlos Ribeiro Dias	0.00344
Carney Chukwuemeka	1.95381
Cheick Doucouré	0.00344
Cheikhou Kouyaté	0.0759
Chem Campbell	0.01655
Christian Eriksen	0.94885
Christian Nørgaard	0.00344
Christian Pulisic	1.61848
Claudio Gomes	2.19243
Cody Gakpo	0.00344
Cole Palmer	0.00344
Connor Ronan	5.94941
Conor Coventry	0.00344
Conor Gallagher	1.61905
Crysencio Summerville	0.94885
Curtis Jones	4.82537
Dango Ouattara	0.94484
Daniel Castelo Podence	0.00344
Daniel James	0.92729
Danilo dos Santos de Oliveira	1.18947
Darko Gyabi	0.00344
David Brooks	5.4392
David Ozoh	0.00344
Declan Rice	0.92845
Dejan Kulusevski	0.00344
Dele Alli	0.00344
Demarai Gray	0.00344
Denis Zakaria	2.00188
Dennis Praet	0.00344
Donny van de Beek	0.00344
Douglas Luiz Soares de Paulo	0.00344
Dwight McNeil	0.03174
Eberechi Eze	0.00344
Elliot Anderson	0.93694
Emile Smith Rowe	2.01231
Emiliano Buendía Stati	1.98376
Emiliano Marcondes	3.62275
Enock Mwepu	0.00344
Enzo Fernández	0.00344
Ethan Nwaneri	1.05005
Fabio Henrique Tavares	0.92055
Facundo Buonanotte	0.92055
Facundo Pellistri Rebollo	0.00344
Flynn Downes	2.68757
Francisco Jorge Tomás Oliveira	0.00344
Frank Onyeka	0.00344
Frederico Rodrigues de Paula Santos	0.00344
Fábio Ferreira Vieira	1.1127
Fábio Freitas Gouveia Carvalho	0.00344
Gabriel Martinelli Silva	4.09931
Garang Kuol	0.00344
Gonçalo Manuel Ganchinho Guedes	0.00344
Granit Xhaka	0.00344
Gustavo Henrique Furtado Scarpa	0.00344
Hakim Ziyech	0.95161
Hamed Traorè	0.00344
Hamza Choudhury	7.8111
Harrison Reed	1.36134
Harry Arter	5.59139
Harry Wilson	0.01655
Harry Winks	0.00344
Harvey Barnes	0.00344
Harvey Elliott	1.46952
Harvey Griffiths	0.00344
Harvey Vale	1.18947
Harvey White	0.00344
Hwang Hee-chan	0.92055
Ibrahima Diallo	0.92355
Idrissa Gueye	1.01903
Ilkay Gündogan	0.00344
Isaac Price	1.13699
Ivan Neves Abreu Cavaleiro	0.00344
Jack Colback	0.00344
Jack Grealish	0.9911
Jack Harrison	0.00344
Jack Hinshelwood	0.92055
Jack Wells-Morrison	0.00344
Jacob Murphy	1.76618
Jacob Ramsey	1.32928
Jaden Philogene-Bidace	0.01655
Jadon Sancho	0.92055
Jaidon Anthony	0.92055
Jairo Riedewald	0.00344
Jakub Moder	0.01655
Jamal Lowe	0.00344
James Garner	0.94885
James Maddison	3.59151
James McArthur	0.93694
James McAtee	0.92055
James Milner	0.00344
James Ward-Prowse	2.16379
Jamie Shackleton	1.04749
Jarrod Bowen	1.99491
Jean-Philippe Gbamin	0.00344
Jeff Hendrick	0.00344
Jefferson Lerma Solís	0.92845
Jeffrey Schlupp	1.58997
Jeremy Sarmiento Morante	4.26508
Jesse Lingard	0.01655
Jesurun Rak-Sakyi	0.00344
Joe Ayodele-Aribo	0.00344
Joe Lolley	0.00344
Joe Rothwell	0.00344
Joe Willock	1.59658
Joelinton Cássio Apolinário de Lira	0.00344
John McGinn	0.00344
Jonjo Shelvey	0.01655
Jordan Ayew	0.0759
Jordan Henderson	3.02982
Jorge Luiz Frello Filho	0.0759
Joseph Hodge	0.92055
Josh Dasilva	0.92055
Josh Onomah	5.97836
João Filipe Iria Santos Moutinho	0.92055
João Palhinha Gonçalves	1.67541
João Victor Gomes da Silva	0.92055
Junior Stanislas	0.94484
Kacper Kozłowski	0.89309
Kadan Young	0.99573
Kaden Rodney	0.93694
Kalvin Phillips	0.00344
Kamaldeen Sulemana	0.00344
Kaoru Mitoma	0.00344
Kasey McAteer	0.00344
Keane Lewis-Potter	0.92055
Kevin De Bruyne	0.00344
Kevin Schade	1.88626
Kiernan Dewsbury-Hall	0.00344
Killian Phillips	0.92055
Kobbie Mainoo	0.95717
Kristian Sekularac	0.00344
Leander Dendoncker	0.00344
Leandro Trossard	0.08888
Leon Bailey	0.00344
Lewis Bate	0.00344
Lewis Cook	0.00344
Lewis Hall	6.29975
Lewis O'Brien	0.99863
Lewis Payne	0.00344
Lewis Warrington	0.00344
Lucas Rodrigues Moura da Silva	0.00344
Lucas Tolentino Coelho de Lima	0.01655
Lucas Torreira di Pascua	0.94484
Luis Díaz	5.61833
Luis Sinisterra Lucumí	0.92055
Luka Milivojevic	0.00344
Luke Cundle	1.66076
Luke Harris	0.00344
Mads Bidstrup	0.00344
Malcolm Ebiowei	1.16027
Manor Solomon	0.92915
Manuel Lanzini	0.00344
Marc Albrighton	0.00344
Marc Roca Junqué	6.31751
Marcel Sabitzer	0.00344
Marcus Oliveira Alencar	1.22816
Marcus Rashford	0.00344
Marcus Tavernier	0.93694
Mario Lemina	0.00344
Martial Godo	0.93694
Martin Ødegaard	0.00344
Marvelous Nakamba	0.94885
Mason Mount	0.92055
Mateo Kovacic	1.87293
Mateus Cardoso Lemos Martins	0.00344
