Name	xP
Aaron Ramsey	0.98
Abdoulaye Doucouré	2.88
Adam Lallana	0.98
Adama Traoré	0.0
Albert Sambi Lokonga	0.0
Alejandro Garnacho	0.99
Alex Iwobi	2.0
Alex Matos	0.0
Alex Mighten	0.0
Alex Scott	0.98
Alexis Mac Allister	3.03
Allan Campbell	0.0
Allan Saint-Maximin	0.0
Amad Diallo	0.0
Amadou Onana	3.0
Anass Zaroury	0.98
Andre Brooks	0.0
Andreas Hoelgebaum Pereira	0.99
Andrey Nascimento dos Santos	0.98
Andros Townsend	0.99
André Tavares Gomes	0.0
Anis Slimane	0.98
Anssumane Fati Vieira	0.98
Anthony Elanga	4.88
Anthony Gordon	0.98
Anthony Knockaert	0.0
Antony Matheus dos Santos	0.98
Arnaut Danjuma Groeneveld	0.98
Ben Doak	0.0
Ben Osborn	0.98
Ben Pearson	0.0
Bernardo Veiga de Carvalho e Silva	1.99
Bertrand Traoré	0.0
Billy Gilmour	0.98
Bobby Clark	0.0
Bobby De Cordova-Reid	2.0
Boubacar Kamara	1.02
Boubacar Traoré	0.98
Braian Ojeda Rodríguez	0.0
Brandon Aguilera Zamora	0.0
Brennan Johnson	0.98
Bruno Borges Fernandes	2.0
Bruno Cavaco Jordão	0.0
Bruno Guimarães Rodriguez Moura	2.0
Bryan Gil Salvatierra	0.0
Bryan Mbeumo	11.24
Bukayo Saka	3.96
Callum Hudson-Odoi	0.98
Carlos Baleba	1.99
Carlos Henrique Casimiro	0.98
Carlos Mendes Gomes	0.0
Carney Chukwuemeka	0.0
Cheick Doucouré	1.99
Cheikhou Kouyaté	0.98
Christian Eriksen	0.98
Christian Nørgaard	1.91
Christian Pulisic	0.0
Cole Palmer	7.83
Conor Coventry	0.0
Conor Gallagher	5.28
Curtis Jones	0.0
Dango Ouattara	0.98
Daniel Castelo Podence	0.0
Daniel Gore	0.0
Danilo dos Santos de Oliveira	0.0
Dara Costelloe	0.0
Darko Churlinov	0.0
David Brooks	0.98
David Ozoh	0.98
Declan Rice	2.83
Dejan Kulusevski	3.03
Dele Alli	0.0
Demarai Gray	0.0
Diego Manuel Jadon da Silva Moreira	0.0
Diogo Teixeira da Silva	0.99
Dion Pereira	0.0
Dominik Szoboszlai	6.43
Donny van de Beek	0.0
Douglas Luiz Soares de Paulo	8.93
Dwight McNeil	3.01
Eberechi Eze	0.0
Edson Álvarez Velázquez	1.99
Elliot Anderson	0.98
Elliot Thorpe	0.0
Emile Smith Rowe	0.98
Emiliano Buendía Stati	0.0
Emiliano Marcondes	0.0
Enock Agyei	0.0
Enso González	0.0
Enzo Fernández	1.99
Ethan Brierley	0.0
Fabio Henrique Tavares	0.0
Facundo Buonanotte	0.98
Facundo Pellistri Rebollo	0.0
Flynn Downes	0.0
Francisco Jorge Tomás Oliveira	0.0
Frank Onyeka	0.05
Fred Onyedinma	0.0
Frederico Rodrigues de Paula Santos	0.0
Fábio Ferreira Vieira	0.98
Gabriel Martinelli Silva	1.99
Garang Kuol	0.0
Gavin Kilkenny	0.0
Giovani Lo Celso	0.98
Glen Rea	0.0
Gonçalo Manuel Ganchinho Guedes	0.0
Granit Xhaka	0.0
Gustavo Hamer	1.99
Gustavo Henrique Furtado Scarpa	0.0
Hakim Ziyech	0.0
Hamed Traorè	0.0
Han-Noah Massengo	0.0
Hannibal Mejbri	0.0
Harrison Reed	0.98
Harry Arter	0.0
Harry Wilson	0.99
Harvey Barnes	0.0
Harvey Elliott	0.98
Hwang Hee-chan	8.1
Ian Maatsen	0.98
Ibrahim Sangaré	1.88
Idrissa Gueye	0.0
Isaac Hayden	0.0
Ismaila Coulibaly	0.0
Ivan Neves Abreu Cavaleiro	0.0
Jack Cork	0.0
Jack Grealish	0.98
Jack Harrison	6.03
Jack Hinshelwood	0.0
Jacob Bruun Larsen	0.98
Jacob Murphy	4.3
Jacob Ramsey	0.0
Jadan Raymond	0.0
Jaden Philogene-Bidace	0.0
Jadon Sancho	0.0
Jaidon Anthony	0.0
Jairo Riedewald	0.98
Jakub Moder	0.0
Jamal Lowe	0.0
James Garner	2.7
James Maddison	5.83
James McAtee	0.99
James McConnell	0.0
James Milner	0.98
James Ward-Prowse	2.0
Jarrod Bowen	1.99
Jayden Luker	0.0
Jean-Philippe Gbamin	0.0
Jean-Ricner Bellegarde	0.0
Jeff Hendrick	0.0
Jefferson Lerma Solís	0.98
Jeffrey Schlupp	0.98
Jeremy Sarmiento Morante	0.0
Jesurun Rak-Sakyi	0.98
Joe Hodge	0.0
Joe Rothwell	0.98
Joe Willock	0.98
Joelinton Cássio Apolinário de Lira	0.99
John Fleck	0.98
John McGinn	2.13
