Name	xP
Aaron Cresswell	0.98
Aaron Hickey	0.98
Aaron Wan-Bissaka	0.85
Abdul Rahman Baba	-0.0
Adam Smith	0.99
Adam Webster	1.81
Aidan Francis-Clarke	0.0
Alex Murphy	-0.0
Alex Telles	0.0
Alexandre Moreno Lopera	-0.0
Alfie Dorrington	0.0
Alfie Doughty	1.05
Alfie Gilchrist	-0.0
Amari'i Bell	0.0
Ameen Al-Dakhil	0.98
Andrew Omobamidele	0.0
Andrew Robertson	-0.05
Anel Ahmedhodžić	-0.0
Angelo Ogbonna	0.23
Antonee Robinson	0.21
Ashley Phillips	0.0
Ashley Young	1.75
Auston Trusty	1.04
Axel Disasi	0.94
Aymeric Laporte	0.0
Bashir Humphreys	-0.0
Ben Chilwell	0.0
Ben Davies	1.0
Ben Godfrey	-0.0
Ben Greenwood	0.0
Ben Johnson	-0.0
Ben Mee	1.05
Bendegúz Bolla	0.0
Benjamin White	1.0
Benoît Badiashile	-0.0
Bobby Thomas	0.0
Brandon Williams	-0.0
CJ Egan-Riley	0.0
Callum Scanlon	0.0
Calum Chambers	0.0
Calvin Bassey	0.93
Charlie Goode	-0.0
Charlie Taylor	1.32
Chris Basham	-0.0
Chris Mepham	0.99
Chris Richards	0.99
Clément Lenglet	0.0
Connor Roberts	0.0
Craig Dawson	0.02
Cristian Romero	0.07
Cédric Alves Soares	-0.0
César Azpilicueta	0.0
Dan Burn	1.22
Dan Potts	0.0
Dara O'Shea	1.11
Davinson Sánchez	0.0
Destiny Udogie	0.98
Devan Tanton	-0.0
Diego Carlos Santos Silva	1.0
Diogo Dalot Teixeira	6.34
Djed Spence	0.0
Emerson Leite de Souza Junior	0.88
Emerson Palmieri dos Santos	0.86
Emil Krafth	0.0
Eric Bailly	-0.0
Eric Dier	-0.1
Ethan Ampadu	-0.0
Ethan Pinnock	1.2
Ezri Konsa Ngoyo	2.02
Fabian Schär	1.96
Felipe Augusto de Almeida Monteiro	-0.0
Femi Seriki	-0.0
Fodé Ballo-Touré	-0.0
Gabriel Osho	2.16
Gabriel dos Santos Magalhães	2.11
George Baldock	1.88
Giulian Biancone	-0.0
Gonzalo Montiel	0.0
Hannes Delcroix	0.0
Harrison Ashby	-0.0
Harry Maguire	6.41
Harry Toffolo	4.79
Hjalmar Ekdal	0.0
Hugo Bueno López	0.0
Ibrahima Konaté	2.0
Igor Julio dos Santos de Paulo	1.82
Illia Zabarnyi	0.99
Issa Diop	-0.0
Issa Kaboré	-0.0
Ivan Perišić	0.01
Jack Robinson	1.02
Jake O'Brien	-0.0
Jakub Kiwior	0.94
Jamaal Lascelles	1.25
Jamal Lewis	-0.0
James Hill	0.0
James Tarkowski	1.88
James Tomkins	-0.0
Jan Paul van Hecke	1.91
Japhet Tanganga	0.0
Jarell Quansah	0.23
Jarrad Branthwaite	1.99
Javier Manquillo Gaitán	-0.0
Jayden Bogle	0.04
Ji-Soo Kim	-0.0
Jili Buyabu	-0.0
Joachim Andersen	0.38
Joe Gomez	1.11
Joe Rodon	0.0
Joe Worrall	0.0
Joel Matip	0.96
Joel Ward	0.9
John Egan	-0.0
John Stones	5.44
Jonathan Castro Otto	0.0
Jonathan Panzo	-0.0
Jonny Evans	1.67
Jordan Beyer	0.94
Joseph Johnson	0.0
Josh Brooking	-0.0
Josh Powell	-0.0
João Cancelo	-0.0
Joël Veltman	1.14
Joško Gvardiol	2.14
Jurriën Timber	-0.0
Kell Watts	-0.0
