Name	xP
Aaron Cresswell	1.01
Aaron Hickey	0.94
Aaron Wan-Bissaka	0.91
Abdul Rahman Baba	0.0
Adam Smith	0.94
Adam Webster	1.71
Aidan Francis-Clarke	0.0
Alex Murphy	0.0
Alex Telles	0.0
Alexandre Moreno Lopera	0.0
Alfie Dorrington	0.0
Alfie Doughty	1.02
Alfie Gilchrist	0.0
Amari'i Bell	0.0
Ameen Al-Dakhil	0.94
Andrew Omobamidele	0.0
Andrew Robertson	0.0
Anel Ahmedhodžić	0.0
Angelo Ogbonna	0.23
Antonee Robinson	0.06
Ashley Phillips	0.0
Ashley Young	1.64
Auston Trusty	0.99
Axel Disasi	1.07
Aymeric Laporte	0.0
Bashir Humphreys	0.0
Ben Chilwell	0.0
Ben Davies	1.1
Ben Godfrey	0.0
Ben Greenwood	0.0
Ben Johnson	0.0
Ben Mee	1.01
Bendegúz Bolla	0.0
Benjamin White	1.01
Benoît Badiashile	0.0
Bobby Thomas	0.0
Brandon Williams	0.0
CJ Egan-Riley	0.0
Callum Scanlon	0.0
Calum Chambers	0.0
Calvin Bassey	1.0
Charlie Goode	0.0
Charlie Taylor	1.18
Chris Basham	0.0
Chris Mepham	0.94
Chris Richards	0.88
Clément Lenglet	0.0
Connor Roberts	0.0
Craig Dawson	0.06
Cristian Romero	0.13
Cédric Alves Soares	0.0
César Azpilicueta	0.0
Dan Burn	1.15
Dan Potts	0.0
Dara O'Shea	1.12
Davinson Sánchez	0.0
Destiny Udogie	0.88
Devan Tanton	0.0
Diego Carlos Santos Silva	0.94
Diogo Dalot Teixeira	6.64
Djed Spence	0.0
Emerson Leite de Souza Junior	0.99
Emerson Palmieri dos Santos	0.87
Emil Krafth	0.0
Eric Bailly	0.0
Eric Dier	0.01
Ethan Ampadu	0.0
Ethan Pinnock	1.26
Ezri Konsa Ngoyo	2.09
Fabian Schär	2.04
Felipe Augusto de Almeida Monteiro	0.0
Femi Seriki	0.0
Fodé Ballo-Touré	0.0
Gabriel Osho	2.03
Gabriel dos Santos Magalhães	2.03
George Baldock	1.57
Giulian Biancone	0.0
Gonzalo Montiel	0.0
Hannes Delcroix	0.0
Harrison Ashby	0.0
Harry Maguire	6.83
Harry Toffolo	5.0
Hjalmar Ekdal	0.0
Hugo Bueno López	0.0
Ibrahima Konaté	1.91
Igor Julio dos Santos de Paulo	1.63
Illia Zabarnyi	1.0
Issa Diop	0.0
Issa Kaboré	-0.06
Ivan Perišić	0.0
Jack Robinson	1.07
Jake O'Brien	0.0
Jakub Kiwior	0.95
Jamaal Lascelles	1.08
Jamal Lewis	0.0
James Hill	0.0
James Tarkowski	2.06
James Tomkins	0.0
Jan Paul van Hecke	1.89
Japhet Tanganga	0.0
Jarell Quansah	0.24
Jarrad Branthwaite	2.03
Javier Manquillo Gaitán	0.0
Jayden Bogle	-0.06
Ji-Soo Kim	0.0
Jili Buyabu	0.0
Joachim Andersen	0.41
Joe Gomez	1.02
Joe Rodon	0.0
Joe Worrall	0.0
Joel Matip	1.02
Joel Ward	1.03
John Egan	0.0
John Stones	5.78
Jonathan Castro Otto	0.0
Jonathan Panzo	0.0
Jonny Evans	1.58
Jordan Beyer	1.16
Joseph Johnson	0.0
Josh Brooking	0.0
Josh Powell	0.0
João Cancelo	0.0
Joël Veltman	1.02
Joško Gvardiol	2.01
Jurriën Timber	0.0
Kell Watts	0.0
Kenny Tete	0.0
Kevin Mbabu	0.0
Ki-Jana Hoever	0.0
Kieran Tierney	0.0
Kieran Trippier	2.14
Konstantinos Mavropanos	0.94
Konstantinos Tsimikas	10.86
Kortney Hause	0.0
Kristoffer Ajer	-0.06
Kurt Zouma	1.84
Kyle Walker	1.04
Levi Colwill	0.93
Lewis Dunk	1.88
Lewis Hall	0.95
Lisandro Martínez	0.0
Lloyd Kelly	1.07
Loïc Mbe Soh	0.0
Luc De Fougerolles	0.0
Lucas Digne	1.99
Luke Chambers	0.0
Luke McNally	0.0
Luke Shaw	0.0
Luke Thomas	1.11
Mads Bech Sørensen	0.0
Mads Juel Andersen	0.0
Mads Roerslev Rasmussen	0.9
Malang Sarr	0.0
Malo Gusto	0.94
Manuel Akanji	3.9
Marc Cucurella Saseta	0.99
Marc Guéhi	0.99
Marcos Senesi	0.93
Mason Holgate	0.0
Mathias Jorgensen	0.0
Matt Doherty	0.88
Matt Targett	0.0
Matty Cash	1.73
Max Aarons	1.07
Max Kilman	1.07
Max Lowe	0.0
Michael Keane	0.0
Michał Karbownik	0.0
Micky van de Ven	1.05
Milos Kerkez	0.06
Mohamed Dräger	0.0
Moussa Niakhaté	1.0
Murillo Santiago Costa dos Santos	1.0
Nathan Aké	1.1
Nathan Collins	1.7
Nathan Patterson	0.93
Nathaniel Clyne	0.94
Nathaniel Phillips	0.0
Nayef Aguerd	1.09
Neco Williams	1.01
Nuno Varela Tavares	0.0
Nélson Cabral Semedo	1.03
Oleksandr Zinchenko	1.99
Olu Aina	3.14
Omar Richards	0.0
Owen Dodgson	0.0
Pau Torres	2.09
Paul Dummett	0.0
Pedro Porro	1.18
Pervis Estupiñán	0.0
Raphaël Varane	0.95
Rayan Aït-Nouri	0.09
Reece Burke	0.0
Reece James	0.0
Reuell Walters	0.0
Rhys Norrington-Davies	0.0
Richie Laryea	0.0
Rico Henry	0.0
Rico Lewis	0.95
Rob Holding	0.0
Ryan Fredericks	0.0
Ryan Giles	0.88
Ryan Sessegnon	0.0
Rúben Gato Alves Dias	1.73
Santiago Bueno	0.0
Scott McKenna	0.0
Seamus Coleman	0.0
Sepp van den Berg	0.0
Serge Aurier	1.09
Sergio Gómez	0.0
Sergio Reguilón	1.02
Steve Cook	0.0
Sven Botman	0.0
Takehiro Tomiyasu	1.92
Tariq Lamptey	0.0
Teden Mengi	1.02
Terence Kongolo	0.0
Thiago Emiliano da Silva	1.11
Thilo Kehrer	0.0
Tim Ream	1.0
Timothy Castagne	0.97
Tino Livramento	1.12
Tom Lockyer	1.07
Tosin Adarabioyo	0.0
Toti António Gomes	2.12
Trent Alexander-Arnold	6.59
Trevoh Chalobah	0.0
Tyrell Malacia	0.0
Tyrick Mitchell	0.96
Tyrone Mings	0.0
Valintino Adedokun	0.0
Victor Lindelöf	1.17
Victor da Silva	0.9
Virgil van Dijk	6.58
Vitalii Mykolenko	9.25
Vladimír Coufal	1.1
Wesley Fofana	0.0
William Saliba	2.16
Willy Boly	1.14
Yasser Larouci	0.0
Álvaro Fernández Carreras	0.0
