Name	xP
Aaron Cresswell	0.0
Aaron Hickey	-0.02
Aaron Wan-Bissaka	0.0
Abdul Rahman Baba	0.0
Adam Smith	0.93
Adam Webster	1.13
Aidan Francis-Clarke	0.0
Alex Murphy	0.01
Alex Telles	0.0
Alexandre Moreno Lopera	0.0
Alfie Doughty	2.68
Alfie Gilchrist	0.0
Amari'i Bell	0.94
Ameen Al-Dakhil	1.92
Andrew Omobamidele	0.0
Andrew Robertson	0.92
Anel Ahmedhodžić	-0.0
Angelo Ogbonna	0.0
Antonee Robinson	2.05
Ashley Phillips	0.0
Ashley Young	1.06
Auston Trusty	0.91
Axel Disasi	2.03
Aymeric Laporte	0.01
Bashir Humphreys	0.0
Ben Chilwell	0.94
Ben Davies	0.94
Ben Godfrey	0.0
Ben Greenwood	0.0
Ben Johnson	0.0
Ben Mee	0.0
Bendegúz Bolla	0.0
Benjamin White	6.71
Benoît Badiashile	0.0
Bobby Thomas	0.0
Brandon Williams	0.0
CJ Egan-Riley	0.0
Calum Chambers	0.0
Calvin Bassey	0.98
Charlie Goode	0.0
Charlie Taylor	1.01
Chris Basham	0.93
Chris Mepham	0.0
Chris Richards	0.98
Clément Lenglet	0.0
Connor Roberts	2.04
Craig Dawson	2.01
Cristian Romero	1.13
Cédric Alves Soares	0.0
César Azpilicueta	0.0
Dan Burn	6.79
Dan Potts	0.0
Dara O'Shea	0.98
Davinson Sánchez	0.0
Destiny Udogie	1.3
Diego Carlos Santos Silva	0.94
Diogo Dalot Teixeira	2.19
Djed Spence	0.0
Emerson Leite de Souza Junior	0.97
Emerson Palmieri dos Santos	0.99
Emil Krafth	0.01
Eric Bailly	0.0
Eric Dier	0.0
Ethan Ampadu	0.0
Ethan Pinnock	0.93
Ezri Konsa Ngoyo	2.02
Fabian Schär	6.93
Felipe Augusto de Almeida Monteiro	0.0
Femi Seriki	0.0
Fodé Ballo-Touré	0.0
Gabriel Osho	0.0
Gabriel dos Santos Magalhães	6.56
George Baldock	0.0
Giulian Biancone	0.0
Gonzalo Montiel	0.93
Hannes Delcroix	0.97
Harrison Ashby	0.01
Harry Maguire	0.95
Harry Toffolo	0.92
Hjalmar Ekdal	0.0
Hugo Bueno López	0.98
Ibrahima Konaté	0.98
Igor Julio dos Santos de Paulo	0.93
Illia Zabarnyi	0.99
Issa Diop	2.03
Issa Kaboré	0.93
Ivan Perišić	0.0
Jack Robinson	0.05
Jake O'Brien	0.0
Jakub Kiwior	0.0
Jamaal Lascelles	1.66
Jamal Lewis	0.01
James Hill	0.0
James Tarkowski	2.6
James Tomkins	0.0
Jan Paul van Hecke	0.97
Japhet Tanganga	0.0
Jarell Quansah	0.0
Jarrad Branthwaite	2.01
Javier Manquillo Gaitán	0.01
Jayden Bogle	0.96
Ji-Soo Kim	0.0
Joachim Andersen	7.15
Joe Gomez	0.92
Joe Rodon	0.0
Joe Worrall	0.0
Joel Matip	1.99
Joel Ward	6.39
John Egan	0.05
John Stones	1.0
Jonathan Castro Otto	0.98
Jonathan Panzo	0.0
Jonny Evans	1.04
Jordan Beyer	1.28
Joseph Johnson	0.0
Josh Brooking	0.0
Josh Powell	0.0
João Cancelo	0.01
Joël Veltman	0.99
Joško Gvardiol	1.76
Jurriën Timber	0.0
Kell Watts	0.01
Kenny Tete	0.0
Kevin Mbabu	0.0
Ki-Jana Hoever	0.0
Kieran Tierney	0.0
Kieran Trippier	14.81
Konstantinos Mavropanos	0.0
Konstantinos Tsimikas	0.0
Kortney Hause	0.0
Kristoffer Ajer	0.94
Kurt Zouma	0.95
Kyle Walker	1.88
Levi Colwill	1.96
Lewis Dunk	-0.26
Lewis Hall	1.0
Lisandro Martínez	0.0
Lloyd Kelly	0.94
Loïc Mbe Soh	0.0
Luc De Fougerolles	0.0
Lucas Digne	1.15
Luke Chambers	0.0
Luke McNally	0.0
Luke Shaw	0.0
Luke Thomas	0.06
Mads Bech Sørensen	0.0
Mads Juel Andersen	0.96
Mads Roerslev Rasmussen	0.93
Malang Sarr	0.0
Malo Gusto	0.93
Manuel Akanji	2.08
Marc Cucurella Saseta	0.78
Marc Guéhi	6.8
Marcos Senesi	1.13
Mason Holgate	0.0
Mathias Jorgensen	0.0
Matt Doherty	0.94
Matt Targett	0.01
Matty Cash	1.93
Max Aarons	1.09
Max Kilman	1.95
Max Lowe	0.0
Michael Keane	0.0
Michał Karbownik	0.0
Micky van de Ven	1.96
Milos Kerkez	0.96
Mohamed Dräger	0.0
Moussa Niakhaté	0.94
Murillo Santiago Costa dos Santos	1.63
Nathan Aké	1.41
Nathan Collins	1.0
Nathan Patterson	0.95
Nathaniel Clyne	0.95
Nathaniel Phillips	0.0
Nayef Aguerd	0.97
Neco Williams	0.0
Nuno Varela Tavares	0.95
Nélson Cabral Semedo	1.9
Oleksandr Zinchenko	6.6
Olu Aina	0.94
Omar Richards	0.0
Owen Dodgson	0.0
Pau Torres	1.94
Paul Dummett	0.01
Pedro Porro	2.05
Pervis Estupiñán	0.93
Raphaël Varane	0.95
Rayan Aït-Nouri	0.94
Reece Burke	2.01
Reece James	0.0
Rhys Norrington-Davies	0.0
Richie Laryea	0.0
Rico Henry	0.0
Rico Lewis	0.97
Rob Holding	0.0
Ryan Fredericks	0.0
Ryan Giles	0.96
Ryan Sessegnon	0.0
Rúben Gato Alves Dias	2.06
Santiago Bueno	0.0
Scott McKenna	0.0
Seamus Coleman	0.0
Sepp van den Berg	0.0
Serge Aurier	1.47
Sergio Gómez	0.01
Sergio Reguilón	0.97
Steve Cook	0.0
Sven Botman	1.4
Takehiro Tomiyasu	0.96
Tariq Lamptey	0.94
Teden Mengi	0.94
Terence Kongolo	0.0
Thiago Emiliano da Silva	2.01
Thilo Kehrer	0.0
Tim Ream	1.91
Timothy Castagne	1.96
Tino Livramento	0.97
Tom Lockyer	1.91
Tosin Adarabioyo	0.0
Toti António Gomes	2.02
Trent Alexander-Arnold	0.92
Trevoh Chalobah	0.0
Tyrell Malacia	0.0
Tyrick Mitchell	6.64
Tyrone Mings	0.0
Victor Lindelöf	1.94
Victor da Silva	0.95
Virgil van Dijk	4.49
Vitalii Mykolenko	1.95
Vladimír Coufal	5.02
Wesley Fofana	0.0
William Saliba	6.5
Willy Boly	2.01
Yasser Larouci	0.98
Álvaro Fernández Carreras	0.0
