Name	xP
Aaron Connolly	0.0
Admiral Muskwe	0.0
Alejo Véliz	0.0
Aleksandar Mitrović	0.0
Alexander Isak	0.98
Andi Zeqiri	0.0
Anthony Martial	0.99
Antoine Semenyo	1.0
Antwoine Hackford	0.0
Aribim Pepple	0.0
Armando Broja	0.99
Bénie Traoré	0.92
Callum Wilson	7.49
Cameron Archer	1.98
Carlos Vinícius Alves Morais	0.96
Carlton Morris	1.97
Cauley Woodrow	0.96
Chiedozie Ogbene	1.06
Chris Wood	0.96
Christopher Nkunku	0.0
Cody Gakpo	0.95
Dane Scarlett	0.0
Daniel Jebbison	0.0
Danny Ings	0.99
Danny Welbeck	0.99
Darwin Núñez Ribeiro	3.24
David Datro Fofana	0.0
Deivid Washington de Souza Eugênio	0.0
Deniz Undav	0.0
Divin Mubama	0.0
Divock Origi	0.99
Dominic Calvert-Lewin	0.96
Dominic Solanke	7.2
Eddie Nketiah	2.0
Elijah Adebayo	1.01
Ellis Simms	0.0
Emmanuel Dennis	0.0
Erling Haaland	12.89
Evan Ferguson	6.22
Folarin Balogun	-0.0
Fábio Silva	1.01
Gabriel Fernando de Jesus	0.98
Gianluca Scamacca	0.0
Halil Dervişoğlu	0.0
Harry Kane	0.0
Hwang Ui-jo	0.0
Iliman Ndiaye	0.0
Ivan Toney	0.0
Jacob Brown	1.02
Jay Rodriguez	0.96
Jay Stansfield	0.0
Jean-Philippe Mateta	3.26
Jhon Durán	0.99
Joe Taylor	0.0
John McAtee	0.0
John-Kymani Gordon	0.0
João Pedro Junqueira de Jesus	1.05
Julián Álvarez	6.0
Keinan Davis	0.01
Kieffer Moore	0.0
Louie Marsh	0.0
Luke Plange	0.0
Lyle Foster	1.99
Mason Burstow	0.0
Matheus Santos Carneiro Da Cunha	2.01
Michael Obafemi	0.0
Michail Antonio	2.01
Nathan Fraser	0.0
Neal Maupay	0.99
Nicolas Jackson	0.93
Norberto Bercique Gomes Betuncal	2.03
Odsonne Edouard	7.83
Oliver McBurnie	1.99
Ollie Watkins	2.34
Pierre-Emerick Aubameyang	0.0
Rasmus Højlund	0.99
Raúl Jiménez	2.06
Rhian Brewster	0.0
Rodrigo Muniz Carvalho	0.99
Romelu Lukaku Bolingoli	0.0
Ronnie Stutter	0.0
Sam Surridge	0.0
Sasa Kalajdzic	0.99
Shola Shoretire	0.01
Taiwo Awoniyi	5.02
Thomas Cannon	0.0
Wesley Moraes Ferreira da Silva	0.01
William Osula	0.0
Wout Weghorst	0.0
Yoane Wissa	1.96
Youssef Ramalho Chermiti	0.99
Zeki Amdouni	2.01
