Name	xP
Aaron Ramsdale	-0.0
Adam Davies	0.0
Adrián San Miguel del Castillo	0.0
Alfie Whiteman	0.0
Alisson Ramses Becker	2.03
Alphonse Areola	-0.0
Altay Bayindir	0.0
André Onana	3.39
Andy Lonergan	-0.0
Arijanet Muric	-0.01
Bailey Peacock-Farrell	-0.01
Bart Verbruggen	3.17
Bernd Leno	8.68
Brandon Austin	0.0
Caoimhin Kelleher	1.26
Daniel Bentley	2.0
Darren Randolph	-0.0
David Raya Martin	1.85
Dean Henderson	1.75
Denis Franchi	-0.01
Djordje Petrovic	1.04
Eddie Beach	-0.0
Ederson Santana de Moraes	2.14
Ellery Balcombe	0.0
Emiliano Martínez Romero	6.86
Ethan Horvath	-0.0
Filip Marschall	0.01
Fraser Forster	0.0
Gabriel Słonina	-0.0
George Shelvey	-0.0
Guglielmo Vicario	2.42
Hugo Lloris	0.0
Ionuț Radu	-0.0
Jack Walton	-0.0
James Shea	-0.0
James Trafford	3.47
Jason Steele	0.86
Joe Whitworth	-0.0
Jordan Amissah	0.0
Jordan Pickford	7.92
Joseph Anang	-0.0
José Malheiro de Sá	1.04
João Neves Virgínia	-0.0
Karl Darlow	-0.0
Karl Hein	-0.0
Kepa Arrizabalaga	-0.0
Kjell Scherpen	0.0
Lawrence Vigouroux	-0.01
Loris Karius	-0.0
Lucas Bergström	-0.0
Lukasz Fabianski	1.97
Marcelo de Araújo Pitaluga Filho	0.0
Marcus Bettinelli	-0.0
Marek Rodák	-0.01
Mark Flekken	2.0
Mark Gillespie	-0.0
Mark Travers	-0.0
Martin Dubravka	1.85
Matija Šarkić	-0.0
Matt Macey	-0.0
Matt Turner	1.97
Matthew Cox	0.0
Nick Pope	-0.0
Norberto Murara Neto	7.41
Odysseas Vlachodimos	0.3
Oliwier Zych	0.01
Radek Vítek	0.0
Remi Matthews	-0.0
Robert Sánchez	3.19
Robin Olsen	0.01
Rúnar Alex Rúnarsson	-0.0
Sam Johnstone	2.0
Sam Proctor	0.01
Scott Carson	-0.0
Stefan Ortega Moreno	-0.0
Steven Benda	-0.01
Thomas Kaminski	3.29
Thomas Strakosha	0.0
Tim Krul	-0.0
Tom Heaton	0.0
Tom King	-0.0
Tom McGill	0.0
Vicente Guaita	-0.0
Viljami Sinisalo	0.01
Vincent Angelini	0.0
Wayne Hennessey	-0.0
Wes Foderingham	3.23
Zack Steffen	-0.0
