Name	xP
Aaron Connolly	0.01
Adam Armstrong	1.0
Adam Idah	1.03
Adedapo Awokoya-Mebude	0.01
Alexandre Lacazette	1.96
Allan Saint-Maximin	1.95
Andi Zeqiri	0.01
Andre Gray	0.01
Anthony Martial	1.0
Armando Broja	5.78
Ashley Barnes	1.03
Ashley Fletcher	0.01
Callum Wilson	4.68
Cameron Archer	0.01
Che Adams	0.94
Chris Wood	1.9
Christian Benteke	6.87
Cristiano Ronaldo dos Santos Aveiro	2.09
Dane Scarlett	0.01
Daniel N'Lundulu	0.01
Danny Ings	1.72
Danny Welbeck	0.01
Divock Origi	0.01
Dominic Calvert-Lewin	0.01
Dwight Gayle	0.94
Edinson Cavani	1.0
Edward Nketiah	0.01
Ellis Simms	0.01
Emmanuel Dennis	4.57
Fabio Silva	1.03
Florin Andone	0.01
Folarin Balogun	0.01
Gabriel Fernando de Jesus	5.25
Halil Dervişoğlu	0.01
Harry Kane	4.42
Hee-Chan Hwang	7.98
Isaac Success Ajayi	0.01
Ivan Toney	2.06
Jamie Vardy	6.5
Jay Rodriguez	0.32
Jean-Philippe Mateta	0.79
Joe Gelhardt	1.0
Joelinton Cássio Apolinário de Lira	0.95
Jordan Ayew	1.0
Jordan Hugill	0.01
Joshua King	7.16
Joshua Sargent	2.05
João Pedro Junqueira de Jesus	1.0
Juan Camilo Hernández Suárez	1.64
Jürgen Locadia	0.01
Keinan Davis	0.01
Kelechi Iheanacho	4.36
Lewis Dobbin	0.01
Lewis Richardson	0.01
Marcus Forss	1.03
Matej Vydra	1.0
Mbwana Ally Samatta	0.01
Michael Obafemi	0.01
Michail Antonio	2.49
Michy Batshuayi	0.01
Moise Kean	0.01
Nathan Broadhead	0.01
Neal Maupay	2.15
Odsonne Edouard	2.03
Olivier Giroud	0.01
Ollie Watkins	0.98
Patrick Bamford	0.01
Patrick Cutrone	0.01
Patson Daka	3.51
Pierre-Emerick Aubameyang	6.6
Raúl Jiménez	3.84
Richarlison de Andrade	1.0
Robert Street	0.01
Roberto Firmino	7.85
Rodrigo Moreno	4.3
Romelu Lukaku	1.06
Salomón Rondón	1.92
Sam Greenwood	0.01
Shane Long	0.01
Stipe Perica	0.01
Tammy Abraham	0.01
Teemu Pukki	1.93
Timo Werner	1.62
Troy Deeney	0.01
Wesley Moraes	0.01
