	Name	xP
0	Aaron Connolly	0.007
1	Adam Armstrong	1.159
2	Adam Idah	1.046
3	Adedapo Awokoya-Mebude	0.012
4	Alexandre Lacazette	0.009
5	Allan Saint-Maximin	3.454
6	Andi Zeqiri	0.007
7	Andre Gray	0.012
8	Anthony Martial	0.008
9	Armando Broja	1.311
10	Ashley Barnes	1.403
11	Ashley Fletcher	0.012
12	Callum Wilson	0.01
13	Cameron Archer	0.011
14	Che Adams	1.054
15	Chris Wood	2.358
16	Christian Benteke	1.547
17	Cristiano Ronaldo dos Santos Aveiro	1.564
18	Dane Scarlett	0.011
19	Daniel N'Lundulu	0.01
20	Danny Ings	3.069
21	Danny Welbeck	0.777
22	Divock Origi	0.196
23	Dominic Calvert-Lewin	0.009
24	Dwight Gayle	0.01
25	Edinson Cavani	0.008
26	Edward Nketiah	0.009
27	Ellis Simms	0.009
28	Emmanuel Dennis	2.691
29	Fabio Silva	1.208
30	Florin Andone	0.007
31	Folarin Balogun	0.009
32	Gabriel Fernando de Jesus	3.082
33	Halil Dervişoğlu	0.01
34	Harry Kane	3.025
35	Hee-Chan Hwang	7.026
36	Isaac Success Ajayi	0.012
37	Ivan Toney	3.144
38	Jamie Vardy	6.394
39	Jay Rodriguez	1.184
40	Jean-Philippe Mateta	0.007
41	Joe Gelhardt	0.01
42	Joelinton Cássio Apolinário de Lira	2.152
43	Jordan Ayew	0.812
44	Jordan Hugill	0.012
45	Joshua King	9.304
46	Joshua Sargent	2.346
47	João Pedro Junqueira de Jesus	0.012
48	Juan Camilo Hernández Suárez	0.012
49	Jürgen Locadia	0.007
50	Keinan Davis	0.011
51	Kelechi Iheanacho	2.32
52	Lewis Dobbin	0.378
53	Lewis Richardson	0.012
54	Marcus Forss	0.01
55	Matej Vydra	1.277
56	Mbwana Ally Samatta	0.011
57	Michael Obafemi	0.01
58	Michail Antonio	0.01
59	Michy Batshuayi	0.009
60	Moise Kean	0.009
61	Nathan Broadhead	0.009
62	Neal Maupay	1.715
63	Odsonne Edouard	1.463
64	Olivier Giroud	0.009
65	Ollie Watkins	2.244
66	Patrick Bamford	1.054
67	Patrick Cutrone	0.012
68	Patson Daka	0.01
69	Pierre-Emerick Aubameyang	5.562
70	Raúl Jiménez	6.026
71	Richarlison de Andrade	0.009
72	Robert Street	0.007
73	Roberto Firmino	0.012
74	Rodrigo Moreno	2.413
75	Romelu Lukaku	1.719
76	Salomón Rondón	1.845
77	Sam Greenwood	0.01
78	Shane Long	0.01
79	Stipe Perica	0.012
80	Tammy Abraham	0.009
81	Teemu Pukki	2.346
82	Timo Werner	1.242
83	Troy Deeney	0.012
84	Wesley Moraes	0.011
