	Name	xP
45	Joshua King	7.337
73	Roberto Firmino	7.153
35	Hee-Chan Hwang	6.819
69	Pierre-Emerick Aubameyang	6.471
38	Jamie Vardy	6.353
70	Raúl Jiménez	5.727
51	Kelechi Iheanacho	3.79
32	Gabriel Fernando de Jesus	3.646
58	Michail Antonio	3.619
74	Rodrigo Moreno	2.878
34	Harry Kane	2.75
28	Emmanuel Dennis	2.622
37	Ivan Toney	2.46
20	Danny Ings	2.376
81	Teemu Pukki	2.357
65	Ollie Watkins	2.321
5	Allan Saint-Maximin	2.31
46	Joshua Sargent	2.254
15	Chris Wood	2.22
42	Joelinton Cássio Apolinário de Lira	2.058
82	Timo Werner	1.872
76	Salomón Rondón	1.854
63	Odsonne Edouard	1.799
16	Christian Benteke	1.729
17	Cristiano Ronaldo dos Santos Aveiro	1.717
75	Romelu Lukaku	1.665
62	Neal Maupay	1.358
55	Matej Vydra	1.231
47	João Pedro Junqueira de Jesus	1.231
10	Ashley Barnes	1.161
24	Dwight Gayle	1.018
1	Adam Armstrong	1.016
13	Cameron Archer	0.891
25	Edinson Cavani	0.859
43	Jordan Ayew	0.749
52	Lewis Dobbin	0.198
68	Patson Daka	0.011
50	Keinan Davis	0.011
67	Patrick Cutrone	0.011
79	Stipe Perica	0.011
48	Juan Camilo Hernández Suárez	0.011
83	Troy Deeney	0.011
53	Lewis Richardson	0.011
56	Mbwana Ally Samatta	0.011
84	Wesley Moraes	0.011
44	Jordan Hugill	0.011
7	Andre Gray	0.011
22	Divock Origi	0.011
18	Dane Scarlett	0.011
12	Callum Wilson	0.011
11	Ashley Fletcher	0.011
29	Fabio Silva	0.011
36	Isaac Success Ajayi	0.011
3	Adedapo Awokoya-Mebude	0.011
39	Jay Rodriguez	0.011
2	Adam Idah	0.011
77	Sam Greenwood	0.009
8	Anthony Martial	0.009
9	Armando Broja	0.009
41	Joe Gelhardt	0.009
80	Tammy Abraham	0.009
71	Richarlison de Andrade	0.009
14	Che Adams	0.009
19	Daniel N'Lundulu	0.009
66	Patrick Bamford	0.009
23	Dominic Calvert-Lewin	0.009
64	Olivier Giroud	0.009
61	Nathan Broadhead	0.009
60	Moise Kean	0.009
59	Michy Batshuayi	0.009
26	Edward Nketiah	0.009
57	Michael Obafemi	0.009
27	Ellis Simms	0.009
54	Marcus Forss	0.009
4	Alexandre Lacazette	0.009
31	Folarin Balogun	0.009
33	Halil Dervişoğlu	0.009
78	Shane Long	0.009
6	Andi Zeqiri	0.007
21	Danny Welbeck	0.007
72	Robert Street	0.007
30	Florin Andone	0.007
49	Jürgen Locadia	0.007
40	Jean-Philippe Mateta	0.007
0	Aaron Connolly	0.007
