	Name	xP
0	Adam Armstrong	1.0
1	Adam Idah	0.0
2	Alexandre Lacazette	0.0
3	Allan Saint-Maximin	2.12
4	Anthony Martial	0.92
5	Ashley Barnes	1.15
6	Cameron Archer	0.0
7	Chris Wood	2.32
8	Christian Benteke	4.8
9	Cristiano Ronaldo dos Santos Aveiro	1.73
10	Danny Ings	2.21
11	Dwight Gayle	1.09
12	Edinson Cavani	0.89
13	Emmanuel Dennis	5.16
14	Gabriel Fernando de Jesus	3.59
15	Harry Kane	4.0
16	Hee-Chan Hwang	9.07
17	Ivan Toney	1.92
18	Jamie Vardy	7.41
19	Jay Rodriguez	0.0
20	Joelinton Cássio Apolinário de Lira	1.08
21	Jordan Ayew	0.78
22	Joshua King	7.49
23	Joshua Sargent	2.37
24	João Pedro Junqueira de Jesus	1.21
25	Kelechi Iheanacho	3.79
26	Lewis Dobbin	0.0
27	Matej Vydra	1.15
28	Michail Antonio	2.08
29	Neal Maupay	1.44
30	Odsonne Edouard	1.41
31	Ollie Watkins	1.2
32	Pierre-Emerick Aubameyang	6.31
33	Raúl Jiménez	5.2
34	Roberto Firmino	8.86
35	Rodrigo Moreno	3.41
36	Romelu Lukaku	0.95
37	Salomón Rondón	1.82
38	Teemu Pukki	2.37
39	Timo Werner	1.19
