	Name	xP
0	Aaron Connolly	0.7
1	Adam Armstrong	0.941
2	Adam Idah	-0.0
3	Adedapo Awokoya-Mebude	-0.0
4	Alexandre Lacazette	0.0
5	Allan Saint-Maximin	2.1
6	Andi Zeqiri	0.0
7	Andre Gray	-0.0
8	Anthony Martial	0.0
9	Armando Broja	0.921
10	Ashley Barnes	1.15
11	Ashley Fletcher	-0.0
12	Callum Wilson	0.0
13	Cameron Archer	1.1
14	Che Adams	0.931
15	Chris Wood	2.265
16	Christian Benteke	1.33
17	Cristiano Ronaldo dos Santos Aveiro	1.692
18	Dane Scarlett	-0.0
19	Daniel N'Lundulu	0.0
20	Danny Ings	2.156
21	Danny Welbeck	0.7
22	Divock Origi	-0.0
23	Dominic Calvert-Lewin	0.0
24	Dwight Gayle	1.05
25	Edinson Cavani	0.859
26	Edward Nketiah	0.0
27	Ellis Simms	0.0
28	Emmanuel Dennis	2.116
29	Fabio Silva	-0.0
30	Florin Andone	0.0
31	Folarin Balogun	0.0
32	Gabriel Fernando de Jesus	3.921
33	Halil Dervişoğlu	0.0
34	Harry Kane	1.958
35	Hee-Chan Hwang	7.015
36	Isaac Success Ajayi	-0.0
37	Ivan Toney	1.947
38	Jamie Vardy	7.381
39	Jay Rodriguez	-0.0
40	Jean-Philippe Mateta	0.0
41	Joe Gelhardt	0.0
42	Joelinton Cássio Apolinário de Lira	2.11
43	Jordan Ayew	0.7
44	Jordan Hugill	-0.0
45	Joshua King	7.222
46	Joshua Sargent	2.311
47	João Pedro Junqueira de Jesus	1.15
48	Juan Camilo Hernández Suárez	-0.0
49	Jürgen Locadia	0.0
50	Keinan Davis	-0.0
51	Kelechi Iheanacho	3.119
52	Lewis Dobbin	0.0
53	Lewis Richardson	-0.0
54	Marcus Forss	0.0
55	Matej Vydra	1.161
56	Mbwana Ally Samatta	-0.0
57	Michael Obafemi	0.0
58	Michail Antonio	2.109
59	Michy Batshuayi	0.0
60	Moise Kean	0.0
61	Nathan Broadhead	0.0
62	Neal Maupay	1.393
63	Odsonne Edouard	1.428
64	Olivier Giroud	0.0
65	Ollie Watkins	2.09
66	Patrick Bamford	0.0
67	Patrick Cutrone	-0.0
68	Patson Daka	0.0
69	Pierre-Emerick Aubameyang	6.003
70	Raúl Jiménez	5.773
71	Richarlison de Andrade	0.0
72	Robert Street	0.0
73	Roberto Firmino	7.176
74	Rodrigo Moreno	3.22
75	Romelu Lukaku	1.8
76	Salomón Rondón	1.8
77	Sam Greenwood	0.0
78	Shane Long	0.95
79	Stipe Perica	-0.0
80	Tammy Abraham	0.0
81	Teemu Pukki	2.288
82	Timo Werner	1.791
83	Troy Deeney	-0.0
84	Wesley Moraes	-0.0
