	Name	xP
38	Jamie Vardy	7.434
73	Roberto Firmino	7.21
45	Joshua King	7.199
35	Hee-Chan Hwang	7.015
69	Pierre-Emerick Aubameyang	6.003
70	Raúl Jiménez	5.773
32	Gabriel Fernando de Jesus	3.921
74	Rodrigo Moreno	3.23
51	Kelechi Iheanacho	3.119
46	Joshua Sargent	2.311
81	Teemu Pukki	2.288
15	Chris Wood	2.265
20	Danny Ings	2.167
34	Harry Kane	2.156
42	Joelinton Cássio Apolinário de Lira	2.11
5	Allan Saint-Maximin	2.1
65	Ollie Watkins	2.09
58	Michail Antonio	2.033
37	Ivan Toney	1.985
28	Emmanuel Dennis	1.92
76	Salomón Rondón	1.8
75	Romelu Lukaku	1.8
82	Timo Werner	1.791
17	Cristiano Ronaldo dos Santos Aveiro	1.692
62	Neal Maupay	1.393
63	Odsonne Edouard	1.393
16	Christian Benteke	1.33
47	João Pedro Junqueira de Jesus	1.15
10	Ashley Barnes	1.15
55	Matej Vydra	1.139
13	Cameron Archer	1.1
24	Dwight Gayle	1.05
78	Shane Long	0.95
1	Adam Armstrong	0.941
14	Che Adams	0.931
9	Armando Broja	0.921
25	Edinson Cavani	0.859
43	Jordan Ayew	0.7
0	Aaron Connolly	0.7
21	Danny Welbeck	0.7
11	Ashley Fletcher	-0.0
64	Olivier Giroud	0.0
19	Daniel N'Lundulu	0.0
66	Patrick Bamford	0.0
67	Patrick Cutrone	-0.0
68	Patson Daka	0.0
18	Dane Scarlett	-0.0
12	Callum Wilson	0.0
71	Richarlison de Andrade	0.0
72	Robert Street	0.0
39	Jay Rodriguez	-0.0
40	Jean-Philippe Mateta	0.0
7	Andre Gray	-0.0
6	Andi Zeqiri	0.0
77	Sam Greenwood	0.0
4	Alexandre Lacazette	0.0
79	Stipe Perica	-0.0
80	Tammy Abraham	0.0
3	Adedapo Awokoya-Mebude	-0.0
2	Adam Idah	-0.0
83	Troy Deeney	-0.0
8	Anthony Martial	0.0
22	Divock Origi	-0.0
61	Nathan Broadhead	0.0
60	Moise Kean	0.0
41	Joe Gelhardt	0.0
36	Isaac Success Ajayi	-0.0
33	Halil Dervişoğlu	0.0
44	Jordan Hugill	-0.0
31	Folarin Balogun	0.0
30	Florin Andone	0.0
29	Fabio Silva	-0.0
48	Juan Camilo Hernández Suárez	-0.0
49	Jürgen Locadia	0.0
50	Keinan Davis	-0.0
27	Ellis Simms	0.0
52	Lewis Dobbin	0.0
53	Lewis Richardson	-0.0
54	Marcus Forss	0.0
26	Edward Nketiah	0.0
56	Mbwana Ally Samatta	-0.0
57	Michael Obafemi	0.0
23	Dominic Calvert-Lewin	0.0
59	Michy Batshuayi	0.0
84	Wesley Moraes	-0.0
