	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	0.941
2	Adam Idah	1.15
3	Adedapo Awokoya-Mebude	-0.0
4	Alexandre Lacazette	0.0
5	Allan Saint-Maximin	3.685
6	Andi Zeqiri	0.0
7	Andre Gray	-0.0
8	Anthony Martial	0.0
9	Armando Broja	1.016
10	Ashley Barnes	1.15
11	Ashley Fletcher	-0.0
12	Callum Wilson	0.0
13	Cameron Archer	-0.0
14	Che Adams	0.95
15	Chris Wood	2.3
16	Christian Benteke	0.805
17	Cristiano Ronaldo dos Santos Aveiro	1.657
18	Dane Scarlett	-0.0
19	Daniel N'Lundulu	0.0
20	Danny Ings	2.354
21	Danny Welbeck	0.707
22	Divock Origi	0.0
23	Dominic Calvert-Lewin	0.0
24	Dwight Gayle	0.0
25	Edinson Cavani	0.0
26	Edward Nketiah	0.0
27	Ellis Simms	0.0
28	Emmanuel Dennis	3.553
29	Fabio Silva	1.15
30	Florin Andone	0.0
31	Folarin Balogun	0.0
32	Gabriel Fernando de Jesus	2.242
33	Halil Dervişoğlu	0.0
34	Harry Kane	2.321
35	Hee-Chan Hwang	5.118
36	Isaac Success Ajayi	-0.0
37	Ivan Toney	4.199
38	Jamie Vardy	6.51
39	Jay Rodriguez	1.139
40	Jean-Philippe Mateta	0.0
41	Joe Gelhardt	0.0
42	Joelinton Cássio Apolinário de Lira	2.09
43	Jordan Ayew	0.707
44	Jordan Hugill	-0.0
45	Joshua King	6.773
46	Joshua Sargent	2.311
47	João Pedro Junqueira de Jesus	-0.0
48	Juan Camilo Hernández Suárez	-0.0
49	Jürgen Locadia	0.0
50	Keinan Davis	-0.0
51	Kelechi Iheanacho	1.155
52	Lewis Dobbin	0.0
53	Lewis Richardson	-0.0
54	Marcus Forss	0.0
55	Matej Vydra	1.15
56	Mbwana Ally Samatta	-0.0
57	Michael Obafemi	0.0
58	Michail Antonio	0.0
59	Michy Batshuayi	0.0
60	Moise Kean	0.0
61	Nathan Broadhead	0.0
62	Neal Maupay	1.4
63	Odsonne Edouard	1.393
64	Olivier Giroud	0.0
65	Ollie Watkins	2.09
66	Patrick Bamford	0.95
67	Patrick Cutrone	-0.0
68	Patson Daka	0.0
69	Pierre-Emerick Aubameyang	5.382
70	Raúl Jiménez	5.75
71	Richarlison de Andrade	0.0
72	Robert Street	0.0
73	Roberto Firmino	-0.0
74	Rodrigo Moreno	1.805
75	Romelu Lukaku	1.8
76	Salomón Rondón	1.809
77	Sam Greenwood	0.0
78	Shane Long	0.0
79	Stipe Perica	-0.0
80	Tammy Abraham	0.0
81	Teemu Pukki	2.265
82	Timo Werner	0.963
83	Troy Deeney	-0.0
84	Wesley Moraes	-0.0
