	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	1.03
2	Adam Idah	0.0
3	Adedapo Awokoya-Mebude	0.0
4	Alexandre Lacazette	0.0
5	Allan Saint-Maximin	2.08
6	Andi Zeqiri	0.0
7	Andre Gray	0.0
8	Anthony Martial	0.99
9	Armando Broja	5.9
10	Ashley Barnes	0.99
11	Ashley Fletcher	0.0
12	Callum Wilson	6.23
13	Cameron Archer	0.0
14	Che Adams	1.02
15	Chris Wood	2.0
16	Christian Benteke	6.65
17	Cristiano Ronaldo dos Santos Aveiro	1.88
18	Dane Scarlett	0.0
19	Daniel N'Lundulu	0.0
20	Danny Ings	2.01
21	Danny Welbeck	0.0
22	Divock Origi	0.0
23	Dominic Calvert-Lewin	0.0
24	Dwight Gayle	1.07
25	Edinson Cavani	0.97
26	Edward Nketiah	0.0
27	Ellis Simms	0.0
28	Emmanuel Dennis	4.53
29	Fabio Silva	1.17
30	Florin Andone	0.0
31	Folarin Balogun	0.0
32	Gabriel Fernando de Jesus	3.24
33	Halil Dervişoğlu	0.0
34	Harry Kane	4.0
35	Hee-Chan Hwang	8.36
36	Isaac Success Ajayi	0.0
37	Ivan Toney	2.02
38	Jamie Vardy	7.2
39	Jay Rodriguez	0.0
40	Jean-Philippe Mateta	0.0
41	Joe Gelhardt	1.06
42	Joelinton Cássio Apolinário de Lira	1.06
43	Jordan Ayew	1.08
44	Jordan Hugill	0.0
45	Joshua King	6.58
46	Joshua Sargent	2.16
47	João Pedro Junqueira de Jesus	1.06
48	Juan Camilo Hernández Suárez	1.35
49	Jürgen Locadia	0.0
50	Keinan Davis	0.0
51	Kelechi Iheanacho	3.68
52	Lewis Dobbin	0.0
53	Lewis Richardson	0.0
54	Marcus Forss	1.0
55	Matej Vydra	0.99
56	Mbwana Ally Samatta	0.0
57	Michael Obafemi	0.0
58	Michail Antonio	2.08
59	Michy Batshuayi	0.0
60	Moise Kean	0.0
61	Nathan Broadhead	0.0
62	Neal Maupay	2.0
63	Odsonne Edouard	1.96
64	Olivier Giroud	0.0
65	Ollie Watkins	1.09
66	Patrick Bamford	0.0
67	Patrick Cutrone	0.0
68	Patson Daka	1.92
69	Pierre-Emerick Aubameyang	6.66
70	Raúl Jiménez	4.79
71	Richarlison de Andrade	1.06
72	Robert Street	0.0
73	Roberto Firmino	8.01
74	Rodrigo Moreno	3.63
75	Romelu Lukaku	1.06
76	Salomón Rondón	1.9
77	Sam Greenwood	0.0
78	Shane Long	0.0
79	Stipe Perica	0.0
80	Tammy Abraham	0.0
81	Teemu Pukki	2.16
82	Timo Werner	1.32
83	Troy Deeney	0.0
84	Wesley Moraes	0.0
