	Name	xP
0	Adam Armstrong	1.16
1	Adam Idah	0.0
2	Allan Saint-Maximin	3.45
3	Armando Broja	1.31
4	Ashley Barnes	1.4
5	Che Adams	1.05
6	Chris Wood	2.36
7	Christian Benteke	1.55
8	Cristiano Ronaldo dos Santos Aveiro	1.56
9	Danny Ings	3.07
10	Danny Welbeck	0.78
11	Divock Origi	0.0
12	Emmanuel Dennis	2.69
13	Fabio Silva	1.21
14	Gabriel Fernando de Jesus	3.08
15	Harry Kane	3.02
16	Hee-Chan Hwang	7.03
17	Ivan Toney	3.14
18	Jamie Vardy	6.39
19	Jay Rodriguez	1.18
20	Joelinton Cássio Apolinário de Lira	2.15
21	Jordan Ayew	0.81
22	Joshua King	9.3
23	Joshua Sargent	2.35
24	Kelechi Iheanacho	2.32
25	Lewis Dobbin	0.0
26	Matej Vydra	1.28
27	Neal Maupay	1.72
28	Odsonne Edouard	1.46
29	Ollie Watkins	2.24
30	Patrick Bamford	1.05
31	Pierre-Emerick Aubameyang	5.56
32	Raúl Jiménez	6.03
33	Rodrigo Moreno	2.41
34	Romelu Lukaku	1.72
35	Salomón Rondón	1.84
36	Teemu Pukki	2.35
37	Timo Werner	1.24
