	Name	xP
170	Mohamed Salah	14.916
199	Phil Foden	9.43
251	Youri Tielemans	4.2
65	Emile Smith Rowe	3.69
85	Heung-Min Son	3.025
134	Kevin De Bruyne	2.921
202	Pierre-Emile Højbjerg	2.64
28	Bernardo Mota Veiga de Carvalho e Silva	2.564
118	John McGinn	2.563
129	Juraj Kucka	2.38
22	Ashley Westwood	2.357
214	Sadio Mané	2.334
127	João Filipe Iria Santos Moutinho	2.311
62	Dwight McNeil	2.311
161	Mathias Normann	2.311
175	Moussa Sissoko	2.311
208	Rodrigo Hernandez	2.311
138	Leander Dendoncker	2.3
133	Kenny McLean	2.3
201	Pierre Lees-Melou	2.288
125	Josh Brownhill	2.288
92	Ismaila Sarr	2.288
58	Diogo Jota	2.265
61	Douglas Luiz Soares de Paulo	2.255
120	Jordan Henderson	2.254
231	Tanguy Ndombele	2.222
142	Lucas Rodrigues Moura da Silva	2.2
158	Mateo Kovacic	2.196
187	Oliver Skipp	2.189
91	Isaac Hayden	2.1
31	Boubakary Soumaré	2.1
221	Sean Longstaff	2.1
17	Andros Townsend	2.052
52	Daniel James	2.033
164	Maxwel Cornet	2.024
240	Tomas Soucek	1.995
35	Bukayo Saka	1.98
2	Abdoulaye Doucouré	1.953
217	Saïd Benrahma	1.938
54	Declan Rice	1.938
40	Christian Nørgaard	1.928
222	Sergi Canós	1.919
34	Bryan Mbeumo	1.909
179	Nathan Redmond	1.909
168	Mohamed Elyounoussi	1.9
189	Oriol Romeu Vidal	1.9
74	Frank Onyeka	1.9
107	Jamie Shackleton	1.891
192	Pablo Fornals	1.891
159	Mateusz Klich	1.891
228	Stuart Dallas	1.881
109	Jarrod Bowen	1.862
55	Demarai Gray	1.854
32	Bruno Miguel Borges Fernandes	1.81
236	Thomas Partey	1.809
154	Martin Ødegaard	1.8
14	Allan Marques Loureiro	1.773
156	Mason Greenwood	1.708
75	Frederico Rodrigues de Paula Santos	1.7
220	Scott McTominay	1.7
139	Leandro Trossard	1.428
195	Pascal Groß	1.421
45	Conor Gallagher	1.421
144	Luka Milivojevic	1.4
101	Jakub Moder	1.393
48	Curtis Jones	1.173
5	Adama Traoré	1.161
167	Milot Rashica	1.15
207	Riyad Mahrez	1.15
186	Oghenekaro Peter Etebo	1.15
213	Rúben Diogo da Silva Neves	1.15
191	Ozan Tufan	1.15
0	Aaron Lennon	1.15
70	Fabio Henrique Tavares	1.15
51	Daniel Castelo Podence	1.15
71	Fernando Luiz Rosa	1.15
42	Christos Tzolis	1.139
238	Tom Cleverley	1.139
117	Johann Berg Gudmundsson	1.139
204	Raheem Sterling	1.139
97	Jacob Ramsey	1.122
66	Emiliano Buendía Stati	1.1
25	Bamidele Alli	1.1
33	Bryan Gil Salvatierra	1.1
94	Jack Grealish	1.07
123	Joseph Willock	1.06
6	Ademola Lookman	1.05
96	Jacob Murphy	1.05
166	Miguel Almirón	1.05
244	Wilfred Ndidi	1.05
102	James Maddison	1.008
83	Harvey Barnes	1.008
250	Yoane Wissa	1.007
95	Jack Harrison	0.96
242	Tyler Roberts	0.95
47	Crysencio Summerville	0.95
174	Moussa Djenepo	0.95
184	Nikola Vlasic	0.95
243	Vitaly Janelt	0.95
131	Kalvin Phillips	0.95
223	Shandon Baptiste	0.95
205	Raphael Dias Belloli	0.95
211	Ruben Loftus-Cheek	0.945
106	James Ward-Prowse	0.941
130	Kai Havertz	0.918
20	Anthony Gordon	0.9
239	Tom Davies	0.9
78	Granit Xhaka	0.9
7	Ainsley Maitland-Niles	0.9
9	Alex Iwobi	0.9
8	Albert Sambi Lokonga	0.9
176	N'Golo Kanté	0.891
121	Jorge Luiz Frello Filho	0.891
196	Paul Pogba	0.859
245	Wilfried Zaha	0.721
4	Adam Lallana	0.707
112	Jeffrey Schlupp	0.7
225	Steven Alzate	0.7
103	James McArthur	0.7
180	Nathan Tella	0.0
181	Nathaniel Chalobah	0.0
215	Saman Ghoddos	0.0
178	Nampalys Mendy	0.0
177	Naby Keita	0.0
246	Will Hughes	0.0
247	William Smallbone	0.0
173	Morgan Sanson	0.0
