	Name	xP
170	Mohamed Salah	16.974
199	Phil Foden	9.292
251	Youri Tielemans	3.591
202	Pierre-Emile Højbjerg	3.256
65	Emile Smith Rowe	3.123
129	Juraj Kucka	2.818
134	Kevin De Bruyne	2.772
28	Bernardo Mota Veiga de Carvalho e Silva	2.772
58	Diogo Jota	2.748
120	Jordan Henderson	2.691
85	Heung-Min Son	2.53
54	Declan Rice	2.337
125	Josh Brownhill	2.277
214	Sadio Mané	2.277
208	Rodrigo Hernandez	2.277
175	Moussa Sissoko	2.277
161	Mathias Normann	2.277
133	Kenny McLean	2.277
22	Ashley Westwood	2.277
138	Leander Dendoncker	2.277
92	Ismaila Sarr	2.277
201	Pierre Lees-Melou	2.277
127	João Filipe Iria Santos Moutinho	2.277
62	Dwight McNeil	2.277
158	Mateo Kovacic	2.232
61	Douglas Luiz Soares de Paulo	2.178
118	John McGinn	2.178
231	Tanguy Ndombele	2.178
187	Oliver Skipp	2.178
142	Lucas Rodrigues Moura da Silva	2.178
221	Sean Longstaff	2.079
91	Isaac Hayden	2.079
31	Boubakary Soumaré	2.079
17	Andros Townsend	2.07
2	Abdoulaye Doucouré	2.034
217	Saïd Benrahma	1.9
179	Nathan Redmond	1.891
52	Daniel James	1.881
74	Frank Onyeka	1.881
189	Oriol Romeu Vidal	1.881
168	Mohamed Elyounoussi	1.881
34	Bryan Mbeumo	1.881
40	Christian Nørgaard	1.881
107	Jamie Shackleton	1.881
222	Sergi Canós	1.881
192	Pablo Fornals	1.881
240	Tomas Soucek	1.881
109	Jarrod Bowen	1.881
228	Stuart Dallas	1.881
159	Mateusz Klich	1.881
55	Demarai Gray	1.791
35	Bukayo Saka	1.791
14	Allan Marques Loureiro	1.782
154	Martin Ødegaard	1.782
236	Thomas Partey	1.782
32	Bruno Miguel Borges Fernandes	1.742
75	Frederico Rodrigues de Paula Santos	1.683
220	Scott McTominay	1.683
156	Mason Greenwood	1.683
195	Pascal Groß	1.393
101	Jakub Moder	1.386
45	Conor Gallagher	1.386
144	Luka Milivojevic	1.386
139	Leandro Trossard	1.386
94	Jack Grealish	1.173
117	Johann Berg Gudmundsson	1.173
191	Ozan Tufan	1.173
70	Fabio Henrique Tavares	1.173
167	Milot Rashica	1.173
0	Aaron Lennon	1.173
5	Adama Traoré	1.173
213	Rúben Diogo da Silva Neves	1.173
204	Raheem Sterling	1.173
48	Curtis Jones	1.173
33	Bryan Gil Salvatierra	1.122
97	Jacob Ramsey	1.122
66	Emiliano Buendía Stati	1.122
166	Miguel Almirón	1.071
96	Jacob Murphy	1.071
83	Harvey Barnes	1.071
102	James Maddison	1.071
123	Joseph Willock	1.071
6	Ademola Lookman	1.071
242	Tyler Roberts	0.969
205	Raphael Dias Belloli	0.969
174	Moussa Djenepo	0.969
106	James Ward-Prowse	0.969
223	Shandon Baptiste	0.969
131	Kalvin Phillips	0.969
250	Yoane Wissa	0.921
121	Jorge Luiz Frello Filho	0.918
20	Anthony Gordon	0.918
211	Ruben Loftus-Cheek	0.918
8	Albert Sambi Lokonga	0.918
239	Tom Davies	0.918
196	Paul Pogba	0.867
7	Ainsley Maitland-Niles	0.792
112	Jeffrey Schlupp	0.714
245	Wilfried Zaha	0.714
4	Adam Lallana	0.707
103	James McArthur	0.707
216	Samuel Edozie	0.011
249	Xherdan Shaqiri	0.011
145	Lukas Rupp	0.011
244	Wilfred Ndidi	0.011
181	Nathaniel Chalobah	0.011
186	Oghenekaro Peter Etebo	0.011
140	Leon Bailey	0.011
188	Onel Hernández	0.011
241	Tommy Doyle	0.011
203	Przemyslaw Placheta	0.011
200	Philip Zinckernagel	0.011
197	Pedro Lomba Neto	0.011
190	Owen Otasowie	0.011
137	Kwadwo Baah	0.011
178	Nampalys Mendy	0.011
148	Mahmoud Ahmed Ibrahim Hassan	0.011
