	Name	xP
0	Abdoulaye Doucouré	1.88
1	Adam Lallana	0.72
2	Adama Traoré	1.28
3	Ademola Lookman	1.17
4	Ainsley Maitland-Niles	0.0
5	Albert Sambi Lokonga	1.0
6	Alex Iwobi	1.0
7	Allan Marques Loureiro	1.8
8	Andriy Yarmolenko	0.96
9	Andros Townsend	2.12
10	André Filipe Tavares Gomes	1.02
11	Anthony Gordon	1.0
12	Ashley Westwood	1.18
13	Bamidele Alli	1.34
14	Bernardo Mota Veiga de Carvalho e Silva	3.47
15	Bertrand Traoré	1.22
16	Billy Gilmour	0.0
17	Boubakary Soumaré	2.07
18	Bruno Miguel Borges Fernandes	1.96
19	Bryan Gil Salvatierra	1.34
20	Bryan Mbeumo	1.87
21	Bukayo Saka	1.81
22	Charlie Whitaker	0.0
23	Christian Nørgaard	1.88
24	Christos Tzolis	1.35
25	Conor Gallagher	1.39
26	Crysencio Summerville	1.08
27	Curtis Jones	1.28
28	Daniel Castelo Podence	1.31
29	Daniel James	1.87
30	Declan Rice	2.0
31	Demarai Gray	1.78
32	Diogo Jota	3.46
33	Douglas Luiz Soares de Paulo	3.34
34	Dwight McNeil	2.28
35	Elliot Anderson	0.0
36	Emile Smith Rowe	2.09
37	Enock Mwepu	0.0
38	Fabio Henrique Tavares	1.28
39	Fernando Luiz Rosa	1.31
40	Francisco Machado Mota de Castro Trincão	1.28
41	Frank Onyeka	1.87
42	Frederico Rodrigues de Paula Santos	1.73
43	Giovani Lo Celso	1.25
44	Harvey Barnes	1.17
45	Heung-Min Son	2.58
46	Ilkay Gündogan	1.31
47	Isaac Hayden	2.1
48	Ismaila Sarr	8.4
49	Jack Grealish	3.43
50	Jacob Murphy	1.16
51	Jacob Ramsey	1.22
52	Jadon Sancho	0.97
53	Jairo Riedewald	0.71
54	Jakub Moder	0.78
55	James Maddison	1.17
56	James McArthur	0.72
57	James Milner	1.28
58	James Ward-Prowse	1.05
59	Jamie Shackleton	1.87
60	Jarrod Bowen	4.98
61	Jeremy Sarmiento	0.0
62	Jesse Lingard	0.99
63	Johann Berg Gudmundsson	1.31
64	John McGinn	2.17
65	Jordan Henderson	3.47
66	Jorge Luiz Frello Filho	0.0
67	Joseph Willock	2.07
68	Josh Brownhill	2.3
69	João Filipe Iria Santos Moutinho	2.28
70	Juraj Kucka	2.28
71	Kai Havertz	1.0
72	Kalvin Phillips	1.06
73	Ken Sema	0.0
74	Kenny McLean	2.28
75	Kevin De Bruyne	1.96
76	Leandro Trossard	1.39
77	Leon Bailey	1.25
78	Manuel Lanzini	0.0
79	Mark Noble	0.0
80	Martin Ødegaard	1.77
81	Marvelous Nakamba	0.0
82	Mason Greenwood	1.67
83	Mason Mount	5.7
84	Mateo Kovacic	5.5
85	Mateusz Klich	1.87
86	Mathias Normann	2.27
87	Maxwel Cornet	7.37
88	Michael Olise	0.8
89	Miguel Almirón	1.17
90	Milot Rashica	1.28
91	Mohamed Elyounoussi	1.87
92	Mohamed Salah	17.1
93	Moussa Sissoko	2.3
94	N'Golo Kanté	1.0
95	Naby Keita	1.41
96	Nathan Redmond	1.88
97	Nemanja Matic	0.0
98	Nicolas Pépé	1.0
99	Nikola Vlasic	1.06
100	Oghenekaro Peter Etebo	0.0
101	Oliver Skipp	2.17
102	Oriol Romeu Vidal	1.96
103	Pablo Fornals	1.88
104	Paris Maghoma	0.0
105	Paul Pogba	0.94
106	Phil Foden	8.79
107	Pierre-Emile Højbjerg	2.55
108	Raheem Sterling	1.28
109	Raphael Dias Belloli	1.05
110	Riyad Mahrez	1.31
111	Ryan Fraser	1.2
112	Rúben Diogo da Silva Neves	1.28
113	Sadio Mané	8.79
114	Saïd Benrahma	1.88
115	Scott McTominay	1.67
116	Sean Longstaff	2.07
117	Sergi Canós	1.87
118	Shandon Baptiste	1.15
119	Solomon March	0.78
120	Stuart Dallas	1.88
121	Tanguy Ndombele	2.17
122	Thiago Alcántara do Nascimento	1.31
123	Thomas Partey	1.78
124	Todd Cantwell	0.0
125	Tom Cleverley	0.0
126	Tom Davies	1.09
127	Tomas Soucek	1.88
128	Tyler Roberts	1.05
129	Vitaly Janelt	1.05
130	Wilfred Ndidi	1.25
131	Wilfried Zaha	0.81
132	Youri Tielemans	2.64
133	Yves Bissouma	0.76
