	Name	xP
0	Aaron Lennon	1.27
1	Abdoulaye Doucouré	1.79
2	Adam Lallana	1.34
3	Adama Traoré	1.27
4	Ademola Lookman	1.1
5	Ainsley Maitland-Niles	0.0
6	Albert Sambi Lokonga	2.67
7	Alexis Mac Allister	0.83
8	Allan Marques Loureiro	1.76
9	Andros Townsend	2.13
10	Anthony Gordon	1.03
11	Ashley Westwood	2.29
12	Bernardo Mota Veiga de Carvalho e Silva	2.98
13	Bertrand Traoré	0.0
14	Boubakary Soumaré	2.04
15	Bruno Miguel Borges Fernandes	4.57
16	Bryan Gil Salvatierra	1.3
17	Bryan Mbeumo	1.89
18	Bukayo Saka	1.76
19	Callum Hudson-Odoi	1.02
20	Christian Nørgaard	1.89
21	Conor Gallagher	1.39
22	Curtis Jones	1.3
23	Daniel James	1.85
24	Declan Rice	3.12
25	Demarai Gray	1.79
26	Diogo Jota	2.3
27	Douglas Luiz Soares de Paulo	2.27
28	Dwight McNeil	2.29
29	Emile Smith Rowe	2.35
30	Emiliano Buendía Stati	1.21
31	Fabio Henrique Tavares	1.18
32	Francisco Machado Mota de Castro Trincão	1.27
33	Frank Onyeka	1.86
34	Frederico Rodrigues de Paula Santos	0.85
35	Giovani Lo Celso	1.28
36	Hamza Choudhury	0.0
37	Harvey Barnes	1.2
38	Heung-Min Son	6.05
39	Ibrahima Diallo	1.88
40	Isaac Hayden	2.04
41	Ismaila Sarr	2.2
42	Jack Grealish	1.3
43	Jacob Murphy	1.16
44	Jacob Ramsey	1.24
45	Jadon Sancho	0.94
46	Jakub Moder	2.09
47	James Maddison	1.2
48	James McArthur	0.73
49	James Milner	2.28
50	James Ward-Prowse	1.02
51	Jamie Shackleton	1.95
52	Jarrod Bowen	3.32
53	Jeff Hendrick	1.19
54	Jeffrey Schlupp	0.79
55	Johann Berg Gudmundsson	1.35
56	John McGinn	2.85
57	Jordan Henderson	3.39
58	Jorge Luiz Frello Filho	0.91
59	Joseph Willock	1.05
60	Josh Brownhill	2.29
61	João Filipe Iria Santos Moutinho	2.28
62	Juraj Kucka	3.05
63	Kalvin Phillips	0.0
64	Ken Sema	0.0
65	Kenny McLean	3.39
66	Kevin De Bruyne	7.87
67	Leander Dendoncker	2.24
68	Leandro Trossard	2.08
69	Lucas Rodrigues Moura da Silva	2.18
70	Luka Milivojevic	1.37
71	Lukas Rupp	0.0
72	Mads Bidstrup	0.0
73	Marc Albrighton	0.0
74	Martin Ødegaard	0.99
75	Mason Greenwood	1.65
76	Mason Mount	6.47
77	Mateo Kovacic	5.24
78	Mateusz Klich	1.85
79	Mathias Jensen	1.89
80	Mathias Normann	1.82
81	Michael Olise	0.85
82	Miguel Almirón	1.23
83	Milot Rashica	1.29
84	Mohamed Elyounoussi	1.85
85	Mohamed Salah	20.47
86	Moussa Djenepo	1.06
87	Moussa Sissoko	2.32
88	Nathan Redmond	5.22
89	Nathan Tella	1.06
90	Nicolas Pépé	0.99
91	Oliver Skipp	2.18
92	Oriol Romeu Vidal	1.92
93	Ozan Tufan	1.29
94	Pablo Fornals	2.8
95	Paris Maghoma	0.0
96	Pascal Groß	2.08
97	Paul Pogba	0.94
98	Phil Foden	12.25
99	Pierre Lees-Melou	3.44
100	Pierre-Emile Højbjerg	3.92
101	Raheem Sterling	1.27
102	Raphael Dias Belloli	1.06
103	Rodrigo Hernandez	2.28
104	Ross Barkley	1.04
105	Ruben Loftus-Cheek	4.78
106	Rúben Diogo da Silva Neves	2.36
107	Sadio Mané	6.53
108	Saïd Benrahma	2.83
109	Scott McTominay	1.65
110	Sean Longstaff	2.01
111	Sergi Canós	0.98
112	Shandon Baptiste	0.0
113	Solomon March	0.77
114	Stuart Dallas	1.88
115	Tanguy Ndombele	2.26
116	Theo Walcott	1.06
117	Thomas Partey	1.79
118	Tom Davies	0.96
119	Tomas Soucek	2.8
120	Tyler Roberts	1.06
121	Wilfried Zaha	0.78
122	Yoane Wissa	0.97
123	Youri Tielemans	7.82
