	Name	xP
0	Aaron Lennon	0.012
1	Aaron Ramsey	0.011
2	Abdoulaye Doucouré	1.881
3	Adam Forshaw	0.01
4	Adam Lallana	0.721
5	Adama Traoré	1.277
6	Ademola Lookman	1.166
7	Ainsley Maitland-Niles	0.855
8	Albert Sambi Lokonga	0.999
9	Alex Iwobi	0.999
10	Alex Kral	0.01
11	Alex Oxlade-Chamberlain	0.012
12	Alexis Mac Allister	0.007
13	Alireza Jahanbakhsh	0.007
14	Allan Marques Loureiro	1.8
15	Andreas Pereira	0.008
16	Andriy Yarmolenko	0.96
17	Andros Townsend	2.115
18	André Filipe Tavares Gomes	1.017
19	Anthony Elanga	0.008
20	Anthony Gordon	0.999
21	Anwar El Ghazi	0.011
22	Ashley Westwood	1.184
23	Ayotomiwa Dele-Bashiru	0.012
24	Ayoze Pérez	0.01
25	Bamidele Alli	1.342
26	Ben Woodburn	0.012
27	Bernard Anício Caldeira Duarte	0.009
28	Bernardo Mota Veiga de Carvalho e Silva	3.473
29	Bertrand Traoré	1.221
30	Billy Gilmour	1.127
31	Boubakary Soumaré	2.068
32	Bruno Miguel Borges Fernandes	1.964
33	Bryan Gil Salvatierra	1.342
34	Bryan Mbeumo	1.872
35	Bukayo Saka	1.809
36	Callum Hudson-Odoi	0.009
37	Carney Chukwuemeka	0.011
38	Charlie Whitaker	0.009
39	Chem Campbell	0.012
40	Christian Nørgaard	1.881
41	Christian Pulisic	0.009
42	Christos Tzolis	1.346
43	Cole Palmer	0.012
44	Conor Coventry	0.01
45	Conor Gallagher	1.386
46	Conor Hourihane	0.011
47	Crysencio Summerville	1.083
48	Curtis Jones	1.277
49	Dale Stephens	0.012
50	Dan Gosling	0.012
51	Daniel Castelo Podence	1.311
52	Daniel James	1.872
53	Davy Pröpper	0.007
54	Declan Rice	2.004
55	Demarai Gray	1.782
56	Dennis Praet	0.01
57	Dilan Markanday	0.011
58	Diogo Jota	3.462
59	Domingos Quina	0.012
60	Donny van de Beek	0.008
61	Douglas Luiz Soares de Paulo	3.344
62	Dwight McNeil	2.277
63	Eberechi Eze	0.007
64	Elliot Anderson	0.01
65	Emile Smith Rowe	2.088
66	Emiliano Buendía Stati	0.011
67	Enock Mwepu	0.658
68	Erik Lamela	0.011
69	Fabian Delph	0.009
70	Fabio Henrique Tavares	1.277
71	Fernando Luiz Rosa	1.311
72	Ferran Torres	0.012
73	Francisco Machado Mota de Castro Trincão	1.277
74	Frank Onyeka	1.872
75	Frederico Rodrigues de Paula Santos	1.725
76	Gabriel Teodoro Martinelli Silva	0.009
77	Giovani Lo Celso	1.254
78	Granit Xhaka	0.009
79	Gylfi Sigurdsson	0.009
80	Hakim Ziyech	0.009
81	Hamza Choudhury	0.01
82	Harry Winks	0.011
83	Harvey Barnes	1.166
84	Harvey Elliott	0.012
85	Heung-Min Son	2.585
86	Hélder Wander Sousa de Azevedo e Costa	0.01
87	Ian Carlo Poveda-Ocampo	0.01
88	Ibrahima Diallo	0.01
89	Ilkay Gündogan	1.311
90	Imrân Louza	0.012
91	Isaac Hayden	2.1
92	Ismaila Sarr	8.395
93	Jack Cork	0.012
94	Jack Grealish	3.427
95	Jack Harrison	0.01
96	Jacob Murphy	1.155
97	Jacob Ramsey	1.221
98	Jaden Philogene-Bidace	0.011
99	Jadon Sancho	0.969
100	Jairo Riedewald	0.707
101	Jakub Moder	0.777
102	James Maddison	1.166
103	James McArthur	0.721
104	James Milner	1.277
105	James Rodríguez	0.009
106	James Ward-Prowse	1.054
107	Jamie Shackleton	1.872
108	Jan Zamburek	0.01
109	Jarrod Bowen	4.978
110	Jean-Philippe Gbamin	0.009
111	Jeff Hendrick	0.01
112	Jeffrey Schlupp	0.007
113	Jeremy Sarmiento	0.007
114	Jesse Lingard	0.994
115	Jesurun Rak-Sakyi	0.007
116	Joe White	0.01
117	Johann Berg Gudmundsson	1.311
118	John McGinn	2.167
119	Jonjo Shelvey	0.01
120	Jordan Henderson	3.473
121	Jorge Luiz Frello Filho	0.855
122	Joseph Hungbo	0.012
123	Joseph Willock	2.068
124	Josh Benson	0.012
125	Josh Brownhill	2.3
126	Josh Martin	0.012
127	João Filipe Iria Santos Moutinho	2.277
128	Juan Mata	0.008
129	Juraj Kucka	2.277
130	Kai Havertz	0.999
131	Kalvin Phillips	1.064
132	Ken Sema	1.081
133	Kenny McLean	2.277
134	Kevin De Bruyne	1.955
135	Kieran Dowell	0.012
136	Kiernan Dewsbury-Hall	0.01
137	Kwadwo Baah	0.012
138	Leander Dendoncker	0.012
139	Leandro Trossard	1.386
140	Leon Bailey	1.254
141	Liam McCarron	0.01
142	Lucas Rodrigues Moura da Silva	0.011
143	Lucas Torreira	0.009
144	Luka Milivojevic	0.007
145	Lukas Rupp	0.012
146	Luke Cundle	0.012
147	Mads Bidstrup	0.01
148	Mahmoud Ahmed Ibrahim Hassan	0.011
149	Manuel Lanzini	0.922
150	Marc Albrighton	0.01
151	Marco Stiepermann	0.012
152	Marcus Rashford	0.008
153	Mark Noble	0.418
154	Martin Ødegaard	1.773
155	Marvelous Nakamba	1.034
156	Mason Greenwood	1.674
157	Mason Mount	5.697
158	Mateo Kovacic	5.499
159	Mateusz Klich	1.872
160	Mathias Jensen	0.01
161	Mathias Normann	2.266
162	Matthew Longstaff	0.01
163	Mattéo Guendouzi	0.009
164	Maxwel Cornet	7.372
165	Michael Olise	0.798
166	Miguel Almirón	1.166
167	Milot Rashica	1.277
168	Mohamed Elyounoussi	1.872
169	Mohamed Naser El Sayed Elneny	0.009
170	Mohamed Salah	17.1
171	Moisés Caicedo	0.007
172	Morgan Gibbs-White	0.012
173	Morgan Sanson	0.011
174	Moussa Djenepo	0.01
175	Moussa Sissoko	2.3
176	N'Golo Kanté	0.999
177	Naby Keita	1.414
178	Nampalys Mendy	0.01
179	Nathan Redmond	1.881
180	Nathan Tella	0.01
181	Nathaniel Chalobah	0.012
182	Nemanja Matic	0.833
183	Nicolas Pépé	0.999
184	Nikola Vlasic	1.064
185	Nohan Kenneh	0.01
186	Oghenekaro Peter Etebo	1.116
187	Oliver Skipp	2.167
188	Onel Hernández	0.012
189	Oriol Romeu Vidal	1.957
190	Owen Otasowie	0.012
191	Ozan Tufan	0.012
192	Pablo Fornals	1.881
193	Pablo Hernández Domínguez	0.01
194	Paris Maghoma	0.01
195	Pascal Groß	0.007
196	Paul Pogba	0.944
197	Pedro Lomba Neto	0.012
198	Pelenda Joshua Dasilva	0.01
199	Phil Foden	8.786
200	Philip Zinckernagel	0.012
201	Pierre Lees-Melou	0.012
202	Pierre-Emile Højbjerg	2.552
203	Przemyslaw Placheta	0.012
204	Raheem Sterling	1.277
