	Name	xP
0	Aaron Lennon	0.0
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	1.88
3	Adam Forshaw	0.0
4	Adam Lallana	0.72
5	Adama Traoré	1.28
6	Ademola Lookman	1.17
7	Ainsley Maitland-Niles	0.0
8	Albert Sambi Lokonga	1.0
9	Alex Iwobi	1.0
10	Alex Kral	0.0
11	Alex Oxlade-Chamberlain	0.0
12	Alexis Mac Allister	0.0
13	Alireza Jahanbakhsh	0.0
14	Allan Marques Loureiro	1.8
15	Andreas Pereira	0.0
16	Andriy Yarmolenko	0.96
17	Andros Townsend	2.12
18	André Filipe Tavares Gomes	1.02
19	Anthony Elanga	0.0
20	Anthony Gordon	1.0
21	Anwar El Ghazi	0.0
22	Ashley Westwood	1.18
23	Ayotomiwa Dele-Bashiru	0.0
24	Ayoze Pérez	0.0
25	Bamidele Alli	1.34
26	Ben Woodburn	0.0
27	Bernard Anício Caldeira Duarte	0.0
28	Bernardo Mota Veiga de Carvalho e Silva	3.47
29	Bertrand Traoré	1.22
30	Billy Gilmour	0.0
31	Boubakary Soumaré	2.07
32	Bruno Miguel Borges Fernandes	1.96
33	Bryan Gil Salvatierra	1.34
34	Bryan Mbeumo	1.87
35	Bukayo Saka	1.81
36	Callum Hudson-Odoi	0.0
37	Carney Chukwuemeka	0.0
38	Charlie Whitaker	0.0
39	Chem Campbell	0.0
40	Christian Nørgaard	1.88
41	Christian Pulisic	0.0
42	Christos Tzolis	1.35
43	Cole Palmer	0.0
44	Conor Coventry	0.0
45	Conor Gallagher	1.39
46	Conor Hourihane	0.0
47	Crysencio Summerville	1.08
48	Curtis Jones	1.28
49	Dale Stephens	0.0
50	Dan Gosling	0.0
51	Daniel Castelo Podence	1.31
52	Daniel James	1.87
53	Davy Pröpper	0.0
54	Declan Rice	2.0
55	Demarai Gray	1.78
56	Dennis Praet	0.0
57	Dilan Markanday	0.0
58	Diogo Jota	3.46
59	Domingos Quina	0.0
60	Donny van de Beek	0.0
61	Douglas Luiz Soares de Paulo	3.34
62	Dwight McNeil	2.28
63	Eberechi Eze	0.0
64	Elliot Anderson	0.0
65	Emile Smith Rowe	2.09
66	Emiliano Buendía Stati	0.0
67	Enock Mwepu	0.0
68	Erik Lamela	0.0
69	Fabian Delph	0.0
70	Fabio Henrique Tavares	1.28
71	Fernando Luiz Rosa	1.31
72	Ferran Torres	0.0
73	Francisco Machado Mota de Castro Trincão	1.28
74	Frank Onyeka	1.87
75	Frederico Rodrigues de Paula Santos	1.73
