	Name	xP
0	Aaron Lennon	1.09
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	1.87
3	Adam Forshaw	0.0
4	Adam Lallana	1.86
5	Adama Traoré	1.17
6	Ademola Lookman	1.07
7	Ainsley Maitland-Niles	0.0
8	Albert Sambi Lokonga	2.82
9	Alex Iwobi	0.99
10	Alex Kral	0.0
11	Alex Oxlade-Chamberlain	1.08
12	Alexis Mac Allister	1.15
13	Alireza Jahanbakhsh	0.0
14	Allan Marques Loureiro	1.83
15	Andreas Pereira	0.0
16	Andriy Yarmolenko	0.0
17	Andros Townsend	2.23
18	André Filipe Tavares Gomes	0.0
19	Anthony Elanga	0.0
20	Anthony Gordon	1.07
21	Anwar El Ghazi	0.0
22	Ashley Westwood	1.97
23	Ayotomiwa Dele-Bashiru	0.0
24	Ayoze Pérez	4.32
25	Bamidele Alli	0.0
26	Ben Woodburn	0.0
27	Bernard Anício Caldeira Duarte	0.0
28	Bernardo Mota Veiga de Carvalho e Silva	2.69
29	Bertrand Traoré	0.0
30	Billy Gilmour	0.0
31	Boubakary Soumaré	1.98
32	Bruno Miguel Borges Fernandes	4.95
33	Bryan Gil Salvatierra	1.3
34	Bryan Mbeumo	1.99
35	Bukayo Saka	1.86
36	Callum Hudson-Odoi	1.13
37	Carney Chukwuemeka	0.0
38	Charlie Whitaker	0.0
39	Chem Campbell	0.0
40	Christian Nørgaard	1.99
41	Christian Pulisic	0.0
42	Christos Tzolis	0.0
43	Cole Palmer	0.0
44	Conor Coventry	0.0
45	Conor Gallagher	1.92
46	Conor Hourihane	0.0
47	Crysencio Summerville	1.18
48	Curtis Jones	1.18
49	Dale Stephens	0.0
50	Dan Gosling	0.0
51	Daniel Castelo Podence	1.23
52	Daniel James	1.97
53	Davy Pröpper	0.0
54	Declan Rice	3.12
55	Demarai Gray	1.87
56	Dennis Praet	0.0
57	Dilan Markanday	0.0
58	Diogo Jota	2.08
59	Domingos Quina	0.0
60	Donny van de Beek	0.0
61	Douglas Luiz Soares de Paulo	2.06
62	Dwight McNeil	1.97
63	Eberechi Eze	0.0
64	Elliot Anderson	0.0
65	Emile Smith Rowe	2.48
66	Emiliano Buendía Stati	1.1
67	Enock Mwepu	0.0
68	Erik Lamela	0.0
69	Fabian Delph	0.0
70	Fabio Henrique Tavares	1.07
71	Fernando Luiz Rosa	0.0
72	Ferran Torres	0.0
73	Francisco Machado Mota de Castro Trincão	1.17
74	Frank Onyeka	1.96
75	Frederico Rodrigues de Paula Santos	0.92
76	Gabriel Teodoro Martinelli Silva	1.07
77	Giovani Lo Celso	1.28
78	Granit Xhaka	0.0
79	Gylfi Sigurdsson	0.0
80	Hakim Ziyech	1.16
81	Hamza Choudhury	0.0
82	Harry Winks	0.0
83	Harvey Barnes	1.16
84	Harvey Elliott	0.0
85	Heung-Min Son	6.05
86	Hélder Wander Sousa de Azevedo e Costa	0.0
87	Ian Carlo Poveda-Ocampo	0.0
88	Ibrahima Diallo	1.94
89	Ilkay Gündogan	1.18
90	Imrân Louza	0.0
91	Isaac Hayden	2.0
92	Ismaila Sarr	1.93
93	Jack Cork	1.16
94	Jack Grealish	1.18
95	Jack Harrison	1.13
96	Jacob Murphy	1.13
97	Jacob Ramsey	1.13
98	Jaden Philogene-Bidace	0.0
99	Jadon Sancho	1.01
100	Jairo Riedewald	0.0
101	Jakub Moder	2.9
102	James Maddison	1.16
103	James McArthur	1.01
104	James Milner	2.06
105	James Rodríguez	0.0
106	James Ward-Prowse	1.05
107	Jamie Shackleton	2.07
108	Jan Zamburek	0.0
109	Jarrod Bowen	3.32
110	Jean-Philippe Gbamin	0.0
111	Jeff Hendrick	1.16
112	Jeffrey Schlupp	1.1
113	Jeremy Sarmiento	0.0
114	Jesse Lingard	1.1
115	Jesurun Rak-Sakyi	0.0
116	Joe White	0.0
117	Johann Berg Gudmundsson	1.16
118	John McGinn	2.59
119	Jonjo Shelvey	0.0
120	Jordan Henderson	3.07
121	Jorge Luiz Frello Filho	1.01
122	Joseph Hungbo	0.0
123	Joseph Willock	1.03
124	Josh Benson	0.0
125	Josh Brownhill	1.97
126	Josh Martin	0.0
127	João Filipe Iria Santos Moutinho	2.1
128	Juan Mata	0.0
129	Juraj Kucka	2.68
130	Kai Havertz	1.1
131	Kalvin Phillips	0.0
132	Ken Sema	0.0
133	Kenny McLean	3.1
134	Kevin De Bruyne	7.11
135	Kieran Dowell	0.0
136	Kiernan Dewsbury-Hall	0.0
137	Kwadwo Baah	0.0
138	Leander Dendoncker	2.07
139	Leandro Trossard	2.88
140	Leon Bailey	1.16
141	Liam McCarron	0.0
142	Lucas Rodrigues Moura da Silva	2.18
143	Lucas Torreira	0.0
144	Luka Milivojevic	1.9
145	Lukas Rupp	0.0
146	Luke Cundle	0.0
147	Mads Bidstrup	0.0
148	Mahmoud Ahmed Ibrahim Hassan	0.0
149	Manuel Lanzini	0.0
150	Marc Albrighton	0.0
151	Marco Stiepermann	0.0
152	Marcus Rashford	1.04
153	Mark Noble	0.0
154	Martin Ødegaard	1.05
155	Marvelous Nakamba	0.0
156	Mason Greenwood	1.78
157	Mason Mount	7.19
158	Mateo Kovacic	5.82
159	Mateusz Klich	1.97
160	Mathias Jensen	1.99
161	Mathias Normann	1.66
162	Matthew Longstaff	0.0
163	Mattéo Guendouzi	0.0
164	Maxwel Cornet	5.72
165	Michael Olise	1.18
166	Miguel Almirón	1.21
167	Milot Rashica	1.18
168	Mohamed Elyounoussi	1.91
169	Mohamed Naser El Sayed Elneny	0.0
170	Mohamed Salah	18.51
171	Moisés Caicedo	0.0
172	Morgan Gibbs-White	0.0
173	Morgan Sanson	0.0
174	Moussa Djenepo	1.1
175	Moussa Sissoko	2.04
176	N'Golo Kanté	1.16
177	Naby Keita	2.06
178	Nampalys Mendy	0.0
179	Nathan Redmond	5.39
180	Nathan Tella	1.1
181	Nathaniel Chalobah	0.0
182	Nemanja Matic	0.92
183	Nicolas Pépé	1.05
184	Nikola Vlasic	0.0
185	Nohan Kenneh	0.0
186	Oghenekaro Peter Etebo	0.0
187	Oliver Skipp	2.18
188	Onel Hernández	0.0
189	Oriol Romeu Vidal	1.98
190	Owen Otasowie	0.0
191	Ozan Tufan	1.13
192	Pablo Fornals	2.8
193	Pablo Hernández Domínguez	0.0
194	Paris Maghoma	0.0
195	Pascal Groß	2.88
196	Paul Pogba	1.01
197	Pedro Lomba Neto	0.0
198	Pelenda Joshua Dasilva	0.0
199	Phil Foden	11.08
200	Philip Zinckernagel	0.0
201	Pierre Lees-Melou	3.14
202	Pierre-Emile Højbjerg	3.92
203	Przemyslaw Placheta	0.0
204	Raheem Sterling	1.14
205	Raphael Dias Belloli	1.13
206	Reiss Nelson	0.0
207	Riyad Mahrez	1.18
208	Rodrigo Hernandez	2.06
209	Romeo Lavia	0.0
210	Ross Barkley	1.16
211	Ruben Loftus-Cheek	5.31
212	Ryan Fraser	1.15
213	Rúben Diogo da Silva Neves	2.17
214	Sadio Mané	5.91
215	Saman Ghoddos	1.1
216	Samuel Edozie	0.0
217	Saïd Benrahma	2.83
218	Saúl Ñíguez	0.0
219	Scott Banks	0.0
220	Scott McTominay	1.78
221	Sean Longstaff	1.97
222	Sergi Canós	1.03
223	Shandon Baptiste	0.0
224	Solomon March	1.07
225	Steven Alzate	0.0
226	Steven Bergwijn	0.0
227	Stuart Armstrong	1.15
228	Stuart Dallas	2.0
229	Stuart McKinstry	0.0
230	Takumi Minamino	0.0
231	Tanguy Ndombele	2.26
232	Tariqe Fosu-Henry	0.0
233	Taylor Richards	0.0
234	Theo Walcott	1.1
235	Thiago Alcántara do Nascimento	0.0
236	Thomas Partey	1.89
237	Todd Cantwell	0.0
238	Tom Cleverley	0.0
239	Tom Davies	1.01
240	Tomas Soucek	2.8
241	Tommy Doyle	0.0
242	Tyler Roberts	1.13
243	Vitaly Janelt	0.0
244	Wilfred Ndidi	0.0
245	Wilfried Zaha	1.09
246	Will Hughes	0.0
247	William Smallbone	0.0
248	Willian Borges Da Silva	0.0
249	Xherdan Shaqiri	0.0
250	Yoane Wissa	1.02
251	Youri Tielemans	7.6
252	Yves Bissouma	0.0
