Name	xP
Aaron Lennon	0.91
Aaron Ramsey	0.01
Abdoulaye Doucouré	1.99
Adam Forshaw	0.95
Adam Lallana	1.98
Adama Traoré	1.03
Ademola Lookman	0.91
Ainsley Maitland-Niles	0.86
Albert Sambi Lokonga	2.95
Alex Iwobi	0.94
Alex Kral	0.01
Alex Oxlade-Chamberlain	1.03
Alexis Mac Allister	1.03
Alireza Jahanbakhsh	0.01
Allan Marques Loureiro	1.99
Andreas Pereira	0.01
Andriy Yarmolenko	0.01
Andros Townsend	2.29
André Filipe Tavares Gomes	0.01
Anthony Elanga	0.01
Anthony Gordon	1.03
Anwar El Ghazi	0.86
Ashley Westwood	1.99
Ayotomiwa Dele-Bashiru	0.01
Ayoze Pérez	3.9
Bamidele Alli	0.01
Ben Woodburn	0.01
Bernard Anício Caldeira Duarte	0.01
Bernardo Mota Veiga de Carvalho e Silva	2.96
Bertrand Traoré	0.73
Billy Gilmour	0.01
Boubakary Soumaré	1.99
Bruno Miguel Borges Fernandes	4.71
Bryan Gil Salvatierra	0.95
Bryan Mbeumo	1.99
Bukayo Saka	1.99
Callum Hudson-Odoi	1.03
Carney Chukwuemeka	0.01
Charlie Whitaker	0.01
Chem Campbell	0.01
Christian Nørgaard	1.99
Christian Pulisic	0.01
Christos Tzolis	0.01
Cole Palmer	0.2
Conor Coventry	0.01
Conor Gallagher	1.99
Conor Hourihane	0.01
Crysencio Summerville	1.03
Curtis Jones	1.03
Dale Stephens	0.01
Dan Gosling	0.01
Daniel Castelo Podence	1.04
Daniel James	1.99
Davy Pröpper	0.01
Declan Rice	3.07
Demarai Gray	1.99
Dennis Praet	0.01
Dilan Markanday	0.01
Diogo Jota	2.5
Domingos Quina	0.01
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	1.99
Dwight McNeil	1.99
Eberechi Eze	0.01
Elliot Anderson	0.01
Emile Smith Rowe	2.96
Emiliano Buendía Stati	1.03
Enock Mwepu	0.91
Erik Lamela	0.01
Fabian Delph	0.01
Fabio Henrique Tavares	0.82
Fernando Luiz Rosa	0.95
Ferran Torres	0.01
Francisco Machado Mota de Castro Trincão	0.94
Frank Onyeka	1.99
Frederico Rodrigues de Paula Santos	1.03
Gabriel Teodoro Martinelli Silva	0.95
Giovani Lo Celso	1.07
Granit Xhaka	0.01
Gylfi Sigurdsson	0.01
Hakim Ziyech	1.07
Hamza Choudhury	0.91
Harry Winks	0.01
Harvey Barnes	1.03
Harvey Elliott	0.01
Heung-Min Son	4.73
Hélder Wander Sousa de Azevedo e Costa	0.01
Ian Carlo Poveda-Ocampo	0.01
Ibrahima Diallo	1.99
Ilkay Gündogan	1.03
Imrân Louza	0.01
Isaac Hayden	1.99
Ismaila Sarr	1.99
Jack Cork	1.03
Jack Grealish	1.03
Jack Harrison	1.03
Jacob Murphy	1.03
Jacob Ramsey	1.03
Jaden Philogene-Bidace	0.01
Jadon Sancho	1.03
Jairo Riedewald	0.01
Jakub Moder	3.0
James Maddison	1.03
James McArthur	1.06
James Milner	1.99
James Rodríguez	0.01
James Ward-Prowse	1.03
Jamie Shackleton	2.25
Jan Zamburek	0.01
Jarrod Bowen	3.63
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.91
Jeffrey Schlupp	1.03
Jeremy Sarmiento	0.01
Jesse Lingard	1.04
Jesurun Rak-Sakyi	0.01
Joe White	0.01
Johann Berg Gudmundsson	1.03
John McGinn	2.8
Jonjo Shelvey	0.86
Jordan Henderson	3.04
Jorge Luiz Frello Filho	1.03
Joseph Hungbo	0.01
Joseph Willock	1.03
Josh Benson	0.01
Josh Brownhill	1.99
Josh Martin	0.01
João Filipe Iria Santos Moutinho	1.99
Juan Mata	0.01
Juraj Kucka	2.93
Kai Havertz	1.03
Kalvin Phillips	1.03
Ken Sema	0.91
Kenny McLean	2.92
Kevin De Bruyne	6.44
Kieran Dowell	0.01
Kiernan Dewsbury-Hall	0.01
Kwadwo Baah	0.01
Leander Dendoncker	1.99
Leandro Trossard	3.0
Leon Bailey	1.03
Liam McCarron	0.01
Lucas Rodrigues Moura da Silva	1.99
Lucas Torreira	0.01
Luka Milivojevic	1.99
Lukas Rupp	0.86
Luke Cundle	0.01
Mads Bidstrup	0.73
Mahmoud Ahmed Ibrahim Hassan	0.01
Manuel Lanzini	0.86
Marc Albrighton	0.73
Marco Stiepermann	0.01
Marcus Rashford	1.03
Mark Noble	0.01
Martin Ødegaard	1.03
Marvelous Nakamba	0.95
Mason Greenwood	1.99
Mason Mount	7.46
Mateo Kovacic	6.55
Mateusz Klich	1.99
Mathias Jensen	1.99
Mathias Normann	1.82
Matthew Longstaff	0.01
Mattéo Guendouzi	0.01
Maxwel Cornet	5.41
Michael Olise	1.93
Miguel Almirón	1.03
Milot Rashica	1.03
Mohamed Elyounoussi	1.99
Mohamed Naser El Sayed Elneny	0.01
Mohamed Salah	17.41
Moisés Caicedo	0.01
Morgan Gibbs-White	0.01
Morgan Sanson	0.01
Moussa Djenepo	1.03
Moussa Sissoko	1.99
N'Golo Kanté	1.03
Naby Keita	2.4
Nampalys Mendy	0.01
Nathan Redmond	5.09
Nathan Tella	1.03
Nathaniel Chalobah	0.01
Nemanja Matic	1.03
Nicolas Pépé	1.03
Nikola Vlasic	0.01
Nohan Kenneh	0.01
Oghenekaro Peter Etebo	0.01
Oliver Skipp	1.99
Onel Hernández	0.01
Oriol Romeu Vidal	1.99
Owen Otasowie	0.01
Ozan Tufan	1.03
Pablo Fornals	2.98
Pablo Hernández Domínguez	0.01
Paris Maghoma	0.01
Pascal Groß	3.0
Paul Pogba	1.03
Pedro Lomba Neto	0.01
Pelenda Joshua Dasilva	0.01
Phil Foden	9.51
Philip Zinckernagel	0.01
Pierre Lees-Melou	2.92
Pierre-Emile Højbjerg	4.58
Przemyslaw Placheta	0.01
Raheem Sterling	1.03
Raphael Dias Belloli	1.03
Reiss Nelson	0.01
Riyad Mahrez	1.03
Rodrigo Hernandez	1.99
Romeo Lavia	0.01
Ross Barkley	1.07
Ruben Loftus-Cheek	5.73
Ryan Fraser	1.03
Rúben Diogo da Silva Neves	1.99
Sadio Mané	4.36
Saman Ghoddos	0.91
