	Name	xP
0	Aaron Lennon	0.0
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	2.07
3	Adam Forshaw	0.0
4	Adam Lallana	0.686
5	Adama Traoré	1.161
6	Ademola Lookman	1.05
7	Ainsley Maitland-Niles	0.9
8	Albert Sambi Lokonga	0.909
9	Alex Iwobi	0.909
10	Alex Kral	0.0
11	Alex Oxlade-Chamberlain	0.0
12	Alexis Mac Allister	0.0
13	Alireza Jahanbakhsh	0.0
14	Allan Marques Loureiro	1.809
15	Andreas Pereira	0.0
16	Andriy Yarmolenko	0.95
17	Andros Townsend	2.079
18	André Filipe Tavares Gomes	0.9
19	Anthony Elanga	0.0
20	Anthony Gordon	0.9
21	Anwar El Ghazi	0.0
22	Ashley Westwood	1.127
23	Ayotomiwa Dele-Bashiru	0.0
24	Ayoze Pérez	0.0
25	Bamidele Alli	1.1
26	Ben Woodburn	0.0
27	Bernard Anício Caldeira Duarte	0.0
28	Bernardo Mota Veiga de Carvalho e Silva	3.393
29	Bertrand Traoré	1.1
30	Billy Gilmour	1.15
31	Boubakary Soumaré	2.1
32	Bruno Miguel Borges Fernandes	2.244
33	Bryan Gil Salvatierra	1.1
34	Bryan Mbeumo	1.891
35	Bukayo Saka	1.989
36	Callum Hudson-Odoi	0.0
37	Carney Chukwuemeka	0.0
38	Charlie Whitaker	0.0
39	Chem Campbell	0.0
40	Christian Nørgaard	1.909
41	Christian Pulisic	0.0
42	Christos Tzolis	1.15
43	Cole Palmer	0.0
44	Conor Coventry	0.0
45	Conor Gallagher	1.414
46	Conor Hourihane	0.0
47	Crysencio Summerville	0.95
48	Curtis Jones	1.139
49	Dale Stephens	0.0
50	Dan Gosling	0.0
51	Daniel Castelo Podence	1.15
52	Daniel James	1.881
53	Davy Pröpper	0.0
54	Declan Rice	1.862
55	Demarai Gray	1.782
56	Dennis Praet	0.0
57	Dilan Markanday	0.0
58	Diogo Jota	3.266
59	Domingos Quina	0.0
60	Donny van de Beek	0.0
61	Douglas Luiz Soares de Paulo	3.949
62	Dwight McNeil	2.369
63	Eberechi Eze	0.0
64	Elliot Anderson	0.0
65	Emile Smith Rowe	2.07
66	Emiliano Buendía Stati	0.0
67	Enock Mwepu	0.7
68	Erik Lamela	0.0
69	Fabian Delph	0.0
70	Fabio Henrique Tavares	1.139
71	Fernando Luiz Rosa	1.15
72	Ferran Torres	0.0
73	Francisco Machado Mota de Castro Trincão	1.15
74	Frank Onyeka	1.9
75	Frederico Rodrigues de Paula Santos	1.7
