	Name	xP
0	Aaron Ramsdale	2.646
1	Adrián San Miguel del Castillo	-0.012
2	Alex McCarthy	2.261
3	Alisson Ramses Becker	2.208
4	Alphonse Areola	-0.01
5	Andreas Söndergaard	-0.012
6	Andy Lonergan	-0.009
7	Angus Gunn	-0.012
8	Arthur Okonkwo	-0.009
9	Asmir Begović	0.648
10	Bailey Peacock-Farrell	-0.012
11	Ben Foster	2.242
12	Bernd Leno	-0.009
13	Caoimhin Kelleher	-0.012
14	Cieran Slicker	0.0
15	Daniel Bachmann	-0.012
16	Danny Ward	-0.01
17	Darren Randolph	-0.01
18	David Raya Martin	1.947
19	David de Gea	1.64
20	Dean Henderson	-0.008
21	Ederson Santana de Moraes	2.208
22	Edouard Mendy	-0.009
23	Eldin Jakupovic	-0.01
24	Ellery Balcombe	-0.01
25	Emiliano Martínez	2.244
26	Francisco Casilla Cortés	-0.01
27	Fraser Forster	-0.01
28	Freddie Woodman	-0.01
29	Harry Tyrer	0.0
30	Hugo Lloris	2.266
31	Illan Meslier	2.632
32	Jack Butland	-0.007
33	Jason Steele	-0.007
34	Jed Steer	-0.011
35	Joe Hart	-0.011
36	John Ruddy	-0.012
37	Jordan Pickford	-0.009
38	José Malheiro de Sá	3.186
39	João Virgínia	-0.009
40	Karl Darlow	2.079
41	Karl Hein	-0.009
42	Kasper Schmeichel	1.922
43	Kepa Arrizabalaga	0.81
44	Kjell Scherpen	-0.007
45	Kristoffer Klaesson	-0.01
46	Louie Moulden	0.0
47	Lukasz Fabianski	2.726
48	Marcus Bettinelli	-0.009
49	Mark Gillespie	-0.01
50	Martin Dubravka	-0.01
51	Mathew Ryan	-0.007
52	Michael McGovern	-0.012
53	Nick Pope	2.403
54	Patrik Gunnarsson	-0.01
55	Pierluigi Gollini	-0.011
56	Remi Matthews	-0.007
57	Robert Elliot	-0.012
58	Robert Sánchez	2.009
59	Rui Pedro dos Santos Patrício	-0.012
60	Rúnar Alex Rúnarsson	-0.009
61	Scott Carson	-0.012
62	Tim Krul	2.323
63	Tom Heaton	-0.008
64	Vicente Guaita	1.519
65	Viljami Sinisalo	-0.011
66	Wayne Hennessey	-0.012
67	Will Norris	-0.012
68	Zack Steffen	-0.012
69	Álvaro Fernández	-0.01
