	Name	xP
0	Aaron Ramsdale	2.46
1	Alex McCarthy	1.94
2	Alisson Ramses Becker	2.24
3	Ben Foster	1.94
4	Cieran Slicker	0.0
5	David Raya Martin	2.74
6	David de Gea	1.74
7	Ederson Santana de Moraes	2.05
8	Edouard Mendy	7.02
9	Emiliano Martínez	2.34
10	Harry Tyrer	0.0
11	Hugo Lloris	2.22
12	Illan Meslier	1.76
13	Jordan Pickford	1.86
14	José Malheiro de Sá	2.3
15	Karl Darlow	1.06
16	Kasper Schmeichel	2.17
17	Lukasz Fabianski	5.7
18	Nick Pope	3.12
19	Robert Sánchez	4.75
20	Tim Krul	6.83
21	Vicente Guaita	0.78
