	Name	xP
0	Aaron Ramsdale	2.65
1	Alex McCarthy	2.26
2	Alisson Ramses Becker	2.21
3	Asmir Begović	0.0
4	Ben Foster	2.24
5	Cieran Slicker	0.0
6	David Raya Martin	1.95
7	David de Gea	1.64
8	Ederson Santana de Moraes	2.21
9	Emiliano Martínez	2.24
10	Harry Tyrer	0.0
11	Hugo Lloris	2.27
12	Illan Meslier	2.63
13	José Malheiro de Sá	3.19
14	Karl Darlow	2.08
15	Kasper Schmeichel	1.92
16	Kepa Arrizabalaga	0.0
17	Louie Moulden	0.0
18	Lukasz Fabianski	2.73
19	Nick Pope	2.4
20	Robert Sánchez	2.01
21	Tim Krul	2.32
22	Vicente Guaita	1.52
