Name	xP
Aaron Ramsdale	2.81
Adrián San Miguel del Castillo	-0.0
Alex McCarthy	2.1
Alisson Ramses Becker	2.21
Alphonse Areola	0.0
Andreas Söndergaard	0.0
Andy Lonergan	0.0
Angus Gunn	0.0
Arthur Okonkwo	0.0
Asmir Begović	0.0
Bailey Peacock-Farrell	0.0
Ben Foster	1.74
Bernd Leno	0.0
Caoimhin Kelleher	0.69
Cieran Slicker	-0.0
Daniel Bachmann	0.0
Danny Ward	0.0
Darren Randolph	0.0
David Raya Martin	2.81
David de Gea	2.07
Dean Henderson	0.0
Ederson Santana de Moraes	1.95
Edouard Mendy	8.1
Eldin Jakupovic	0.0
Ellery Balcombe	0.0
Emiliano Martínez	2.37
Francisco Casilla Cortés	0.0
Fraser Forster	0.0
Freddie Woodman	0.0
Harry Tyrer	0.0
Hugo Lloris	2.04
Illan Meslier	1.95
Jack Butland	0.0
Jason Steele	0.0
Jed Steer	0.0
Joe Hart	0.0
John Ruddy	0.0
Jordan Pickford	2.02
José Malheiro de Sá	2.06
João Virgínia	0.0
Karl Darlow	1.02
Karl Hein	0.0
Kasper Schmeichel	2.16
Kepa Arrizabalaga	-0.0
Kjell Scherpen	0.0
Kristoffer Klaesson	0.0
Louie Moulden	0.0
Lukasz Fabianski	8.1
Marcus Bettinelli	-0.0
Mark Gillespie	0.0
Martin Dubravka	0.0
Mathew Ryan	0.0
Michael McGovern	0.0
Nick Pope	2.72
Patrik Gunnarsson	0.0
Pierluigi Gollini	0.0
Remi Matthews	0.0
Robert Elliot	0.0
Robert Sánchez	8.85
Rui Pedro dos Santos Patrício	0.0
Rúnar Alex Rúnarsson	0.0
Scott Carson	-0.0
Tim Krul	7.61
Tom Heaton	0.0
Vicente Guaita	1.08
Viljami Sinisalo	0.0
Wayne Hennessey	0.0
Will Norris	0.0
Zack Steffen	0.69
Álvaro Fernández	0.0
