	Name	xP
22	Edouard Mendy	3.663
38	José Malheiro de Sá	3.646
25	Emiliano Martínez	2.849
2	Alex McCarthy	2.793
47	Lukasz Fabianski	2.746
31	Illan Meslier	2.66
0	Aaron Ramsdale	2.43
62	Tim Krul	2.231
11	Ben Foster	2.208
53	Nick Pope	2.162
58	Robert Sánchez	2.079
42	Kasper Schmeichel	1.984
18	David Raya Martin	1.881
37	Jordan Pickford	1.629
19	David de Gea	1.538
64	Vicente Guaita	1.47
30	Hugo Lloris	1.386
3	Alisson Ramses Becker	1.369
21	Ederson Santana de Moraes	1.369
40	Karl Darlow	1.124
14	Cieran Slicker	-0.0
29	Harry Tyrer	0.0
44	Kjell Scherpen	-0.007
32	Jack Butland	-0.007
51	Mathew Ryan	-0.007
33	Jason Steele	-0.007
56	Remi Matthews	-0.007
39	João Virgínia	-0.009
60	Rúnar Alex Rúnarsson	-0.009
41	Karl Hein	-0.009
43	Kepa Arrizabalaga	-0.009
63	Tom Heaton	-0.009
48	Marcus Bettinelli	-0.009
54	Patrik Gunnarsson	-0.009
45	Kristoffer Klaesson	-0.009
69	Álvaro Fernández	-0.009
12	Bernd Leno	-0.009
20	Dean Henderson	-0.009
8	Arthur Okonkwo	-0.009
6	Andy Lonergan	-0.009
4	Alphonse Areola	-0.009
9	Asmir Begović	-0.009
17	Darren Randolph	-0.009
24	Ellery Balcombe	-0.009
26	Francisco Casilla Cortés	-0.009
27	Fraser Forster	-0.009
66	Wayne Hennessey	-0.011
65	Viljami Sinisalo	-0.011
5	Andreas Söndergaard	-0.011
67	Will Norris	-0.011
61	Scott Carson	-0.011
7	Angus Gunn	-0.011
59	Rui Pedro dos Santos Patrício	-0.011
68	Zack Steffen	-0.011
57	Robert Elliot	-0.011
36	John Ruddy	-0.011
55	Pierluigi Gollini	-0.011
10	Bailey Peacock-Farrell	-0.011
1	Adrián San Miguel del Castillo	-0.011
52	Michael McGovern	-0.011
13	Caoimhin Kelleher	-0.011
50	Martin Dubravka	-0.011
49	Mark Gillespie	-0.011
15	Daniel Bachmann	-0.011
16	Danny Ward	-0.011
46	Louie Moulden	-0.011
23	Eldin Jakupovic	-0.011
28	Freddie Woodman	-0.011
34	Jed Steer	-0.011
35	Joe Hart	-0.011
