Name	xP
Aaron Cresswell	6.26
Aaron Wan-Bissaka	-0.03
Adam Masina	1.04
Adam Webster	0.01
Alex Nicolao Telles	0.01
Andreas Christensen	1.33
Andrew Omobamidele	0.62
Andrew Robertson	5.89
Angelo Ogbonna	6.12
Antonio Rüdiger	1.85
Arthur Masuaku	0.01
Ashley Young	0.52
Axel Tuanzebe	0.23
Aymeric Laporte	1.8
Bali Mumba	0.01
Ben Davies	0.01
Ben Gibson	5.01
Ben Godfrey	1.22
Ben Johnson	6.09
Ben Mee	0.01
Ben White	2.02
Ben Wilmot	0.01
Benjamin Chilwell	14.1
Benjamin Mendy	0.01
Bernardo Fernandes Da Silva Junior	0.01
Björn Engels	0.01
Bobby Thomas	0.01
Brandon Williams	0.94
Calum Chambers	0.01
Charlie Cresswell	0.01
Charlie Goode	0.01
Charlie Taylor	1.53
Cheikhou Kouyaté	0.71
Christian Kabasele	0.55
Christian Marques	0.01
Christoph Zimmermann	0.01
Ciaran Clark	0.19
Cody Drameh	0.01
Connor Roberts	0.01
Conor Coady	2.06
Craig Cathcart	0.88
Craig Dawson	0.77
Cristian Romero	1.02
Cédric Soares	0.01
César Azpilicueta	4.49
Dan Burn	6.06
Daniel Amartey	1.34
Danny Rose	0.85
Davinson Sánchez	0.01
Diego Llorente	2.02
Dimitris Giannoulis	5.94
Dominic Thompson	0.01
Emerson Aparecido Leite de Souza Junior	2.02
Emerson Palmieri dos Santos	0.01
Emil Krafth	1.67
Eric Bailly	0.01
Eric Dier	2.02
Erik Pieters	0.94
Ethan Ampadu	0.01
Ethan Pinnock	2.09
Ezri Konsa Ngoyo	1.03
Fabian Schär	0.01
Federico Fernández	0.99
Fernando Marçal	1.07
Finley Stevens	0.01
Francisco Femenía Far	0.17
Francisco Sierralta	0.71
Frederik Alves	0.01
Frédéric Guilbert	0.01
Gabriel Magalhães	2.02
Grant Hanley	5.13
Harrison Ashby	0.01
Harry Maguire	0.71
Haydon Roberts	0.01
Héctor Bellerín	0.01
Héctor Junior Firpo Adames	1.47
Ibrahima Konaté	1.41
Issa Diop	0.01
Jack Stephens	0.01
Jacob Sørensen	0.01
Jamaal Lascelles	1.75
Jamal Baptiste	0.01
Jamal Lewis	0.01
James Justin	0.01
James Tarkowski	2.06
James Tomkins	0.55
Jan Bednarek	1.01
Jannik Vestergaard	1.24
Japhet Tanganga	0.01
Jarosław Jach	0.01
Jarrad Branthwaite	0.01
Javier Manquillo	3.16
Jeremy Ngakia	0.98
Joachim Andersen	-0.11
Joe Rodon	0.01
Joel Matip	1.52
Joel Ward	1.08
John Stones	0.71
Jonathan Castro Otto	0.01
Jonjoe Kenny	0.01
Jonny Evans	1.39
Joseph Gomez	0.55
Joshua Wilson-Esbrand	0.01
José Diogo Dalot Teixeira	0.87
João Pedro Cavaco Cancelo	0.96
Joël Veltman	0.85
Kevin Long	0.01
Ki-Jana Hoever	0.45
Kieran Tierney	1.49
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	0.71
Kortney Hause	0.78
Kristoffer Ajer	1.37
Kurt Zouma	5.96
Kyle Walker	1.39
Kyle Walker-Peters	1.09
Lamare Bogarde	0.01
Leo Fuhr Hjelde	0.01
Lewis Dunk	6.21
Liam Cooper	2.02
Lucas Digne	1.31
Luke Ayling	0.01
Luke Mbete	0.01
Luke Shaw	1.12
Luke Thomas	0.01
Lyanco Evangelista Silveira Neves Vojnovic	0.01
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	0.01
Malang Sarr	1.43
Marc Cucurella	6.22
Marc Guéhi	1.08
Marc Navarro	0.01
Marcos Alonso	0.01
Martin Kelly	0.01
Mason Holgate	0.01
Mathias Jorgensen	1.05
Matt Doherty	0.01
Matt Ritchie	1.14
Matt Targett	1.1
Matthew Cash	0.91
Matthew Lowton	2.02
Matthew Pollock	0.01
Max Aarons	5.04
Max Kilman	2.02
Michael Keane	1.22
Michal Karbownik	0.01
Mohammed Salisu	1.08
Nathan Aké	0.81
Nathan Collins	2.02
Nathan Ferguson	0.01
Nathaniel Clyne	0.01
Nathaniel Phillips	0.01
Neco Williams	1.41
Nicolas Nkoulou	0.45
Niels Nkounkou	0.01
Nuno Varela Tavares	1.47
Nélson Cabral Semedo	1.85
Oleksandr Zinchenko	0.01
Owen Dodgson	0.01
Ozan Kabak	4.98
Pablo Marí	0.01
Pascal Struijk	1.44
Paul Dummett	0.01
Phil Bardsley	0.01
Pontus Jansson	1.86
Raphaël Varane	0.77
Rayan Ait Nouri	1.37
Reece Hannam	0.01
Reece James	1.54
Rhys Williams	0.01
Ricardo Domingos Barbosa Pereira	1.58
Rico Henry	1.98
Rob Holding	0.01
Robin Koch	0.01
Romain Perraud	1.49
Romain Saïss	2.16
Ryan Bertrand	0.94
Ryan Fredericks	0.01
Ryan Sessegnon	0.01
Rúben Santos Gato Alves Dias	1.66
Sam Byram	0.01
Sead Kolasinac	0.01
Seamus Coleman	0.83
Serge Aurier	0.01
Sergio Reguilón	2.09
Shane Duffy	6.09
Takehiro Tomiyasu	1.97
Tariq Lamptey	1.47
Thiago Emiliano da Silva	1.95
Timothy Castagne	1.08
Tino Livramento	1.29
Tobi Omole	0.01
Toby Alderweireld	0.01
Trent Alexander-Arnold	5.91
Trevoh Chalobah	6.42
Tyrick Mitchell	1.15
Tyrone Mings	0.14
Victor Lindelöf	0.98
Virgil van Dijk	5.84
Vladimir Coufal	1.09
Wesley Fofana	0.01
William Saliba	0.01
William Troost-Ekong	1.12
Willy Boly	0.01
Winston Reid	0.01
Yan Valery	0.01
Yerry Mina	0.77
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	1.06
