	Name	xP
0	Aaron Cresswell	5.43
1	Aaron Wan-Bissaka	0.0
2	Adam Masina	1.11
3	Adam Webster	0.0
4	Alex Nicolao Telles	0.0
5	Andreas Christensen	1.03
6	Andrew Omobamidele	0.0
7	Andrew Robertson	5.72
8	Angelo Ogbonna	5.29
9	Antonio Rüdiger	2.17
10	Arthur Masuaku	0.0
11	Ashley Young	0.0
12	Axel Tuanzebe	0.0
13	Aymeric Laporte	2.0
14	Bali Mumba	0.0
15	Ben Davies	0.0
16	Ben Gibson	5.05
17	Ben Godfrey	1.03
18	Ben Johnson	5.7
19	Ben Mee	0.0
20	Ben White	1.98
21	Ben Wilmot	0.0
22	Benjamin Chilwell	14.29
23	Benjamin Mendy	0.0
24	Bernardo Fernandes Da Silva Junior	0.0
25	Björn Engels	0.0
26	Bobby Thomas	0.0
27	Brandon Williams	1.22
28	Calum Chambers	0.0
29	Charlie Cresswell	0.0
30	Charlie Goode	0.0
31	Charlie Taylor	1.44
32	Cheikhou Kouyaté	0.0
33	Christian Kabasele	0.0
34	Christian Marques	0.0
35	Christoph Zimmermann	0.0
36	Ciaran Clark	0.0
37	Cody Drameh	0.0
38	Connor Roberts	0.0
39	Conor Coady	2.31
40	Craig Cathcart	0.0
41	Craig Dawson	1.01
42	Cristian Romero	0.0
43	Cédric Soares	0.0
44	César Azpilicueta	4.94
45	Dan Burn	5.46
46	Daniel Amartey	1.43
47	Danny Rose	0.0
48	Davinson Sánchez	0.0
49	Diego Llorente	2.1
50	Dimitris Giannoulis	5.83
51	Dominic Thompson	0.0
52	Emerson Aparecido Leite de Souza Junior	2.3
53	Emerson Palmieri dos Santos	0.0
54	Emil Krafth	1.35
55	Eric Bailly	0.0
56	Eric Dier	2.2
57	Erik Pieters	1.06
58	Ethan Ampadu	0.0
59	Ethan Pinnock	2.07
60	Ezri Konsa Ngoyo	1.09
61	Fabian Schär	0.0
62	Federico Fernández	1.1
63	Fernando Marçal	1.17
64	Finley Stevens	0.0
65	Francisco Femenía Far	0.0
66	Francisco Sierralta	0.0
67	Frederik Alves	0.0
