	Name	xP
44	César Azpilicueta	2.637
9	Antonio Rüdiger	2.538
104	João Pedro Cavaco Cancelo	2.507
7	Andrew Robertson	2.495
13	Aymeric Laporte	2.484
198	Virgil van Dijk	2.473
95	Joel Matip	2.473
188	Thiago Emiliano da Silva	2.403
140	Matthew Lowton	2.357
179	Rúben Santos Gato Alves Dias	2.346
175	Romain Saïss	2.334
114	Kyle Walker	2.323
84	James Tarkowski	2.288
143	Max Kilman	2.254
156	Nélson Cabral Semedo	2.231
39	Conor Coady	2.185
31	Charlie Taylor	2.139
52	Emerson Aparecido Leite de Souza Junior	2.112
189	Timothy Castagne	2.058
139	Matthew Cash	2.024
0	Aaron Cresswell	1.966
190	Tino Livramento	1.957
59	Ethan Pinnock	1.9
8	Angelo Ogbonna	1.891
113	Kurt Zouma	1.871
119	Liam Cooper	1.871
135	Mathias Jorgensen	1.871
63	Fernando Marçal	1.829
185	Shane Duffy	1.806
20	Ben White	1.8
86	Jan Bednarek	1.786
146	Mohammed Salisu	1.786
69	Gabriel Magalhães	1.773
186	Takehiro Tomiyasu	1.764
108	Kieran Tierney	1.674
111	Kortney Hause	1.496
118	Lewis Dunk	1.456
129	Marc Cucurella	1.428
195	Tyrick Mitchell	1.421
96	Joel Ward	1.379
130	Marc Guéhi	1.372
45	Dan Burn	1.372
105	Joël Veltman	1.316
93	Joachim Andersen	1.302
184	Sergio Reguilón	1.276
50	Dimitris Giannoulis	1.231
202	William Troost-Ekong	1.173
47	Danny Rose	1.173
87	Jannik Vestergaard	1.145
65	Francisco Femenía Far	1.127
70	Grant Hanley	1.127
176	Ryan Bertrand	1.124
159	Ozan Kabak	1.115
16	Ben Gibson	1.115
165	Raphaël Varane	1.105
137	Matt Ritchie	1.103
56	Eric Dier	1.089
138	Matt Targett	1.078
196	Tyrone Mings	1.078
75	Héctor Junior Firpo Adames	1.073
60	Ezri Konsa Ngoyo	1.067
91	Javier Manquillo	1.06
142	Max Aarons	1.046
36	Ciaran Clark	1.018
208	Çaglar Söyüncü	1.018
199	Vladimir Coufal	1.007
206	Yerry Mina	0.981
115	Kyle Walker-Peters	0.96
62	Federico Fernández	0.945
120	Lucas Digne	0.936
171	Rico Henry	0.921
164	Pontus Jansson	0.921
1	Aaron Wan-Bissaka	0.918
144	Michael Keane	0.882
17	Ben Godfrey	0.873
123	Luke Shaw	0.867
197	Victor Lindelöf	0.859
153	Nicolas Nkoulou	0.483
19	Ben Mee	0.011
157	Oleksandr Zinchenko	0.011
152	Neco Williams	0.011
