	Name	xP
0	Aaron Cresswell	2.062
1	Aaron Wan-Bissaka	0.909
2	Adam Masina	0.0
3	Adam Webster	0.0
4	Alex Nicolao Telles	0.0
5	Andreas Christensen	0.972
6	Andrew Omobamidele	0.0
7	Andrew Robertson	2.265
8	Angelo Ogbonna	2.042
9	Antonio Rüdiger	1.872
10	Arthur Masuaku	0.0
11	Ashley Young	0.0
12	Axel Tuanzebe	0.0
13	Aymeric Laporte	2.518
14	Bali Mumba	0.0
15	Ben Davies	0.0
16	Ben Gibson	1.15
17	Ben Godfrey	0.792
18	Ben Johnson	0.0
19	Ben Mee	1.093
20	Ben White	2.052
21	Ben Wilmot	0.0
22	Benjamin Chilwell	0.0
23	Benjamin Mendy	0.0
24	Bernardo Fernandes Da Silva Junior	0.0
25	Björn Engels	0.0
26	Bobby Thomas	0.0
27	Brandon Williams	1.196
28	Calum Chambers	0.0
29	Charlie Cresswell	0.921
30	Charlie Goode	0.0
31	Charlie Taylor	2.288
32	Cheikhou Kouyaté	0.7
33	Christian Kabasele	0.0
34	Christian Marques	0.0
35	Christoph Zimmermann	0.0
36	Ciaran Clark	1.082
37	Cody Drameh	0.0
38	Connor Roberts	0.0
39	Conor Coady	2.473
40	Craig Cathcart	1.219
41	Craig Dawson	0.95
42	Cristian Romero	0.0
43	Cédric Soares	0.0
44	César Azpilicueta	1.71
45	Dan Burn	1.645
46	Daniel Amartey	0.0
47	Danny Rose	1.115
48	Davinson Sánchez	1.078
49	Diego Llorente	0.0
50	Dimitris Giannoulis	1.196
51	Dominic Thompson	0.0
52	Emerson Aparecido Leite de Souza Junior	2.134
53	Emerson Palmieri dos Santos	0.0
54	Emil Krafth	0.0
55	Eric Bailly	0.0
56	Eric Dier	1.133
57	Erik Pieters	0.0
58	Ethan Ampadu	0.0
59	Ethan Pinnock	2.29
60	Ezri Konsa Ngoyo	1.045
61	Fabian Schär	0.0
62	Federico Fernández	1.113
63	Fernando Marçal	2.45
64	Finley Stevens	0.0
65	Francisco Femenía Far	1.173
66	Francisco Sierralta	0.0
67	Frederik Alves	0.0
68	Frédéric Guilbert	0.0
69	Gabriel Magalhães	1.692
70	Grant Hanley	1.093
71	Harrison Ashby	0.0
72	Harry Maguire	1.131
73	Haydon Roberts	0.0
74	Héctor Bellerín	0.0
75	Héctor Junior Firpo Adames	0.931
76	Ibrahima Konaté	0.0
77	Issa Diop	0.0
78	Jack Stephens	0.0
79	Jacob Sørensen	0.0
80	Jamaal Lascelles	0.0
81	Jamal Baptiste	0.0
82	Jamal Lewis	0.0
83	James Justin	0.0
84	James Tarkowski	2.242
85	James Tomkins	0.0
86	Jan Bednarek	1.919
87	Jannik Vestergaard	1.008
88	Japhet Tanganga	1.133
89	Jarosław Jach	0.0
90	Jarrad Branthwaite	0.0
91	Javier Manquillo	0.83
92	Jeremy Ngakia	1.265
93	Joachim Andersen	1.414
94	Joe Rodon	0.0
95	Joel Matip	2.277
96	Joel Ward	1.4
97	John Stones	0.0
98	Jonathan Castro Otto	0.0
99	Jonjoe Kenny	0.0
100	Jonny Evans	0.0
101	Joseph Gomez	0.0
102	Joshua Wilson-Esbrand	0.0
103	José Diogo Dalot Teixeira	0.807
104	João Pedro Cavaco Cancelo	2.162
105	Joël Veltman	1.393
106	Kevin Long	0.0
107	Ki-Jana Hoever	1.185
108	Kieran Tierney	1.8
109	Konstantinos Mavropanos	0.0
110	Konstantinos Tsimikas	0.0
111	Kortney Hause	1.089
112	Kristoffer Ajer	0.902
113	Kurt Zouma	2.033
114	Kyle Walker	2.277
115	Kyle Walker-Peters	0.988
116	Lamare Bogarde	0.0
117	Leo Fuhr Hjelde	0.0
118	Lewis Dunk	1.61
119	Liam Cooper	1.891
120	Lucas Digne	0.828
121	Luke Ayling	0.0
122	Luke Mbete	0.0
123	Luke Shaw	1.071
124	Luke Thomas	0.0
125	Lyanco Evangelista Silveira Neves Vojnovic	0.0
126	Mads Bech Sørensen	0.0
127	Mads Roerslev Rasmussen	0.0
128	Malang Sarr	0.0
129	Marc Cucurella	1.372
130	Marc Guéhi	1.414
131	Marc Navarro	0.0
132	Marcos Alonso	0.864
133	Martin Kelly	0.0
134	Mason Holgate	0.0
135	Mathias Jorgensen	1.891
136	Matt Doherty	0.0
137	Matt Ritchie	0.871
138	Matt Targett	0.99
139	Matthew Cash	2.365
140	Matthew Lowton	2.369
141	Matthew Pollock	0.0
142	Max Aarons	1.208
143	Max Kilman	2.254
144	Michael Keane	0.909
145	Michal Karbownik	0.0
146	Mohammed Salisu	1.957
147	Nathan Aké	0.0
148	Nathan Collins	0.0
149	Nathan Ferguson	0.0
150	Nathaniel Clyne	0.0
151	Nathaniel Phillips	0.0
152	Neco Williams	0.0
153	Nicolas Nkoulou	1.07
154	Niels Nkounkou	0.0
155	Nuno Varela Tavares	0.909
156	Nélson Cabral Semedo	2.277
157	Oleksandr Zinchenko	0.0
158	Owen Dodgson	0.0
159	Ozan Kabak	1.104
160	Pablo Marí	0.0
161	Pascal Struijk	0.0
162	Paul Dummett	0.0
