	Name	xP
193	Trent Alexander-Arnold	3.151
63	Fernando Marçal	2.726
198	Virgil van Dijk	2.691
13	Aymeric Laporte	2.553
179	Rúben Santos Gato Alves Dias	2.495
39	Conor Coady	2.473
59	Ethan Pinnock	2.413
114	Kyle Walker	2.369
140	Matthew Lowton	2.369
139	Matthew Cash	2.365
31	Charlie Taylor	2.288
95	Joel Matip	2.277
7	Andrew Robertson	2.277
156	Nélson Cabral Semedo	2.277
143	Max Kilman	2.254
84	James Tarkowski	2.231
104	João Pedro Cavaco Cancelo	2.162
52	Emerson Aparecido Leite de Souza Junior	2.134
0	Aaron Cresswell	2.062
8	Angelo Ogbonna	2.052
20	Ben White	2.052
189	Timothy Castagne	2.037
113	Kurt Zouma	2.023
146	Mohammed Salisu	1.976
175	Romain Saïss	1.932
86	Jan Bednarek	1.919
186	Takehiro Tomiyasu	1.908
135	Mathias Jorgensen	1.891
119	Liam Cooper	1.891
9	Antonio Rüdiger	1.881
195	Tyrick Mitchell	1.862
108	Kieran Tierney	1.809
69	Gabriel Magalhães	1.719
188	Thiago Emiliano da Silva	1.683
44	César Azpilicueta	1.647
45	Dan Burn	1.645
118	Lewis Dunk	1.61
185	Shane Duffy	1.554
190	Tino Livramento	1.539
196	Tyrone Mings	1.419
93	Joachim Andersen	1.414
130	Marc Guéhi	1.414
96	Joel Ward	1.4
105	Joël Veltman	1.393
129	Marc Cucurella	1.372
72	Harry Maguire	1.343
92	Jeremy Ngakia	1.265
40	Craig Cathcart	1.219
142	Max Aarons	1.208
27	Brandon Williams	1.208
184	Sergio Reguilón	1.199
50	Dimitris Giannoulis	1.196
107	Ki-Jana Hoever	1.185
65	Francisco Femenía Far	1.173
16	Ben Gibson	1.15
56	Eric Dier	1.133
88	Japhet Tanganga	1.133
47	Danny Rose	1.115
62	Federico Fernández	1.113
159	Ozan Kabak	1.104
70	Grant Hanley	1.093
19	Ben Mee	1.093
111	Kortney Hause	1.089
36	Ciaran Clark	1.082
176	Ryan Bertrand	1.082
48	Davinson Sánchez	1.078
153	Nicolas Nkoulou	1.07
202	William Troost-Ekong	1.046
60	Ezri Konsa Ngoyo	1.045
199	Vladimir Coufal	1.016
87	Jannik Vestergaard	1.008
170	Ricardo Domingos Barbosa Pereira	0.997
138	Matt Targett	0.99
115	Kyle Walker-Peters	0.988
5	Andreas Christensen	0.972
41	Craig Dawson	0.95
75	Héctor Junior Firpo Adames	0.931
208	Çaglar Söyüncü	0.924
29	Charlie Cresswell	0.921
171	Rico Henry	0.912
1	Aaron Wan-Bissaka	0.909
144	Michael Keane	0.909
155	Nuno Varela Tavares	0.909
112	Kristoffer Ajer	0.902
123	Luke Shaw	0.901
168	Reece James	0.891
206	Yerry Mina	0.873
137	Matt Ritchie	0.871
165	Raphaël Varane	0.867
132	Marcos Alonso	0.864
120	Lucas Digne	0.828
164	Pontus Jansson	0.827
91	Javier Manquillo	0.808
103	José Diogo Dalot Teixeira	0.807
17	Ben Godfrey	0.801
197	Victor Lindelöf	0.765
32	Cheikhou Kouyaté	0.7
34	Christian Marques	0.0
172	Rob Holding	0.0
169	Rhys Williams	0.0
167	Reece Hannam	0.0
166	Rayan Ait Nouri	0.0
78	Jack Stephens	0.0
163	Phil Bardsley	0.0
162	Paul Dummett	0.0
174	Romain Perraud	0.0
161	Pascal Struijk	0.0
160	Pablo Marí	0.0
35	Christoph Zimmermann	0.0
158	Owen Dodgson	0.0
157	Oleksandr Zinchenko	0.0
37	Cody Drameh	0.0
154	Niels Nkounkou	0.0
38	Connor Roberts	0.0
152	Neco Williams	0.0
151	Nathaniel Phillips	0.0
173	Robin Koch	0.0
178	Ryan Sessegnon	0.0
33	Christian Kabasele	0.0
177	Ryan Fredericks	0.0
207	Yerson Mosquera Valdelamar	0.0
205	Yan Valery	0.0
204	Winston Reid	0.0
203	Willy Boly	0.0
21	Ben Wilmot	0.0
201	William Saliba	0.0
200	Wesley Fofana	0.0
22	Benjamin Chilwell	0.0
2	Adam Masina	0.0
23	Benjamin Mendy	0.0
24	Bernardo Fernandes Da Silva Junior	0.0
194	Trevoh Chalobah	0.0
3	Adam Webster	0.0
192	Toby Alderweireld	0.0
191	Tobi Omole	0.0
25	Björn Engels	0.0
26	Bobby Thomas	0.0
28	Calum Chambers	0.0
187	Tariq Lamptey	0.0
30	Charlie Goode	0.0
18	Ben Johnson	0.0
183	Serge Aurier	0.0
182	Seamus Coleman	0.0
181	Sead Kolasinac	0.0
180	Sam Byram	0.0
4	Alex Nicolao Telles	0.0
149	Nathan Ferguson	0.0
150	Nathaniel Clyne	0.0
6	Andrew Omobamidele	0.0
148	Nathan Collins	0.0
147	Nathan Aké	0.0
109	Konstantinos Mavropanos	0.0
64	Finley Stevens	0.0
66	Francisco Sierralta	0.0
106	Kevin Long	0.0
67	Frederik Alves	0.0
102	Joshua Wilson-Esbrand	0.0
101	Joseph Gomez	0.0
100	Jonny Evans	0.0
99	Jonjoe Kenny	0.0
98	Jonathan Castro Otto	0.0
97	John Stones	0.0
68	Frédéric Guilbert	0.0
11	Ashley Young	0.0
94	Joe Rodon	0.0
71	Harrison Ashby	0.0
73	Haydon Roberts	0.0
90	Jarrad Branthwaite	0.0
89	Jarosław Jach	0.0
74	Héctor Bellerín	0.0
76	Ibrahima Konaté	0.0
77	Issa Diop	0.0
85	James Tomkins	0.0
12	Axel Tuanzebe	0.0
83	James Justin	0.0
82	Jamal Lewis	0.0
81	Jamal Baptiste	0.0
80	Jamaal Lascelles	0.0
110	Konstantinos Tsimikas	0.0
14	Bali Mumba	0.0
61	Fabian Schär	0.0
53	Emerson Palmieri dos Santos	0.0
145	Michal Karbownik	0.0
79	Jacob Sørensen	0.0
42	Cristian Romero	0.0
141	Matthew Pollock	0.0
43	Cédric Soares	0.0
46	Daniel Amartey	0.0
49	Diego Llorente	0.0
136	Matt Doherty	0.0
51	Dominic Thompson	0.0
134	Mason Holgate	0.0
133	Martin Kelly	0.0
131	Marc Navarro	0.0
54	Emil Krafth	0.0
15	Ben Davies	0.0
128	Malang Sarr	0.0
127	Mads Roerslev Rasmussen	0.0
126	Mads Bech Sørensen	0.0
125	Lyanco Evangelista Silveira Neves Vojnovic	0.0
124	Luke Thomas	0.0
122	Luke Mbete	0.0
121	Luke Ayling	0.0
55	Eric Bailly	0.0
57	Erik Pieters	0.0
117	Leo Fuhr Hjelde	0.0
116	Lamare Bogarde	0.0
58	Ethan Ampadu	0.0
10	Arthur Masuaku	0.0
