	Name	xP
0	Aaron Cresswell	2.546
1	Aaron Wan-Bissaka	0.825
2	Adam Masina	0.0
3	Adam Webster	0.0
4	Alex Nicolao Telles	0.0
5	Andreas Christensen	0.945
6	Andrew Omobamidele	0.0
7	Andrew Robertson	0.0
8	Angelo Ogbonna	1.957
9	Antonio Rüdiger	1.656
10	Arthur Masuaku	0.0
11	Ashley Young	1.089
12	Axel Tuanzebe	1.122
13	Aymeric Laporte	0.0
14	Bali Mumba	0.0
15	Ben Davies	0.0
16	Ben Gibson	0.0
17	Ben Godfrey	0.846
18	Ben Johnson	0.0
19	Ben Mee	1.139
20	Ben White	1.809
21	Ben Wilmot	0.0
22	Benjamin Chilwell	0.0
23	Benjamin Mendy	0.0
24	Bernardo Fernandes Da Silva Junior	0.0
25	Björn Engels	0.0
26	Bobby Thomas	0.0
27	Brandon Williams	0.138
28	Calum Chambers	0.0
29	Charlie Cresswell	0.0
30	Charlie Goode	0.0
31	Charlie Taylor	2.231
32	Cheikhou Kouyaté	0.707
33	Christian Kabasele	0.0
34	Christian Marques	0.0
35	Christoph Zimmermann	0.0
36	Ciaran Clark	1.071
37	Cody Drameh	0.0
38	Connor Roberts	0.0
39	Conor Coady	2.38
40	Craig Cathcart	1.208
41	Craig Dawson	0.0
42	Cristian Romero	2.167
43	Cédric Soares	0.0
44	César Azpilicueta	1.656
45	Dan Burn	1.232
46	Daniel Amartey	0.0
47	Danny Rose	1.115
48	Davinson Sánchez	1.089
49	Diego Llorente	0.0
50	Dimitris Giannoulis	0.0
51	Dominic Thompson	0.0
52	Emerson Aparecido Leite de Souza Junior	2.167
53	Emerson Palmieri dos Santos	0.0
54	Emil Krafth	1.228
55	Eric Bailly	0.0
56	Eric Dier	1.067
57	Erik Pieters	0.0
58	Ethan Ampadu	0.0
59	Ethan Pinnock	1.9
60	Ezri Konsa Ngoyo	1.078
61	Fabian Schär	0.0
62	Federico Fernández	0.0
63	Fernando Marçal	2.22
64	Finley Stevens	0.0
65	Francisco Femenía Far	1.196
66	Francisco Sierralta	0.0
67	Frederik Alves	0.0
68	Frédéric Guilbert	0.0
69	Gabriel Magalhães	1.728
70	Grant Hanley	1.127
71	Harrison Ashby	0.0
72	Harry Maguire	0.867
73	Haydon Roberts	0.0
74	Héctor Bellerín	0.0
75	Héctor Junior Firpo Adames	0.902
76	Ibrahima Konaté	1.104
77	Issa Diop	0.0
78	Jack Stephens	0.969
79	Jacob Sørensen	0.0
80	Jamaal Lascelles	1.06
81	Jamal Baptiste	0.0
82	Jamal Lewis	0.0
83	James Justin	0.0
84	James Tarkowski	2.277
85	James Tomkins	0.0
86	Jan Bednarek	2.033
87	Jannik Vestergaard	1.333
88	Japhet Tanganga	0.0
89	Jarosław Jach	0.0
90	Jarrad Branthwaite	0.0
91	Javier Manquillo	1.134
92	Jeremy Ngakia	1.161
93	Joachim Andersen	0.728
94	Joe Rodon	0.0
95	Joel Matip	0.0
96	Joel Ward	0.665
97	John Stones	0.0
98	Jonathan Castro Otto	0.0
99	Jonjoe Kenny	0.891
100	Jonny Evans	0.0
101	Joseph Gomez	0.0
102	Joshua Wilson-Esbrand	0.0
103	José Diogo Dalot Teixeira	0.0
104	João Pedro Cavaco Cancelo	8.361
105	Joël Veltman	0.749
106	Kevin Long	0.0
107	Ki-Jana Hoever	0.0
108	Kieran Tierney	1.719
109	Konstantinos Mavropanos	0.0
110	Konstantinos Tsimikas	1.058
111	Kortney Hause	0.0
112	Kristoffer Ajer	0.96
113	Kurt Zouma	1.748
114	Kyle Walker	2.22
115	Kyle Walker-Peters	0.998
116	Lamare Bogarde	-0.0
117	Leo Fuhr Hjelde	0.0
118	Lewis Dunk	1.4
119	Liam Cooper	1.881
120	Lucas Digne	0.909
121	Luke Ayling	0.96
122	Luke Mbete	0.0
123	Luke Shaw	0.825
124	Luke Thomas	0.0
125	Lyanco Evangelista Silveira Neves Vojnovic	0.0
