	Name	xP
0	Aaron Cresswell	2.023
1	Aaron Wan-Bissaka	0.841
2	Adam Masina	0.012
3	Adam Webster	0.007
4	Alex Nicolao Telles	0.008
5	Andreas Christensen	1.008
6	Andrew Omobamidele	0.012
7	Andrew Robertson	0.012
8	Angelo Ogbonna	1.767
9	Antonio Rüdiger	1.602
10	Arthur Masuaku	0.01
11	Ashley Young	0.968
12	Axel Tuanzebe	1.089
13	Aymeric Laporte	0.012
14	Bali Mumba	0.012
15	Ben Davies	0.0
16	Ben Gibson	0.012
17	Ben Godfrey	0.891
18	Ben Johnson	0.01
19	Ben Mee	1.092
20	Ben White	1.818
21	Ben Wilmot	0.012
22	Benjamin Chilwell	0.009
23	Benjamin Mendy	0.012
24	Bernardo Fernandes Da Silva Junior	0.007
25	Björn Engels	0.011
26	Bobby Thomas	0.012
27	Brandon Williams	0.23
28	Calum Chambers	0.009
29	Charlie Cresswell	0.01
30	Charlie Goode	0.01
31	Charlie Taylor	2.208
32	Cheikhou Kouyaté	0.616
33	Christian Kabasele	0.012
34	Christian Marques	0.012
35	Christoph Zimmermann	0.012
36	Ciaran Clark	1.124
37	Cody Drameh	0.01
38	Connor Roberts	0.012
39	Conor Coady	2.139
40	Craig Cathcart	1.162
41	Craig Dawson	0.01
42	Cristian Romero	2.046
43	Cédric Soares	0.009
44	César Azpilicueta	1.521
45	Dan Burn	1.267
46	Daniel Amartey	0.01
47	Danny Rose	1.162
48	Davinson Sánchez	1.155
49	Diego Llorente	0.01
50	Dimitris Giannoulis	0.012
51	Dominic Thompson	0.01
52	Emerson Aparecido Leite de Souza Junior	2.222
53	Emerson Palmieri dos Santos	0.009
54	Emil Krafth	0.924
55	Eric Bailly	0.008
56	Eric Dier	1.089
57	Erik Pieters	0.012
58	Ethan Ampadu	0.009
59	Ethan Pinnock	1.919
60	Ezri Konsa Ngoyo	1.111
61	Fabian Schär	0.01
62	Federico Fernández	0.01
63	Fernando Marçal	1.932
64	Finley Stevens	0.01
65	Francisco Femenía Far	1.277
66	Francisco Sierralta	0.012
67	Frederik Alves	0.01
68	Frédéric Guilbert	0.011
69	Gabriel Magalhães	1.818
70	Grant Hanley	1.208
71	Harrison Ashby	0.01
72	Harry Maguire	0.91
73	Haydon Roberts	0.007
74	Héctor Bellerín	0.009
75	Héctor Junior Firpo Adames	1.074
76	Ibrahima Konaté	1.0
77	Issa Diop	0.01
78	Jack Stephens	0.808
79	Jacob Sørensen	0.012
80	Jamaal Lascelles	1.302
81	Jamal Baptiste	0.01
82	Jamal Lewis	0.01
83	James Justin	0.01
