	Name	xP
0	Aaron Cresswell	5.43
1	Aaron Wan-Bissaka	0.0
2	Andrew Robertson	6.32
3	Angelo Ogbonna	5.29
4	Antonio Rüdiger	1.95
5	Aymeric Laporte	2.21
6	Ben Gibson	5.53
7	Ben Godfrey	0.99
8	Ben White	1.87
9	Benjamin Chilwell	12.86
10	Charlie Taylor	1.67
11	Christian Kabasele	0.0
12	Ciaran Clark	0.0
13	Conor Coady	2.51
14	Cristian Romero	0.0
15	César Azpilicueta	4.45
16	Dan Burn	3.94
17	Danny Rose	0.0
18	Diego Llorente	1.98
19	Dimitris Giannoulis	6.38
20	Emerson Aparecido Leite de Souza Junior	2.3
21	Eric Dier	2.2
22	Ethan Pinnock	1.97
23	Ezri Konsa Ngoyo	1.2
24	Federico Fernández	1.12
25	Fernando Marçal	1.27
26	Francisco Femenía Far	0.0
27	Francisco Sierralta	0.0
28	Gabriel Magalhães	1.8
29	Grant Hanley	5.46
30	Harrison Ashby	0.0
31	Héctor Junior Firpo Adames	1.02
32	James Tarkowski	2.28
33	Jan Bednarek	0.96
34	Jannik Vestergaard	1.41
35	Javier Manquillo	4.02
36	Joachim Andersen	0.0
37	Joel Matip	1.75
38	Joel Ward	0.71
39	Joseph Gomez	1.21
40	João Pedro Cavaco Cancelo	0.0
41	Joël Veltman	0.0
42	Kieran Tierney	1.29
43	Kortney Hause	0.0
44	Kurt Zouma	5.33
45	Kyle Walker	1.55
46	Kyle Walker-Peters	1.05
47	Lewis Dunk	4.01
48	Liam Cooper	1.9
49	Lucas Digne	1.04
50	Luke Shaw	0.94
51	Marc Cucurella	4.12
52	Marc Guéhi	0.71
53	Mathias Jorgensen	0.0
54	Matt Ritchie	1.17
55	Matt Targett	1.3
56	Matthew Cash	1.11
57	Matthew Lowton	2.3
58	Max Aarons	5.44
59	Max Kilman	2.3
60	Michael Keane	0.93
61	Mohammed Salisu	0.96
62	Nathan Collins	2.39
63	Nicolas Nkoulou	0.0
64	Nélson Cabral Semedo	2.2
65	Ozan Kabak	5.53
66	Pascal Struijk	1.36
67	Pontus Jansson	1.9
68	Raphaël Varane	0.88
69	Rico Henry	1.83
70	Romain Saïss	3.04
71	Ryan Bertrand	1.13
72	Rúben Santos Gato Alves Dias	1.87
73	Sergio Reguilón	2.28
74	Shane Duffy	4.19
75	Takehiro Tomiyasu	1.8
76	Thiago Emiliano da Silva	2.11
77	Timothy Castagne	1.07
78	Tino Livramento	1.14
79	Trevoh Chalobah	5.7
80	Tyrick Mitchell	0.85
81	Tyrone Mings	0.0
82	Victor Lindelöf	0.87
83	Virgil van Dijk	6.32
84	Vladimir Coufal	1.13
85	William Troost-Ekong	1.17
86	Yerry Mina	0.94
87	Çaglar Söyüncü	1.14
