element	Name	xP
661	Hugo Ekitiké	9.306
624	Jarrod Bowen	5.798
311	Norberto Bercique Gomes Betuncal	5.193
560	Wilson Isidor	4.191
681	Benjamin Sesko	3.795
561	Eliezer Mayenda Dossou	3.74
596	Dominic Solanke-Mitchell	3.636
178	Danny Welbeck	3.581
500	William Osula	3.195
817	Adam Armstrong	3.024
654	Jørgen Strand Larsen	2.794
310	Thierno Barry	2.322
666	Viktor Gyökeres	2.134
749	Mateus Mané	1.881
691	Dominic Calvert-Lewin	1.785
466	Joshua Zirkzee	1.219
64	Ollie Watkins	1.152
217	Lyle Foster	1.144
30	Kai Havertz	1.144
218	Ashley Barnes	1.056
726	Randal Kolo Muani	1.035
671	Callum Wilson	1.027
527	Taiwo Awoniyi	1.001
808	Tammy Abraham	0.954
365	Lukas Nmecha	0.918
250	Liam Delap	0.914
362	Joël Piroe	0.901
215	Zian Flemming	0.869
805	Lorenzo Lucca	0.869
525	Chris Wood	0.869
730	Brian Brobbey	0.869
797	Kaye Furo	0.869
216	Zeki Amdouni	0.869
283	Jean-Philippe Mateta	0.869
680	Armando Broja	0.869
499	Alexander Isak	0.869
100	Junior Kroupi	0.805
181	Charalampos Kostoulas	0.75
98	Enes Ünal	0.714
714	Nick Woltemade	0.711
430	Erling Haaland	0.711
0	Erling Haaland	0.711
135	Yoane Wissa	0.711
737	Jonah Kusi-Asare	0.672
732	Christantus Uche	0.0
252	Marc Guiu Paz	0.0
251	Nicolas Jackson	0.0
249	João Pedro Junqueira de Jesus	0.0
219	Michael Obafemi	0.0
180	Stefanos Tzimas	0.0
696	Arnaud Kalimuendo	0.0
179	Evan Ferguson	0.0
720	Tolu Arokodare	0.0
137	Iwan Morgan	0.0
136	Igor Thiago Nascimento Rodrigues	0.0
465	Rasmus Højlund	0.0
658	Nathan Fraser	0.0
741	Harry Gray	0.0
779	Braiden Graham	0.0
780	Ben Casey	0.0
785	Pablo Felipe Pereira de Jesus	0.0
791	Valentín Castellanos	0.0
99	Daniel Adu-Adjei	0.0
97	Francisco Evanilson de Lima Barbosa	0.0
65	Zépiqueno Redmond	0.0
31	Gabriel Fernando de Jesus	0.0
284	Eddie Nketiah	0.0
657	Leon Chiwome	0.0
398	Jayden Danns	0.0
562	Ahmed Abdullahi	0.0
467	Chido Obi	0.0
468	Ethan Wheatley	0.0
397	Darwin Núñez Ribeiro	0.0
364	Mateo Joseph Fernández-Regatillo	0.0
501	Sean Neave	0.0
363	Patrick Bamford	0.0
526	Igor Jesus Maciel da Cruz	0.0
338	Rodrigo Muniz Carvalho	0.0
337	Raúl Jiménez Rodríguez	0.0
313	Martin Sherif	0.0
563	Luís Hemir Silva Semedo	0.0
656	Saša Kalajdžić	0.0
564	Nazarii Rusyn	0.0
312	Youssef Ramalho Chermiti	0.0
597	Richarlison de Andrade	0.0
598	Will Lankshear	0.0
599	Dane Scarlett	0.0
286	Zach Marsh	0.0
625	Niclas Füllkrug	0.0
626	Callum Marshall	0.0
285	Odsonne Édouard	0.0
655	Fábio Soares Silva	0.0
818	James Wilson	0.0
