element	Name	xP
449	Bruno Borges Fernandes	13.881
121	Mikkel Damsgaard	10.835
267	Ismaïla Sarr	10.153
515	Morgan Gibbs-White	9.493
386	Alexis Mac Allister	8.294
457	Carlos Henrique Casimiro	7.44
613	Tomáš Souček	7.397
82	Antoine Semenyo	7.326
517	Elliot Anderson	6.655
324	Alex Iwobi	6.4
615	Crysencio Summerville	6.266
273	Adam Wharton	6.226
242	Kiernan Dewsbury-Hall	6.156
303	James Garner	5.634
591	Archie Gray	5.544
200	Jaidon Anthony	5.368
381	Mohamed Salah	5.269
544	Habib Diarra	4.807
485	Anthony Gordon	4.788
235	Cole Palmer	4.694
16	Bukayo Saka	4.356
646	João Victor Gomes da Silva	4.338
120	Kevin Schade	4.279
384	Cody Gakpo	4.158
783	Pascal Groß	3.753
126	Mathias Jensen	3.179
491	Sandro Tonali	3.15
21	Declan Rice	3.003
547	Enzo Le Fée	2.948
453	Alejandro Garnacho Ferreyra	2.908
387	Dominik Szoboszlai	2.86
660	Anton Stach	2.728
299	Iliman Ndiaye	2.7
458	Kobbie Mainoo	2.53
266	Eberechi Eze	2.497
354	Ethan Ampadu	2.456
489	Jacob Murphy	2.412
26	Martín Zubimendi Ibáñez	2.409
300	Dwight McNeil	2.385
241	Moisés Caicedo Corozo	2.373
676	Lesley Ugochukwu	2.332
417	Rayan Cherki	2.205
0	Bruno Borges Fernandes	2.185
390	Ryan Gravenberch	2.112
302	Idrissa Gana Gueye	1.989
163	Jack Hinshelwood	1.985
59	Amadou Onana	1.971
330	Sander Berge	1.964
708	Mateus Gonçalo Espanha Fernandes	1.898
486	Anthony Elanga	1.89
521	Ibrahim Sangaré	1.859
356	Ilia Gruev	1.819
173	Mats Wieffer	1.805
552	Noah Sadiki	1.76
350	Brenden Aaronson	1.759
516	Callum Hudson-Odoi	1.749
271	Daichi Kamada	1.584
584	Mathys Tel	1.503
84	Marcus Tavernier	1.316
580	Brennan Johnson	1.276
119	Bryan Mbeumo	1.231
587	Yves Bissouma	1.215
50	Emiliano Buendía Stati	1.17
85	Tyler Adams	1.148
47	Morgan Rogers	1.134
668	Granit Xhaka	1.133
686	Rio Ngumoha	1.133
623	Freddie Potts	1.131
270	Will Hughes	1.111
813	Nilson Angulo	1.111
20	Leandro Trossard	1.089
124	Jordan Henderson	1.056
209	Josh Laurent	1.045
677	Evann Guessand	1.045
210	Loum Tchaouna	1.034
614	James Ward-Prowse	1.023
