	Name	xP
0	Adam Armstrong	1.11
1	Aleksandar Mitrović	1.94
2	Alexander Isak	1.13
3	Anthony Martial	0.0
4	Armando Broja	0.0
5	Brennan Johnson	6.06
6	Bryan Mbeumo	2.49
7	Callum Wilson	0.0
8	Cameron Archer	0.0
9	Carlos Vinícius Alves Morais	1.12
10	Che Adams	5.33
11	Chris Wood	1.11
12	Christian Benteke	0.0
13	Christian Saydee	0.0
14	Cristiano Ronaldo dos Santos Aveiro	0.0
15	Dale Taylor	0.0
16	Dane Scarlett	0.0
17	Daniel Adu-Adjei	0.0
18	Danny Ings	1.49
19	Danny Welbeck	1.02
20	Darwin Núñez Ribeiro	2.07
21	David Datro Fofana	0.0
22	Deniz Undav	0.0
23	Diego Da Silva Costa	0.97
24	Diogo Teixeira da Silva	0.0
25	Divin Mubama	0.0
26	Dominic Calvert-Lewin	1.85
27	Dominic Sadi	0.0
28	Dominic Solanke	2.09
29	Dwight Gayle	0.0
30	Eddie Nketiah	2.35
31	Ellis Simms	0.93
32	Emmanuel Dennis	0.0
33	Erling Haaland	0.0
34	Evan Ferguson	10.58
35	Fabio Silva	0.0
36	Gabriel Fernando de Jesus	0.0
37	Gianluca Scamacca	1.51
38	Halil Dervişoğlu	0.0
39	Harry Kane	0.0
40	Ivan Toney	5.63
41	Jamie Vardy	2.06
42	Jay Stansfield	0.0
43	Jean-Philippe Mateta	0.0
44	Jimmy Morgan	0.0
45	Joe Gelhardt	1.07
46	John-Kymani Gordon	0.0
47	João Félix Sequeira	0.0
48	Julio Enciso	1.11
49	Julián Álvarez	0.0
50	Kai Havertz	2.48
51	Keinan Davis	0.0
52	Kelechi Iheanacho	1.14
53	Kieffer Moore	1.97
54	Liam Delap	0.0
55	Luke Plange	0.0
56	Lyle Taylor	0.0
57	Marcus Forss	0.0
58	Mateo Joseph Fernández	0.0
59	Matheus Santos Carneiro Da Cunha	0.0
60	Michail Antonio	1.12
61	Nathan Butler-Oyedeji	0.0
62	Nathan Fraser	0.0
63	Neal Maupay	0.93
64	Odsonne Edouard	0.0
65	Ollie Watkins	1.85
66	Patrick Bamford	0.0
67	Patson Daka	1.14
68	Pierre-Emerick Aubameyang	0.0
69	Raúl Jiménez	0.92
70	Richarlison de Andrade	0.0
71	Roberto Firmino	0.0
72	Rodrigo Muniz Carvalho	0.0
73	Salomón Rondón	0.0
74	Sam Greenwood	1.05
75	Sam Surridge	1.04
76	Sasa Kalajdzic	0.0
77	Shola Shoretire	0.0
78	Sonny Perkins	0.0
79	Sékou Mara	1.08
80	Taiwo Awoniyi	1.66
81	Terry Ablade	0.0
82	Thomas Cannon	0.0
83	Timo Werner	0.0
84	Troy Parrott	0.0
85	Wilfried Gnonto	2.43
86	Wout Weghorst	0.0
