Name	xP
Adam Armstrong	1.01
Aleksandar Mitrović	1.81
Alexander Isak	1.11
Anthony Martial	1.07
Armando Broja	0.01
Brennan Johnson	6.04
Bryan Mbeumo	2.24
Callum Wilson	0.81
Cameron Archer	0.01
Carlos Vinícius Alves Morais	1.05
Che Adams	5.27
Chris Wood	1.1
Christian Benteke	0.01
Christian Saydee	0.01
Cristiano Ronaldo dos Santos Aveiro	0.01
Dale Taylor	0.01
Dane Scarlett	0.01
Daniel Adu-Adjei	0.01
Danny Ings	1.38
Danny Welbeck	1.01
Darwin Núñez Ribeiro	1.72
David Datro Fofana	0.01
Deniz Undav	0.01
Diego Da Silva Costa	1.05
Diogo Teixeira da Silva	0.01
Divin Mubama	0.01
Dominic Calvert-Lewin	1.95
Dominic Sadi	0.01
Dominic Solanke	1.82
Dwight Gayle	0.01
Eddie Nketiah	2.15
Ellis Simms	1.01
Emmanuel Dennis	0.01
Erling Haaland	2.28
Evan Ferguson	10.03
Fabio Silva	0.01
Gabriel Fernando de Jesus	0.01
Gianluca Scamacca	1.37
Halil Dervişoğlu	0.01
Harry Kane	4.19
Ivan Toney	6.62
Jamie Vardy	1.98
Jay Stansfield	0.01
Jean-Philippe Mateta	1.05
Jimmy Morgan	0.01
Joe Gelhardt	1.07
John-Kymani Gordon	0.01
João Félix Sequeira	0.82
Julio Enciso	1.07
Julián Álvarez	1.03
Kai Havertz	2.51
Keinan Davis	0.01
Kelechi Iheanacho	1.07
Kieffer Moore	1.8
Liam Delap	0.01
Luke Plange	0.01
Lyle Taylor	0.01
Marcus Forss	0.01
Mateo Joseph Fernández	0.01
Matheus Santos Carneiro Da Cunha	0.99
Michail Antonio	1.05
Nathan Butler-Oyedeji	0.01
Nathan Fraser	0.01
Neal Maupay	1.01
Odsonne Edouard	1.05
Ollie Watkins	1.84
Patrick Bamford	0.82
Patson Daka	1.07
Pierre-Emerick Aubameyang	1.0
Raúl Jiménez	1.0
Richarlison de Andrade	1.02
Roberto Firmino	0.01
Rodrigo Muniz Carvalho	0.01
Salomón Rondón	0.01
Sam Greenwood	1.07
Sam Surridge	1.01
Sasa Kalajdzic	0.01
Shola Shoretire	0.01
Sonny Perkins	0.01
Sékou Mara	0.99
Taiwo Awoniyi	1.38
Terry Ablade	0.01
Thomas Cannon	0.01
Timo Werner	0.01
Troy Parrott	0.01
Wilfried Gnonto	2.26
Wout Weghorst	1.07
