	Name	xP
40	Ivan Toney	6.527
10	Che Adams	5.348
5	Brennan Johnson	3.287
50	Kai Havertz	2.839
85	Wilfried Gnonto	2.717
6	Bryan Mbeumo	2.651
1	Aleksandar Mitrović	2.607
30	Eddie Nketiah	2.497
34	Evan Ferguson	2.43
65	Ollie Watkins	2.318
53	Kieffer Moore	2.277
28	Dominic Solanke	2.265
41	Jamie Vardy	2.244
20	Darwin Núñez Ribeiro	2.101
18	Danny Ings	1.501
80	Taiwo Awoniyi	1.235
67	Patson Daka	1.221
60	Michail Antonio	1.219
52	Kelechi Iheanacho	1.21
45	Joe Gelhardt	1.21
79	Sékou Mara	1.15
0	Adam Armstrong	1.15
11	Chris Wood	1.045
75	Sam Surridge	0.95
31	Ellis Simms	0.891
63	Neal Maupay	0.882
68	Pierre-Emerick Aubameyang	0.859
59	Matheus Santos Carneiro Da Cunha	0.728
23	Diego Da Silva Costa	0.728
47	João Félix Sequeira	0.706
61	Nathan Butler-Oyedeji	0.011
78	Sonny Perkins	0.011
66	Patrick Bamford	0.011
44	Jimmy Morgan	0.011
74	Sam Greenwood	0.011
42	Jay Stansfield	0.011
71	Roberto Firmino	0.011
58	Mateo Joseph Fernández	0.011
36	Gabriel Fernando de Jesus	0.011
72	Rodrigo Muniz Carvalho	0.011
27	Dominic Sadi	0.011
17	Daniel Adu-Adjei	0.011
24	Diogo Teixeira da Silva	0.011
25	Divin Mubama	0.011
9	Carlos Vinícius Alves Morais	0.011
13	Christian Saydee	0.011
81	Terry Ablade	0.011
37	Gianluca Scamacca	0.011
8	Cameron Archer	0.009
7	Callum Wilson	0.009
57	Marcus Forss	0.009
4	Armando Broja	0.009
83	Timo Werner	0.009
15	Dale Taylor	0.009
82	Thomas Cannon	0.009
2	Alexander Isak	0.009
19	Danny Welbeck	0.009
38	Halil Dervişoğlu	0.009
21	David Datro Fofana	0.009
22	Deniz Undav	0.009
51	Keinan Davis	0.009
48	Julio Enciso	0.009
26	Dominic Calvert-Lewin	0.009
29	Dwight Gayle	0.009
32	Emmanuel Dennis	0.009
73	Salomón Rondón	0.009
56	Lyle Taylor	0.009
76	Sasa Kalajdzic	0.007
62	Nathan Fraser	0.007
69	Raúl Jiménez	0.007
35	Fabio Silva	0.007
77	Shola Shoretire	0.0
84	Troy Parrott	0.0
43	Jean-Philippe Mateta	0.0
70	Richarlison de Andrade	0.0
64	Odsonne Edouard	0.0
55	Luke Plange	0.0
54	Liam Delap	0.0
49	Julián Álvarez	0.0
46	John-Kymani Gordon	0.0
39	Harry Kane	0.0
33	Erling Haaland	0.0
16	Dane Scarlett	0.0
14	Cristiano Ronaldo dos Santos Aveiro	0.0
12	Christian Benteke	0.0
3	Anthony Martial	0.0
86	Wout Weghorst	0.0
