	Name	xP
0	Adam Armstrong	1.2
1	Aleksandar Mitrović	2.07
2	Alexander Isak	1.05
3	Brennan Johnson	5.66
4	Bryan Mbeumo	2.4
5	Callum Wilson	0.0
6	Carlos Vinícius Alves Morais	1.19
7	Che Adams	5.75
8	Chris Wood	1.04
9	Danny Ings	1.55
10	Danny Welbeck	0.92
11	Dominic Calvert-Lewin	1.78
12	Eddie Nketiah	2.46
13	Ellis Simms	0.9
14	Erling Haaland	0.0
15	Evan Ferguson	9.52
16	Gianluca Scamacca	1.68
17	Harry Kane	0.0
18	Ivan Toney	5.44
19	Jamie Vardy	2.16
20	Jean-Philippe Mateta	0.0
21	Joe Gelhardt	1.22
22	Kai Havertz	2.18
23	Kelechi Iheanacho	1.2
24	Kieffer Moore	2.16
25	Matheus Santos Carneiro Da Cunha	0.0
26	Michail Antonio	1.24
27	Odsonne Edouard	0.0
28	Ollie Watkins	1.92
29	Patrick Bamford	0.0
30	Pierre-Emerick Aubameyang	0.0
31	Raúl Jiménez	0.71
32	Richarlison de Andrade	0.0
33	Sam Greenwood	1.2
34	Sam Surridge	0.97
35	Sékou Mara	1.16
36	Wilfried Gnonto	2.76
