	Name	xP
0	Adam Armstrong	1.184
1	Aleksandar Mitrović	0.011
2	Alexander Isak	0.01
3	Anthony Martial	0.0
4	Armando Broja	0.952
5	Brennan Johnson	2.48
6	Bryan Mbeumo	1.928
7	Callum Wilson	1.054
8	Cameron Archer	0.703
9	Carlos Vinícius Alves Morais	1.221
10	Che Adams	6.026
11	Chris Wood	1.054
12	Christian Benteke	0.0
13	Christian Saydee	0.012
14	Cristiano Ronaldo dos Santos Aveiro	0.0
15	Dale Taylor	0.01
16	Dane Scarlett	0.0
17	Daniel Adu-Adjei	0.012
18	Danny Ings	5.14
19	Danny Welbeck	0.927
20	Darwin Núñez Ribeiro	2.607
21	David Datro Fofana	0.008
22	Deniz Undav	0.666
23	Diego Da Silva Costa	0.007
24	Diogo Teixeira da Silva	0.011
25	Divin Mubama	0.851
26	Dominic Calvert-Lewin	0.009
27	Dominic Sadi	0.012
28	Dominic Solanke	2.346
29	Dwight Gayle	0.01
30	Eddie Nketiah	0.011
31	Ellis Simms	0.99
32	Emmanuel Dennis	0.01
33	Erling Haaland	0.0
34	Evan Ferguson	0.009
35	Fabio Silva	0.007
36	Gabriel Fernando de Jesus	1.232
37	Gianluca Scamacca	1.277
38	Halil Dervişoğlu	0.01
39	Harry Kane	0.0
40	Ivan Toney	7.961
41	Jamie Vardy	2.233
42	Jay Stansfield	0.011
43	Jean-Philippe Mateta	0.0
44	Jimmy Morgan	0.012
45	Joe Gelhardt	1.232
46	John-Kymani Gordon	0.0
47	João Félix Sequeira	0.629
48	Julio Enciso	1.008
49	Julián Álvarez	0.0
50	Kai Havertz	2.159
51	Keinan Davis	0.01
52	Kelechi Iheanacho	0.011
53	Kieffer Moore	2.334
54	Liam Delap	0.0
55	Luke Plange	0.0
56	Lyle Taylor	0.01
57	Marcus Forss	0.01
58	Mateo Joseph Fernández	0.011
59	Matheus Santos Carneiro Da Cunha	0.7
60	Michail Antonio	0.012
61	Nathan Butler-Oyedeji	0.011
62	Nathan Fraser	0.007
63	Neal Maupay	0.999
64	Odsonne Edouard	0.0
65	Ollie Watkins	0.01
66	Patrick Bamford	0.011
67	Patson Daka	1.221
68	Pierre-Emerick Aubameyang	0.008
69	Raúl Jiménez	0.007
70	Richarlison de Andrade	0.0
71	Roberto Firmino	1.111
72	Rodrigo Muniz Carvalho	0.011
73	Salomón Rondón	0.009
74	Sam Greenwood	1.221
75	Sam Surridge	0.978
76	Sasa Kalajdzic	0.007
77	Shola Shoretire	0.0
78	Sonny Perkins	0.011
79	Sékou Mara	0.012
80	Taiwo Awoniyi	0.01
81	Terry Ablade	0.011
82	Thomas Cannon	1.008
83	Timo Werner	0.008
84	Troy Parrott	0.0
85	Wilfried Gnonto	2.233
86	Wout Weghorst	0.0
