Name	xP
Adam Armstrong	1.04
Aleksandar Mitrović	1.88
Alexander Isak	1.11
Anthony Martial	1.08
Armando Broja	0.01
Brennan Johnson	5.96
Bryan Mbeumo	2.53
Callum Wilson	0.97
Cameron Archer	0.01
Carlos Vinícius Alves Morais	1.08
Che Adams	5.0
Chris Wood	1.09
Christian Benteke	0.01
Christian Saydee	0.01
Cristiano Ronaldo dos Santos Aveiro	0.01
Dale Taylor	0.01
Dane Scarlett	0.01
Daniel Adu-Adjei	0.01
Danny Ings	1.63
Danny Welbeck	1.02
Darwin Núñez Ribeiro	1.94
David Datro Fofana	0.01
Deniz Undav	0.01
Diego Da Silva Costa	1.08
Diogo Teixeira da Silva	0.01
Divin Mubama	0.01
Dominic Calvert-Lewin	1.98
Dominic Sadi	0.01
Dominic Solanke	1.99
Dwight Gayle	0.01
Eddie Nketiah	2.24
Ellis Simms	1.0
Emmanuel Dennis	0.01
Erling Haaland	2.5
Evan Ferguson	10.58
Fabio Silva	0.01
Gabriel Fernando de Jesus	0.01
Gianluca Scamacca	1.46
Halil Dervişoğlu	0.01
Harry Kane	3.69
Ivan Toney	5.73
Jamie Vardy	1.96
Jay Stansfield	0.01
Jean-Philippe Mateta	1.08
Jimmy Morgan	0.01
Joe Gelhardt	1.11
John-Kymani Gordon	0.01
João Félix Sequeira	0.78
Julio Enciso	1.11
Julián Álvarez	0.99
Kai Havertz	2.57
Keinan Davis	0.01
Kelechi Iheanacho	1.09
Kieffer Moore	1.88
Liam Delap	0.01
Luke Plange	0.01
Lyle Taylor	0.01
Marcus Forss	0.01
Mateo Joseph Fernández	0.01
Matheus Santos Carneiro Da Cunha	0.99
Michail Antonio	1.08
Nathan Butler-Oyedeji	0.01
Nathan Fraser	0.01
Neal Maupay	1.0
Odsonne Edouard	1.08
Ollie Watkins	2.02
Patrick Bamford	0.99
Patson Daka	1.09
Pierre-Emerick Aubameyang	0.99
Raúl Jiménez	1.02
Richarlison de Andrade	1.02
Roberto Firmino	0.01
Rodrigo Muniz Carvalho	0.01
Salomón Rondón	0.01
Sam Greenwood	1.09
Sam Surridge	1.02
Sasa Kalajdzic	0.01
Shola Shoretire	0.01
Sonny Perkins	0.01
Sékou Mara	1.01
Taiwo Awoniyi	1.63
Terry Ablade	0.01
Thomas Cannon	0.01
Timo Werner	0.01
Troy Parrott	0.01
Wilfried Gnonto	2.51
Wout Weghorst	1.1
