	Name	xP
40	Ivan Toney	8.246
10	Che Adams	5.865
28	Dominic Solanke	2.277
53	Kieffer Moore	2.265
18	Danny Ings	2.252
85	Wilfried Gnonto	2.189
41	Jamie Vardy	2.167
20	Darwin Núñez Ribeiro	2.156
5	Brennan Johnson	1.966
6	Bryan Mbeumo	1.9
50	Kai Havertz	1.768
37	Gianluca Scamacca	1.15
25	Divin Mubama	1.15
0	Adam Armstrong	1.15
74	Sam Greenwood	1.1
45	Joe Gelhardt	1.1
71	Roberto Firmino	1.089
9	Carlos Vinícius Alves Morais	1.089
7	Callum Wilson	1.073
67	Patson Daka	1.067
48	Julio Enciso	0.999
11	Chris Wood	0.95
75	Sam Surridge	0.95
8	Cameron Archer	0.95
36	Gabriel Fernando de Jesus	0.946
63	Neal Maupay	0.909
22	Deniz Undav	0.9
31	Ellis Simms	0.9
82	Thomas Cannon	0.9
19	Danny Welbeck	0.882
47	João Félix Sequeira	0.85
4	Armando Broja	0.85
59	Matheus Santos Carneiro Da Cunha	0.7
62	Nathan Fraser	0.0
61	Nathan Butler-Oyedeji	0.0
64	Odsonne Edouard	0.0
65	Ollie Watkins	0.0
58	Mateo Joseph Fernández	0.0
60	Michail Antonio	-0.0
73	Salomón Rondón	0.0
66	Patrick Bamford	-0.0
68	Pierre-Emerick Aubameyang	0.0
69	Raúl Jiménez	0.0
70	Richarlison de Andrade	0.0
72	Rodrigo Muniz Carvalho	-0.0
56	Lyle Taylor	0.0
76	Sasa Kalajdzic	0.0
77	Shola Shoretire	0.0
78	Sonny Perkins	-0.0
79	Sékou Mara	-0.0
80	Taiwo Awoniyi	0.0
81	Terry Ablade	-0.0
83	Timo Werner	0.0
84	Troy Parrott	0.0
57	Marcus Forss	0.0
43	Jean-Philippe Mateta	0.0
55	Luke Plange	0.0
29	Dwight Gayle	0.0
2	Alexander Isak	0.0
3	Anthony Martial	0.0
12	Christian Benteke	0.0
13	Christian Saydee	-0.0
14	Cristiano Ronaldo dos Santos Aveiro	0.0
15	Dale Taylor	0.0
16	Dane Scarlett	0.0
17	Daniel Adu-Adjei	0.0
21	David Datro Fofana	0.0
23	Diego Da Silva Costa	0.0
24	Diogo Teixeira da Silva	-0.0
26	Dominic Calvert-Lewin	0.0
27	Dominic Sadi	0.0
30	Eddie Nketiah	-0.0
54	Liam Delap	0.0
32	Emmanuel Dennis	0.0
33	Erling Haaland	0.0
34	Evan Ferguson	0.0
35	Fabio Silva	0.0
38	Halil Dervişoğlu	0.0
39	Harry Kane	0.0
42	Jay Stansfield	-0.0
1	Aleksandar Mitrović	-0.0
44	Jimmy Morgan	0.0
46	John-Kymani Gordon	0.0
49	Julián Álvarez	0.0
51	Keinan Davis	0.0
52	Kelechi Iheanacho	-0.0
86	Wout Weghorst	0.0
