	Name	xP
0	Aaron Cresswell	1.161
1	Aaron Hickey	0.0
2	Aaron Wan-Bissaka	0.0
3	Adam Smith	2.864
4	Adam Webster	0.0
5	Alex Telles	0.0
6	Alexandre Moreno Lopera	2.023
7	Andrew Robertson	3.091
8	Angelo Ogbonna	-0.0
9	Antonee Robinson	2.211
10	Armel Bella-Kotchap	-0.0
11	Arthur Masuaku	-0.0
12	Ashley Young	1.909
13	Aymeric Laporte	0.0
14	Bashir Humphreys	0.0
15	Ben Chilwell	0.0
16	Ben Davies	0.0
17	Ben Godfrey	0.801
18	Ben Johnson	-0.0
19	Ben Mee	1.966
20	Benjamin White	2.2
21	Benoît Badiashile	0.816
22	Brandon Williams	0.0
23	Calum Chambers	0.0
24	Calvin Ramsay	-0.0
25	Charlie Goode	0.0
26	Chris Mepham	-0.0
27	Chris Richards	0.0
28	Ciaran Clark	0.0
29	Clément Lenglet	0.0
30	Cody Drameh	-0.0
31	Conor Coady	0.0
32	Craig Dawson	1.115
33	Cristian Romero	0.0
34	Cédric Alves Soares	-0.0
35	César Azpilicueta	1.666
36	Dan Burn	6.517
37	Daniel Amartey	1.034
38	Davinson Sánchez	0.0
39	Dexter Lembikisa	0.0
40	Diego Carlos Santos Silva	0.0
41	Diego Llorente	1.1
42	Diogo Dalot Teixeira	0.0
43	Djed Spence	0.0
44	Dominic Thompson	0.0
45	Duje Caleta-Car	-0.0
46	Ed Turns	0.0
47	Emerson Leite de Souza Junior	0.0
48	Emerson Palmieri dos Santos	-0.0
49	Emil Krafth	0.0
50	Eric Bailly	0.0
51	Eric Dier	0.0
52	Ethan Ampadu	0.0
53	Ethan Pinnock	1.605
54	Ezri Konsa Ngoyo	1.891
55	Fabian Schär	5.747
56	Federico Fernández	0.0
57	Fin Stevens	0.0
58	Frédéric Guilbert	0.0
59	Gabriel dos Santos Magalhães	2.266
60	Giulian Biancone	0.0
61	Harrison Ashby	-0.0
62	Harry Maguire	0.0
63	Harry Toffolo	0.921
64	Haydon Roberts	0.0
65	Hugo Bueno López	1.54
66	Ibrahima Konaté	-0.0
67	Issa Diop	1.122
68	Ivan Perišić	0.0
69	Jack Stacey	1.185
70	Jack Stephens	-0.0
71	Jamaal Lascelles	0.0
72	Jamal Lewis	0.0
73	James Furlong	0.0
74	James Hill	-0.0
75	James Justin	-0.0
76	James Tarkowski	1.044
77	James Tomkins	0.0
78	Jan Bednarek	0.0
79	Jan Paul van Hecke	0.0
80	Jannik Vestergaard	-0.0
81	Japhet Tanganga	0.0
82	Jarrad Branthwaite	0.0
83	Javier Manquillo Gaitán	0.0
84	Joachim Andersen	0.0
85	Joe Bryan	-0.0
86	Joe Rodon	0.0
87	Joe Wormleighton	-0.0
88	Joe Worrall	1.928
89	Joel Matip	2.2
90	Joel Ward	0.0
91	John Stones	0.0
92	Jonathan Castro Otto	0.0
93	Jonathan Panzo	0.0
94	Jonny Evans	-0.0
95	Jordan Zemura	1.161
96	Joseph Gomez	1.1
97	Josh Wilson-Esbrand	0.0
98	João Cancelo	0.0
99	Joël Veltman	0.954
100	Juan Larios López	-0.0
101	Junior Firpo Adames	-0.0
102	Kaine Kesler Hayden	0.0
103	Kalidou Koulibaly	1.861
104	Kenny Tete	2.2
105	Kevin Mbabu	-0.0
106	Kieran Tierney	1.122
107	Kieran Trippier	7.334
108	Kofi Balmer	0.0
109	Konstantinos Tsimikas	-0.0
110	Kortney Hause	0.0
111	Kristoffer Ajer	0.0
112	Kurt Zouma	-0.0
113	Kyle John	0.0
114	Kyle Walker	0.0
115	Kyle Walker-Peters	1.208
116	Lamare Bogarde	0.0
117	Layvin Kurzawa	-0.0
118	Leo Fuhr Hjelde	-0.0
119	Levi Colwill	1.791
120	Lewis Brunt	-0.0
121	Lewis Dunk	2.115
122	Liam Cooper	1.111
123	Lino Sousa	-0.0
124	Lisandro Martínez	0.0
125	Lloyd Kelly	1.07
126	Loïc Badé	0.0
127	Loïc Mbe Soh	0.0
128	Lucas Digne	2.023
129	Ludwig Augustinsson	0.0
130	Luke Ayling	2.167
131	Luke Chambers	-0.0
132	Luke Mbete-Tabu	0.0
133	Luke Shaw	0.0
134	Luke Thomas	1.133
135	Lyanco Silveira Neves Vojnovic	1.115
136	Mads Bech Sørensen	0.0
137	Mads Roerslev Rasmussen	1.985
138	Malang Sarr	0.0
139	Manuel Akanji	0.0
140	Marc Cucurella Saseta	0.731
141	Marc Guéhi	0.0
142	Marcos Alonso	0.0
143	Marcos Senesi	1.104
144	Mason Holgate	0.0
145	Mathias Jorgensen	1.891
146	Matt Clarke	0.0
147	Matt Doherty	0.0
148	Matt Ritchie	0.0
149	Matt Targett	0.0
150	Matty Cash	0.0
151	Max Kilman	1.547
152	Maximilian Wöber	1.089
153	Michael Keane	0.0
154	Mohamed Dräger	0.0
155	Mohammed Salisu	0.874
156	Moussa Niakhaté	0.0
157	Nathan Aké	0.0
158	Nathan Collins	1.435
159	Nathan Ferguson	0.0
160	Nathan Patterson	-0.027
161	Nathaniel Clyne	0.0
162	Nathaniel Phillips	-0.0
163	Nayef Aguerd	-0.0
164	Neco Williams	0.96
165	Niels Nkounkou	0.0
166	Nuno Varela Tavares	-0.0
167	Nélson Cabral Semedo	1.379
168	Oleksandr Zinchenko	2.167
169	Omar Richards	0.0
170	Owen Bevan	-0.0
171	Pablo Marí Villar	-0.0
172	Pascal Struijk	1.056
173	Paul Dummett	0.0
174	Pervis Estupiñán	1.728
175	Phil Jones	0.0
176	Pontus Jansson	0.0
177	Raphaël Varane	0.0
178	Rasmus Kristensen	1.078
179	Rayan Aït-Nouri	0.672
180	Reece James	0.867
181	Reece Welch	0.0
182	Renan Augusto Lodi dos Santos	1.909
183	Rhys Bennett	0.0
184	Rhys Williams	-0.0
185	Ricardo Barbosa Pereira	-0.0
186	Richie Laryea	0.0
187	Rico Henry	1.909
188	Rico Lewis	0.0
189	Rob Holding	-0.0
190	Robert Kenedy Nunes do Nascimento	0.0
191	Robin Koch	1.078
192	Romain Perraud	1.173
193	Ryan Bertrand	-0.0
194	Ryan Fredericks	-0.0
195	Ryan Sessegnon	0.0
196	Rúben Gato Alves Dias	0.0
197	Rúben Nascimento Vinagre	0.0
198	Scott McKenna	0.0
199	Seamus Coleman	0.0
200	Sepp van den Berg	-0.0
201	Serge Aurier	2.308
202	Sergi Canós Tenés	0.0
203	Sergio Gómez	0.0
204	Sergio Reguilón	0.0
205	Shane Duffy	-0.0
206	Stefan Parkes	-0.0
207	Steve Cook	0.0
208	Stuart Dallas	-0.0
209	Sven Botman	6.042
210	Takehiro Tomiyasu	-0.0
211	Tariq Lamptey	0.9
212	Terence Kongolo	-0.0
213	Thiago Emiliano da Silva	1.768
214	Thilo Kehrer	1.15
215	Tim Ream	2.211
