	Name	xP
107	Kieran Trippier	8.037
209	Sven Botman	6.165
55	Fabian Schär	6.08
36	Dan Burn	6.071
20	Benjamin White	2.717
9	Antonee Robinson	2.497
168	Oleksandr Zinchenko	2.354
215	Tim Ream	2.244
104	Kenny Tete	2.222
7	Andrew Robertson	2.189
231	William Saliba	2.046
89	Joel Matip	2.046
59	Gabriel dos Santos Magalhães	2.046
130	Luke Ayling	2.002
53	Ethan Pinnock	1.995
201	Serge Aurier	1.938
232	Willy Boly	1.928
19	Ben Mee	1.909
54	Ezri Konsa Ngoyo	1.909
12	Ashley Young	1.909
225	Tyrone Mings	1.909
88	Joe Worrall	1.909
121	Lewis Dunk	1.809
182	Renan Augusto Lodi dos Santos	1.767
6	Alexandre Moreno Lopera	1.767
3	Adam Smith	1.76
145	Mathias Jorgensen	1.758
128	Lucas Digne	1.758
187	Rico Henry	1.729
137	Mads Roerslev Rasmussen	1.729
103	Kalidou Koulibaly	1.725
174	Pervis Estupiñán	1.683
213	Thiago Emiliano da Silva	1.683
119	Levi Colwill	1.674
65	Hugo Bueno López	1.617
167	Nélson Cabral Semedo	1.617
67	Issa Diop	1.562
227	Virgil van Dijk	1.496
35	César Azpilicueta	1.462
151	Max Kilman	1.428
158	Nathan Collins	1.428
95	Jordan Zemura	1.277
192	Romain Perraud	1.277
220	Trent Alexander-Arnold	1.232
106	Kieran Tierney	1.221
135	Lyanco Silveira Neves Vojnovic	1.185
0	Aaron Cresswell	1.173
32	Craig Dawson	1.173
155	Mohammed Salisu	1.161
143	Marcos Senesi	1.161
178	Rasmus Kristensen	1.155
125	Lloyd Kelly	1.127
122	Liam Cooper	1.122
229	Vladimir Coufal	1.115
172	Pascal Struijk	1.111
216	Timothy Castagne	1.1
37	Daniel Amartey	1.1
191	Robin Koch	1.089
134	Luke Thomas	1.078
233	Wout Faes	1.078
140	Marc Cucurella Saseta	1.071
115	Kyle Walker-Peters	1.07
21	Benoît Badiashile	1.062
179	Rayan Aït-Nouri	0.994
152	Maximilian Wöber	0.99
211	Tariq Lamptey	0.99
17	Ben Godfrey	0.99
96	Joseph Gomez	0.99
164	Neco Williams	0.931
76	James Tarkowski	0.909
228	Vitalii Mykolenko	0.891
219	Toti António Gomes	0.63
160	Nathan Patterson	0.189
123	Lino Sousa	0.011
109	Konstantinos Tsimikas	0.011
163	Nayef Aguerd	0.011
100	Juan Larios López	0.011
101	Junior Firpo Adames	0.011
26	Chris Mepham	0.011
34	Cédric Alves Soares	0.011
105	Kevin Mbabu	0.011
185	Ricardo Barbosa Pereira	0.011
166	Nuno Varela Tavares	0.011
184	Rhys Williams	0.011
18	Ben Johnson	0.011
24	Calvin Ramsay	0.011
112	Kurt Zouma	0.011
131	Luke Chambers	0.011
170	Owen Bevan	0.011
48	Emerson Palmieri dos Santos	0.011
117	Layvin Kurzawa	0.011
118	Leo Fuhr Hjelde	0.011
162	Nathaniel Phillips	0.011
30	Cody Drameh	0.011
171	Pablo Marí Villar	0.011
120	Lewis Brunt	0.011
237	Çaglar Söyüncü	0.011
212	Terence Kongolo	0.011
41	Diego Llorente	0.011
210	Takehiro Tomiyasu	0.011
75	James Justin	0.011
74	James Hill	0.011
214	Thilo Kehrer	0.011
70	Jack Stephens	0.011
69	Jack Stacey	0.011
11	Arthur Masuaku	0.011
66	Ibrahima Konaté	0.011
80	Jannik Vestergaard	0.011
217	Tino Livramento	0.011
218	Tosin Adarabioyo	0.011
61	Harrison Ashby	0.011
10	Armel Bella-Kotchap	0.011
8	Angelo Ogbonna	0.011
45	Duje Caleta-Car	0.011
234	Yan Valery	0.011
208	Stuart Dallas	0.011
189	Rob Holding	0.011
87	Joe Wormleighton	0.011
206	Stefan Parkes	0.011
205	Shane Duffy	0.011
194	Ryan Fredericks	0.011
94	Jonny Evans	0.011
200	Sepp van den Berg	0.011
193	Ryan Bertrand	0.011
85	Joe Bryan	0.011
207	Steve Cook	0.009
221	Trevoh Chalobah	0.009
222	Tristan Crama	0.009
4	Adam Webster	0.009
230	Wesley Fofana	0.009
197	Rúben Nascimento Vinagre	0.009
156	Moussa Niakhaté	0.009
235	Yerry Mina	0.009
154	Mohamed Dräger	0.009
153	Michael Keane	0.009
186	Richie Laryea	0.009
199	Seamus Coleman	0.009
165	Niels Nkounkou	0.009
198	Scott McKenna	0.009
14	Bashir Humphreys	0.009
23	Calum Chambers	0.009
169	Omar Richards	0.009
15	Ben Chilwell	0.009
202	Sergi Canós Tenés	0.009
181	Reece Welch	0.009
173	Paul Dummett	0.009
25	Charlie Goode	0.009
180	Reece James	0.009
176	Pontus Jansson	0.009
190	Robert Kenedy Nunes do Nascimento	0.009
142	Marcos Alonso	0.009
150	Matty Cash	0.009
