	Name	xP
0	Aaron Cresswell	1.024
1	Aaron Hickey	0.0
2	Aaron Wan-Bissaka	0.0
3	Adam Smith	2.288
4	Adam Webster	0.0
5	Alex Telles	0.0
6	Alexandre Moreno Lopera	1.9
7	Andrew Robertson	8.514
8	Angelo Ogbonna	-0.0
9	Antonee Robinson	2.112
10	Armel Bella-Kotchap	1.139
11	Arthur Masuaku	-0.0
12	Ashley Young	1.919
13	Aymeric Laporte	0.0
14	Bashir Humphreys	0.0
15	Ben Chilwell	0.0
16	Ben Davies	0.0
17	Ben Godfrey	0.0
18	Ben Johnson	-0.0
19	Ben Mee	1.919
20	Benjamin White	7.15
21	Benoît Badiashile	0.85
22	Brandon Williams	0.0
23	Calum Chambers	0.0
24	Calvin Ramsay	-0.0
25	Charlie Goode	0.0
26	Chris Mepham	-0.0
27	Chris Richards	0.0
28	Ciaran Clark	0.0
29	Clément Lenglet	0.0
30	Cody Drameh	-0.0
31	Conor Coady	0.819
32	Craig Dawson	1.173
33	Cristian Romero	0.0
34	Cédric Alves Soares	0.088
35	César Azpilicueta	0.867
36	Dan Burn	5.785
37	Daniel Amartey	0.957
38	Davinson Sánchez	0.0
39	Dexter Lembikisa	0.707
40	Diego Carlos Santos Silva	0.0
41	Diego Llorente	-0.0
42	Diogo Dalot Teixeira	0.0
43	Djed Spence	0.0
44	Dominic Thompson	0.0
45	Duje Caleta-Car	1.035
46	Ed Turns	0.0
47	Emerson Leite de Souza Junior	0.0
48	Emerson Palmieri dos Santos	-0.0
49	Emil Krafth	0.0
50	Eric Bailly	0.0
51	Eric Dier	0.0
52	Ethan Ampadu	0.0
53	Ethan Pinnock	1.691
54	Ezri Konsa Ngoyo	1.833
55	Fabian Schär	5.747
56	Federico Fernández	0.0
57	Fin Stevens	0.0
58	Frédéric Guilbert	0.0
59	Gabriel dos Santos Magalhães	5.346
60	Giulian Biancone	0.0
61	Harrison Ashby	-0.0
62	Harry Maguire	0.0
63	Harry Toffolo	0.0
64	Haydon Roberts	0.0
65	Hugo Bueno López	1.582
66	Ibrahima Konaté	-0.0
67	Issa Diop	1.87
68	Ivan Perišić	0.0
69	Jack Stacey	-0.0
70	Jack Stephens	1.127
71	Jamaal Lascelles	0.0
72	Jamal Lewis	0.0
73	James Furlong	0.0
74	James Hill	-0.0
