Name	xP
Aaron Cresswell	1.82
Aaron Hickey	0.01
Aaron Wan-Bissaka	1.89
Adam Smith	1.11
Adam Webster	0.14
Alex Telles	0.01
Alexandre Moreno Lopera	1.82
Andrew Robertson	0.91
Angelo Ogbonna	1.13
Antonee Robinson	1.78
Armel Bella-Kotchap	1.11
Arthur Masuaku	0.01
Ashley Young	1.97
Aymeric Laporte	0.01
Bashir Humphreys	0.01
Ben Chilwell	0.01
Ben Davies	0.98
Ben Godfrey	1.13
Ben Johnson	0.01
Ben Mee	6.5
Benjamin White	6.52
Benoît Badiashile	1.08
Brandon Williams	0.01
Calum Chambers	0.93
Calvin Ramsay	0.01
Charlie Goode	0.01
Chris Mepham	0.18
Chris Richards	0.97
Ciaran Clark	0.01
Clément Lenglet	1.81
Cody Drameh	0.01
Conor Coady	1.07
Craig Dawson	1.14
Cristian Romero	0.0
Cédric Alves Soares	0.01
César Azpilicueta	1.82
Dan Burn	6.34
Daniel Amartey	1.06
Davinson Sánchez	0.01
Dexter Lembikisa	0.01
Diego Carlos Santos Silva	0.01
Diego Llorente	0.01
Diogo Dalot Teixeira	1.09
Djed Spence	0.33
Dominic Thompson	0.01
Duje Caleta-Car	1.08
Ed Turns	0.01
Emerson Leite de Souza Junior	1.11
Emerson Palmieri dos Santos	1.16
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	1.92
Ethan Ampadu	0.01
Ethan Pinnock	7.14
Ezri Konsa Ngoyo	1.92
Fabian Schär	6.3
Federico Fernández	0.01
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	5.29
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	0.95
Harry Toffolo	0.86
Haydon Roberts	0.01
Hugo Bueno López	6.34
Ibrahima Konaté	0.15
Issa Diop	1.18
Ivan Perišić	1.72
Jack Stacey	1.11
Jack Stephens	0.01
Jamaal Lascelles	0.01
Jamal Lewis	0.01
James Furlong	0.01
James Hill	0.01
James Justin	0.01
James Tarkowski	1.06
James Tomkins	1.0
Jan Bednarek	0.86
Jan Paul van Hecke	0.01
Jannik Vestergaard	0.01
Japhet Tanganga	0.01
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.01
Joachim Andersen	1.11
Joe Bryan	0.01
Joe Rodon	0.01
Joe Wormleighton	0.01
Joe Worrall	6.41
Joel Matip	1.83
Joel Ward	1.11
John Stones	1.92
Jonathan Castro Otto	0.99
Jonathan Panzo	0.01
Jonny Evans	0.01
Jordan Zemura	0.98
Joseph Gomez	1.0
Josh Wilson-Esbrand	0.01
João Cancelo	1.05
Joël Veltman	0.95
Juan Larios López	0.01
Junior Firpo Adames	0.86
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	2.0
Kenny Tete	1.97
Kevin Mbabu	0.01
Kieran Tierney	1.04
Kieran Trippier	8.15
Kofi Balmer	0.01
Konstantinos Tsimikas	1.08
Kortney Hause	0.01
Kristoffer Ajer	1.07
Kurt Zouma	0.01
Kyle John	0.01
Kyle Walker	1.08
Kyle Walker-Peters	1.82
Lamare Bogarde	0.01
Layvin Kurzawa	0.98
Leo Fuhr Hjelde	0.01
Levi Colwill	1.06
Lewis Brunt	1.0
Lewis Dunk	1.07
Liam Cooper	1.97
Lino Sousa	0.01
Lisandro Martínez	1.07
Lloyd Kelly	1.06
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Lucas Digne	1.07
Ludwig Augustinsson	1.13
Luke Ayling	1.82
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	1.97
Luke Thomas	1.91
Lyanco Silveira Neves Vojnovic	1.82
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	1.78
Malang Sarr	0.01
Manuel Akanji	1.82
Marc Cucurella Saseta	1.08
Marc Guéhi	1.97
Marcos Alonso	0.01
Marcos Senesi	1.06
Mason Holgate	0.01
Mathias Jorgensen	1.68
Matt Clarke	0.01
Matt Doherty	1.26
Matt Ritchie	0.01
Matt Targett	0.01
Matty Cash	1.07
Max Kilman	2.14
Maximilian Wöber	1.08
Michael Keane	0.01
Mohamed Dräger	0.01
Mohammed Salisu	1.97
Moussa Niakhaté	0.01
Nathan Aké	1.97
Nathan Collins	1.92
Nathan Ferguson	0.01
Nathan Patterson	0.16
Nathaniel Clyne	1.82
Nathaniel Phillips	0.01
Nayef Aguerd	0.55
Neco Williams	1.0
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	6.52
Oleksandr Zinchenko	6.3
Omar Richards	0.01
Owen Bevan	0.01
Pablo Marí Villar	0.01
Pascal Struijk	1.82
Paul Dummett	0.01
Pervis Estupiñán	1.06
Phil Jones	0.01
Pontus Jansson	0.01
Raphaël Varane	1.89
Rasmus Kristensen	0.86
Rayan Aït-Nouri	1.11
Reece James	0.01
Reece Welch	0.01
Renan Augusto Lodi dos Santos	6.34
Rhys Bennett	0.01
Rhys Williams	0.01
Ricardo Barbosa Pereira	0.01
Richie Laryea	0.01
Rico Henry	1.09
Rico Lewis	1.11
Rob Holding	0.86
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	1.97
Romain Perraud	1.11
Ryan Bertrand	0.01
Ryan Fredericks	0.01
Ryan Sessegnon	1.11
Rúben Gato Alves Dias	0.25
Rúben Nascimento Vinagre	0.01
Scott McKenna	1.08
Seamus Coleman	1.07
Sepp van den Berg	0.01
Serge Aurier	7.21
Sergi Canós Tenés	0.66
Sergio Gómez	0.01
Sergio Reguilón	0.01
Shane Duffy	0.01
Stefan Parkes	0.01
Steve Cook	0.01
Stuart Dallas	0.01
Sven Botman	6.69
Takehiro Tomiyasu	1.04
Tariq Lamptey	0.16
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.95
Thilo Kehrer	1.11
Tim Ream	1.92
Timothy Castagne	1.06
Tino Livramento	0.01
Tosin Adarabioyo	1.08
Toti António Gomes	1.12
Trent Alexander-Arnold	6.15
Trevoh Chalobah	1.08
Tristan Crama	0.01
Tyrell Malacia	1.07
Tyrick Mitchell	1.08
Tyrone Mings	1.97
Victor Lindelöf	0.98
Virgil van Dijk	1.12
Vitalii Mykolenko	1.06
Vladimir Coufal	1.92
Wesley Fofana	0.01
William Saliba	6.48
Willy Boly	1.25
Wout Faes	-0.98
Yan Valery	0.01
Yerry Mina	0.01
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	0.01
