	Name	xP
7	Andrew Robertson	8.437
107	Kieran Trippier	7.913
20	Benjamin White	7.15
168	Oleksandr Zinchenko	7.139
231	William Saliba	7.095
88	Joe Worrall	6.774
201	Serge Aurier	6.128
182	Renan Augusto Lodi dos Santos	5.852
209	Sven Botman	5.795
36	Dan Burn	5.785
55	Fabian Schär	5.757
59	Gabriel dos Santos Magalhães	5.346
215	Tim Ream	2.508
3	Adam Smith	2.288
135	Lyanco Silveira Neves Vojnovic	2.151
9	Antonee Robinson	2.112
134	Luke Thomas	2.09
227	Virgil van Dijk	2.079
128	Lucas Digne	2.042
145	Mathias Jorgensen	2.014
137	Mads Roerslev Rasmussen	1.947
19	Ben Mee	1.919
12	Ashley Young	1.919
6	Alexandre Moreno Lopera	1.9
232	Willy Boly	1.881
67	Issa Diop	1.87
187	Rico Henry	1.862
225	Tyrone Mings	1.843
54	Ezri Konsa Ngoyo	1.833
213	Thiago Emiliano da Silva	1.717
53	Ethan Pinnock	1.691
103	Kalidou Koulibaly	1.675
65	Hugo Bueno López	1.414
151	Max Kilman	1.351
167	Nélson Cabral Semedo	1.344
220	Trent Alexander-Arnold	1.32
158	Nathan Collins	1.288
216	Timothy Castagne	1.287
143	Marcos Senesi	1.185
172	Pascal Struijk	1.177
192	Romain Perraud	1.173
32	Craig Dawson	1.173
214	Thilo Kehrer	1.161
112	Kurt Zouma	1.161
95	Jordan Zemura	1.15
10	Armel Bella-Kotchap	1.139
70	Jack Stephens	1.127
109	Konstantinos Tsimikas	1.122
152	Maximilian Wöber	1.1
162	Nathaniel Phillips	1.1
233	Wout Faes	1.1
130	Luke Ayling	1.1
96	Joseph Gomez	1.1
0	Aaron Cresswell	1.035
45	Duje Caleta-Car	1.035
163	Nayef Aguerd	1.024
122	Liam Cooper	1.023
191	Robin Koch	1.023
155	Mohammed Salisu	1.012
178	Rasmus Kristensen	0.99
76	James Tarkowski	0.99
150	Matty Cash	0.95
37	Daniel Amartey	0.946
199	Seamus Coleman	0.945
149	Matt Targett	0.941
129	Ludwig Augustinsson	0.931
228	Vitalii Mykolenko	0.927
164	Neco Williams	0.921
119	Levi Colwill	0.918
99	Joël Veltman	0.909
174	Pervis Estupiñán	0.9
211	Tariq Lamptey	0.9
35	César Azpilicueta	0.875
160	Nathan Patterson	0.873
221	Trevoh Chalobah	0.867
21	Benoît Badiashile	0.859
31	Conor Coady	0.819
140	Marc Cucurella Saseta	0.774
121	Lewis Dunk	0.756
219	Toti António Gomes	0.742
39	Dexter Lembikisa	0.707
34	Cédric Alves Soares	0.088
180	Reece James	0.0
183	Rhys Bennett	0.0
181	Reece Welch	0.0
27	Chris Richards	0.0
69	Jack Stacey	-0.0
186	Richie Laryea	0.0
184	Rhys Williams	-0.0
185	Ricardo Barbosa Pereira	-0.0
26	Chris Mepham	-0.0
188	Rico Lewis	0.0
189	Rob Holding	-0.0
190	Robert Kenedy Nunes do Nascimento	0.0
25	Charlie Goode	0.0
179	Rayan Aït-Nouri	0.0
