	Name	xP
0	Aaron Cresswell	1.76
1	Aaron Wan-Bissaka	0.0
2	Adam Webster	0.0
3	Alexandre Moreno Lopera	1.66
4	Andrew Robertson	0.0
5	Angelo Ogbonna	1.48
6	Ashley Young	1.94
7	Ben Godfrey	1.16
8	Ben Mee	6.25
9	Benjamin White	7.18
10	Benoît Badiashile	0.89
11	Chris Mepham	0.0
12	Clément Lenglet	0.0
13	Conor Coady	0.91
14	Cristian Romero	0.0
15	César Azpilicueta	1.3
16	Dan Burn	6.04
17	Daniel Amartey	1.16
18	Duje Caleta-Car	1.21
19	Eric Dier	0.0
20	Ethan Pinnock	6.68
21	Ezri Konsa Ngoyo	1.9
22	Fabian Schär	6.04
23	Gabriel dos Santos Magalhães	5.38
24	Hugo Bueno López	4.45
25	Ibrahima Konaté	0.0
26	Issa Diop	1.48
27	Ivan Perišić	0.0
28	Jack Stacey	1.27
29	James Tarkowski	0.94
30	Joe Worrall	6.05
31	Joel Matip	1.66
32	Joseph Gomez	0.0
33	Joël Veltman	0.94
34	Junior Firpo Adames	0.0
35	Kalidou Koulibaly	1.73
36	Kenny Tete	2.24
37	Kieran Tierney	1.19
38	Kieran Trippier	7.74
39	Kristoffer Ajer	1.0
40	Kyle Walker	0.0
41	Kyle Walker-Peters	1.96
42	Layvin Kurzawa	1.14
43	Levi Colwill	0.94
44	Lewis Brunt	1.14
45	Lewis Dunk	0.94
46	Liam Cooper	2.24
47	Lisandro Martínez	0.0
48	Lloyd Kelly	0.0
49	Lucas Digne	1.05
50	Luke Ayling	1.92
51	Luke Shaw	0.0
52	Luke Thomas	2.24
53	Lyanco Silveira Neves Vojnovic	2.01
54	Mads Roerslev Rasmussen	1.81
55	Manuel Akanji	0.0
56	Marc Guéhi	0.0
57	Marcos Senesi	1.16
58	Mathias Jorgensen	1.78
59	Max Kilman	1.43
60	Maximilian Wöber	1.1
61	Mohammed Salisu	2.35
62	Nathan Aké	0.0
63	Nathan Collins	1.4
64	Nathaniel Clyne	0.0
65	Nayef Aguerd	0.0
66	Neco Williams	0.0
67	Nélson Cabral Semedo	4.57
68	Oleksandr Zinchenko	7.0
69	Pascal Struijk	1.92
70	Pervis Estupiñán	0.94
71	Raphaël Varane	0.0
72	Rayan Aït-Nouri	0.8
73	Renan Augusto Lodi dos Santos	6.04
74	Robin Koch	2.24
75	Romain Perraud	1.25
76	Ryan Sessegnon	0.0
77	Scott McKenna	0.95
78	Seamus Coleman	0.99
79	Serge Aurier	6.79
80	Sven Botman	6.51
81	Takehiro Tomiyasu	1.19
82	Tariq Lamptey	0.0
83	Thiago Emiliano da Silva	1.7
84	Tim Ream	2.2
85	Timothy Castagne	1.16
86	Tosin Adarabioyo	1.16
87	Toti António Gomes	0.71
88	Trent Alexander-Arnold	6.49
89	Trevoh Chalobah	0.94
90	Tyrick Mitchell	0.0
91	Tyrone Mings	1.94
92	Vitalii Mykolenko	0.94
93	Vladimir Coufal	2.35
94	William Saliba	6.6
95	Wout Faes	0.0
