Name	xP
Aaron Cresswell	1.53
Aaron Hickey	0.01
Aaron Wan-Bissaka	2.42
Adam Smith	1.14
Adam Webster	0.01
Alex Telles	0.01
Alexandre Moreno Lopera	1.75
Andrew Robertson	0.92
Angelo Ogbonna	1.29
Antonee Robinson	1.91
Armel Bella-Kotchap	1.09
Arthur Masuaku	0.01
Ashley Young	2.04
Aymeric Laporte	0.01
Bashir Humphreys	0.01
Ben Chilwell	0.01
Ben Davies	1.09
Ben Godfrey	1.29
Ben Johnson	0.01
Ben Mee	6.58
Benjamin White	6.53
Benoît Badiashile	1.05
Brandon Williams	0.01
Calum Chambers	0.75
Calvin Ramsay	0.01
Charlie Goode	0.01
Chris Mepham	0.69
Chris Richards	0.89
Ciaran Clark	0.01
Clément Lenglet	1.53
Cody Drameh	0.01
Conor Coady	1.01
Craig Dawson	1.23
Cristian Romero	0.07
Cédric Alves Soares	0.01
César Azpilicueta	1.53
Dan Burn	6.36
Daniel Amartey	1.05
Davinson Sánchez	0.01
Dexter Lembikisa	0.01
Diego Carlos Santos Silva	0.01
Diego Llorente	0.01
Diogo Dalot Teixeira	1.08
Djed Spence	0.19
Dominic Thompson	0.01
Duje Caleta-Car	1.05
Ed Turns	0.01
Emerson Leite de Souza Junior	1.1
Emerson Palmieri dos Santos	1.12
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	1.78
Ethan Ampadu	0.01
Ethan Pinnock	7.03
Ezri Konsa Ngoyo	2.0
Fabian Schär	6.36
Federico Fernández	0.01
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	4.89
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	1.0
Harry Toffolo	0.89
Haydon Roberts	0.01
Hugo Bueno López	6.36
Ibrahima Konaté	0.63
Issa Diop	1.35
Ivan Perišić	1.53
Jack Stacey	1.1
Jack Stephens	0.01
Jamaal Lascelles	0.01
Jamal Lewis	0.01
James Furlong	0.01
James Hill	0.01
James Justin	0.01
James Tarkowski	1.05
