	Name	xP
0	Aaron Cresswell	1.116
1	Aaron Hickey	0.01
2	Aaron Wan-Bissaka	0.0
3	Adam Smith	2.093
4	Adam Webster	0.009
5	Alex Telles	0.0
6	Alexandre Moreno Lopera	1.89
7	Andrew Robertson	6.842
8	Angelo Ogbonna	0.012
9	Antonee Robinson	2.068
10	Armel Bella-Kotchap	1.012
11	Arthur Masuaku	0.012
12	Ashley Young	1.729
13	Aymeric Laporte	0.0
14	Bashir Humphreys	0.008
15	Ben Chilwell	0.008
16	Ben Davies	0.0
17	Ben Godfrey	0.009
18	Ben Johnson	0.012
19	Ben Mee	1.9
20	Benjamin White	7.15
21	Benoît Badiashile	1.011
22	Brandon Williams	0.0
23	Calum Chambers	0.01
24	Calvin Ramsay	0.011
25	Charlie Goode	0.01
26	Chris Mepham	0.012
27	Chris Richards	0.0
28	Ciaran Clark	0.01
29	Clément Lenglet	0.0
30	Cody Drameh	0.011
31	Conor Coady	0.873
32	Craig Dawson	1.288
33	Cristian Romero	0.0
34	Cédric Alves Soares	0.011
35	César Azpilicueta	0.799
36	Dan Burn	5.947
37	Daniel Amartey	1.155
38	Davinson Sánchez	0.0
39	Dexter Lembikisa	0.896
40	Diego Carlos Santos Silva	0.01
41	Diego Llorente	0.011
42	Diogo Dalot Teixeira	0.0
43	Djed Spence	0.0
44	Dominic Thompson	0.01
45	Duje Caleta-Car	0.897
46	Ed Turns	0.009
47	Emerson Leite de Souza Junior	0.0
48	Emerson Palmieri dos Santos	0.012
49	Emil Krafth	0.01
50	Eric Bailly	0.0
51	Eric Dier	0.0
52	Ethan Ampadu	0.008
53	Ethan Pinnock	1.928
54	Ezri Konsa Ngoyo	1.739
55	Fabian Schär	5.947
56	Federico Fernández	0.01
57	Fin Stevens	0.01
58	Frédéric Guilbert	0.01
59	Gabriel dos Santos Magalhães	5.214
60	Giulian Biancone	0.01
61	Harrison Ashby	0.012
62	Harry Maguire	0.0
63	Harry Toffolo	0.01
64	Haydon Roberts	0.009
65	Hugo Bueno López	1.456
66	Ibrahima Konaté	0.011
67	Issa Diop	1.771
68	Ivan Perišić	0.0
69	Jack Stacey	0.012
70	Jack Stephens	1.414
71	Jamaal Lascelles	0.01
72	Jamal Lewis	0.01
73	James Furlong	0.009
74	James Hill	0.012
75	James Justin	0.011
76	James Tarkowski	1.071
77	James Tomkins	0.0
78	Jan Bednarek	0.01
79	Jan Paul van Hecke	0.009
80	Jannik Vestergaard	0.011
81	Japhet Tanganga	0.0
82	Jarrad Branthwaite	0.009
83	Javier Manquillo Gaitán	0.01
84	Joachim Andersen	0.0
85	Joe Bryan	0.011
86	Joe Rodon	0.0
87	Joe Wormleighton	0.011
88	Joe Worrall	5.786
89	Joel Matip	0.011
90	Joel Ward	0.0
91	John Stones	0.0
