	Name	xP
0	Abdoulaye Doucouré	0.846
1	Adam Forshaw	0.011
2	Adam Lallana	0.972
3	Adama Traoré Diarra	0.77
4	Ainsley Maitland-Niles	1.231
5	Albert Sambi Lokonga	0.011
6	Alejandro Garnacho	0.0
7	Alex Iwobi	1.8
8	Alex Mighten	0.01
9	Alex Oxlade-Chamberlain	1.188
10	Alexis Mac Allister	0.918
11	Alfie Devine	0.0
12	Allan Marques Loureiro	0.009
13	Allan Saint-Maximin	0.01
14	Amad Diallo	0.0
15	Amadou Onana	1.8
16	Amario Cozier-Duberry	0.011
17	Andreas Hoelgebaum Pereira	2.233
18	Andrew Moran	0.009
19	Andros Townsend	0.009
20	André Tavares Gomes	0.009
21	Anthony Elanga	0.0
22	Anthony Gordon	0.99
23	Anthony Knockaert	0.011
24	Antony Matheus dos Santos	0.0
25	Anwar El Ghazi	0.01
26	Archie Gray	0.011
27	Armstrong Oko-Flex	0.012
28	Arthur Henrique Ramos de Oliveira Melo	0.011
29	Ayoze Pérez	1.188
30	Ben Doak	0.011
31	Ben Knight	0.0
32	Ben Pearson	1.15
33	Bernardo Veiga de Carvalho e Silva	0.0
34	Bertrand Traoré	0.01
35	Billy Gilmour	0.009
36	Bobby Clark	0.011
37	Bobby De Cordova-Reid	2.233
38	Boubacar Kamara	1.928
39	Boubacar Traoré	0.658
40	Boubakary Soumaré	1.155
41	Braian Ojeda Rodríguez	0.01
42	Brenden Aaronson	2.2
43	Bruno Borges Fernandes	0.0
44	Bruno Guimarães Rodriguez Moura	2.85
45	Bryan Gil Salvatierra	0.0
46	Bukayo Saka	3.069
47	Callum Hudson-Odoi	0.008
48	Carlos Alcaraz	1.277
49	Carlos Henrique Casimiro	0.0
50	Carlos Ribeiro Dias	0.01
51	Carney Chukwuemeka	0.008
52	Cheick Doucouré	0.0
53	Cheikhou Kouyaté	0.741
54	Chem Campbell	0.007
55	Christian Eriksen	0.0
56	Christian Nørgaard	5.026
57	Christian Pulisic	0.867
58	Claudio Gomes	0.0
59	Cody Gakpo	1.012
60	Cole Palmer	0.0
61	Connor Ronan	0.007
62	Conor Coventry	0.012
63	Conor Gallagher	0.935
64	Crysencio Summerville	1.21
65	Curtis Jones	0.011
66	Daniel Castelo Podence	4.284
67	Daniel James	1.034
68	Darko Gyabi	0.011
69	David Brooks	0.012
70	David Ozoh	0.0
71	Declan Rice	2.3
72	Dejan Kulusevski	0.0
73	Dele Alli	0.009
74	Demarai Gray	1.89
75	Denis Zakaria	0.008
76	Dennis Praet	1.1
77	Donny van de Beek	0.0
78	Douglas Luiz Soares de Paulo	2.014
79	Dwight McNeil	0.981
80	Eberechi Eze	0.0
81	Elliot Anderson	0.01
82	Emile Smith Rowe	0.011
83	Emiliano Buendía Stati	2.014
84	Emiliano Marcondes	0.012
85	Enock Mwepu	0.009
86	Ethan Nwaneri	0.011
87	Fabio Henrique Tavares	2.211
88	Facundo Buonanotte	0.009
89	Facundo Pellistri Rebollo	0.0
90	Flynn Downes	0.012
91	Francisco Jorge Tomás Oliveira	0.007
92	Frank Onyeka	0.978
93	Frederico Rodrigues de Paula Santos	0.0
94	Fábio Ferreira Vieira	1.21
95	Fábio Freitas Gouveia Carvalho	1.012
96	Gabriel Martinelli Silva	3.124
97	Garang Kuol	0.01
98	Gonçalo Manuel Ganchinho Guedes	0.714
99	Granit Xhaka	2.211
100	Gustavo Henrique Furtado Scarpa	1.045
101	Hakim Ziyech	0.935
102	Hamza Choudhury	0.011
103	Harrison Reed	0.011
104	Harry Arter	0.01
105	Harry Wilson	1.133
106	Harry Winks	0.0
107	Harvey Barnes	2.178
108	Harvey Elliott	1.21
109	Harvey Griffiths	0.007
110	Harvey Vale	0.008
111	Harvey White	0.0
112	Hwang Hee-chan	0.007
113	Ibrahima Diallo	0.012
114	Idrissa Gueye	1.773
115	Ilkay Gündogan	0.0
116	Isaac Price	0.963
117	Ivan Neves Abreu Cavaleiro	0.011
118	Jack Colback	1.016
119	Jack Grealish	0.0
120	Jack Harrison	0.011
121	Jack Hinshelwood	0.009
122	Jack Wells-Morrison	0.0
123	Jacob Murphy	0.95
124	Jacob Ramsey	0.95
125	Jaden Philogene-Bidace	0.01
126	Jadon Sancho	0.0
127	Jaidon Anthony	2.208
128	Jairo Riedewald	0.0
129	Jakub Moder	0.009
130	Jamal Lowe	0.012
131	James Garner	0.009
132	James Maddison	1.1
133	James McArthur	0.0
134	James McAtee	0.0
135	James Milner	1.012
136	James Ward-Prowse	9.418
137	Jamie Shackleton	0.011
138	Jarrod Bowen	2.288
139	Jean-Philippe Gbamin	0.009
140	Jeff Hendrick	0.01
141	Jefferson Lerma Solís	2.3
142	Jeffrey Schlupp	0.0
143	Jeremy Sarmiento Morante	0.009
144	Jesse Lingard	0.978
145	Jesurun Rak-Sakyi	0.0
146	Joe Ayodele-Aribo	1.173
147	Joe Lolley	0.01
148	Joe Rothwell	0.012
149	Joe Willock	2.85
150	Joelinton Cássio Apolinário de Lira	2.907
151	John McGinn	1.045
152	Jonjo Shelvey	0.01
153	Jordan Ayew	0.0
154	Jordan Henderson	0.011
155	Jorge Luiz Frello Filho	1.87
156	Joseph Hodge	0.007
157	Josh Dasilva	1.045
158	Josh Onomah	0.011
159	João Filipe Iria Santos Moutinho	1.554
160	João Palhinha Gonçalves	2.332
161	Junior Stanislas	0.012
162	Kacper Kozłowski	0.009
163	Kadan Young	0.01
164	Kaden Rodney	0.0
165	Kalvin Phillips	0.0
166	Kaoru Mitoma	0.009
167	Kasey McAteer	0.011
168	Keane Lewis-Potter	0.01
169	Kevin De Bruyne	0.0
170	Kevin Schade	0.874
171	Kiernan Dewsbury-Hall	1.188
172	Killian Phillips	0.0
173	Kobbie Mainoo	0.0
174	Kristian Sekularac	0.011
175	Leander Dendoncker	0.95
176	Leandro Trossard	0.909
177	Leon Bailey	1.928
178	Lewis Bate	0.011
179	Lewis Cook	2.334
180	Lewis Hall	0.935
181	Lewis O'Brien	0.874
182	Lewis Payne	0.012
183	Lewis Warrington	0.009
184	Lucas Rodrigues Moura da Silva	0.0
185	Lucas Tolentino Coelho de Lima	2.3
186	Lucas Torreira di Pascua	0.011
187	Luis Díaz	0.011
188	Luis Sinisterra Lucumí	0.011
189	Luka Milivojevic	0.0
190	Luke Cundle	0.007
191	Luke Harris	0.011
192	Mads Bidstrup	0.01
193	Malcolm Ebiowei	0.0
194	Manor Solomon	0.011
195	Manuel Lanzini	0.012
196	Marc Albrighton	0.011
197	Marc Roca Junqué	2.2
198	Marcus Oliveira Alencar	0.011
199	Marcus Rashford	0.0
200	Marcus Tavernier	1.265
201	Mario Lemina	0.777
202	Martial Godo	0.011
203	Martin Ødegaard	12.397
204	Marvelous Nakamba	0.01
205	Mason Mount	1.717
206	Mateo Kovacic	0.944
207	Mateusz Klich	0.011
208	Matheus Luiz Nunes	1.533
209	Mathias Jensen	1.928
210	Matthew Smith	0.011
211	Maxwel Cornet	0.012
212	Michael Dacosta Gonzalez	0.012
213	Michael Olise	0.0
214	Miguel Almirón Rejala	2.85
215	Mikkel Damsgaard	0.01
216	Mislav Orsic	0.012
217	Mohamed Elneny	0.858
218	Mohamed Elyounoussi	2.3
219	Mohamed Salah	2.178
220	Moisés Caicedo Corozo	1.809
221	Morgan Gibbs-White	2.945
222	Morgan Sanson	0.01
223	Moussa Djenepo	0.012
224	N'Golo Kanté	0.008
225	Naby Keita	0.011
