	Name	xP
203	Martin Ødegaard	12.265
136	James Ward-Prowse	9.775
271	Solly March	7.344
253	Rodrigo Moreno	5.093
56	Christian Nørgaard	5.035
281	Thomas Partey	3.3
46	Bukayo Saka	3.201
96	Gabriel Martinelli Silva	3.201
221	Morgan Gibbs-White	3.068
150	Joelinton Cássio Apolinário de Lira	2.897
214	Miguel Almirón Rejala	2.869
268	Sean Longstaff	2.869
44	Bruno Guimarães Rodriguez Moura	2.859
149	Joe Willock	2.85
127	Jaidon Anthony	2.806
249	Remo Freuler	2.736
185	Lucas Tolentino Coelho de Lima	2.346
138	Jarrod Bowen	2.311
71	Declan Rice	2.311
66	Daniel Castelo Podence	2.289
243	Philip Billing	2.288
285	Tomas Soucek	2.288
218	Mohamed Elyounoussi	2.288
266	Saïd Benrahma	2.277
179	Lewis Cook	2.254
17	Andreas Hoelgebaum Pereira	2.233
219	Mohamed Salah	2.233
141	Jefferson Lerma Solís	2.22
37	Bobby De Cordova-Reid	2.211
197	Marc Roca Junqué	2.211
294	Willian Borges da Silva	2.211
298	Youri Tielemans	2.211
160	João Palhinha Gonçalves	2.2
99	Granit Xhaka	2.2
286	Tyler Adams	2.2
87	Fabio Henrique Tavares	2.2
42	Brenden Aaronson	2.2
280	Thiago Alcántara do Nascimento	2.189
107	Harvey Barnes	2.189
83	Emiliano Buendía Stati	1.985
289	Vitaly Janelt	1.938
177	Leon Bailey	1.919
38	Boubacar Kamara	1.909
261	Ryan Yates	1.9
209	Mathias Jensen	1.891
78	Douglas Luiz Soares de Paulo	1.891
240	Pascal Groß	1.872
15	Amadou Onana	1.8
155	Jorge Luiz Frello Filho	1.793
114	Idrissa Gueye	1.791
220	Moisés Caicedo Corozo	1.791
205	Mason Mount	1.725
7	Alex Iwobi	1.683
74	Demarai Gray	1.647
159	João Filipe Iria Santos Moutinho	1.512
208	Matheus Luiz Nunes	1.477
262	Rúben da Silva Neves	1.4
265	Samuel Edozie	1.161
200	Marcus Tavernier	1.15
279	Theo Walcott	1.15
257	Ryan Christie	1.15
32	Ben Pearson	1.15
238	Pablo Fornals Malla	1.15
277	Stuart Armstrong	1.15
254	Roméo Lavia	1.15
146	Joe Ayodele-Aribo	1.15
48	Carlos Alcaraz	1.15
4	Ainsley Maitland-Niles	1.15
29	Ayoze Pérez	1.111
132	James Maddison	1.1
283	Tom Cairney	1.1
94	Fábio Ferreira Vieira	1.1
95	Fábio Freitas Gouveia Carvalho	1.1
290	Wilfred Ndidi	1.1
108	Harvey Elliott	1.1
135	James Milner	1.1
76	Dennis Praet	1.1
105	Harry Wilson	1.1
67	Daniel James	1.1
226	Nampalys Mendy	1.1
64	Crysencio Summerville	1.1
171	Kiernan Dewsbury-Hall	1.1
217	Mohamed Elneny	1.1
59	Cody Gakpo	1.1
40	Boubakary Soumaré	1.1
9	Alex Oxlade-Chamberlain	1.089
151	John McGinn	0.96
53	Cheikhou Kouyaté	0.95
92	Frank Onyeka	0.95
297	Yoane Wissa	0.95
181	Lewis O'Brien	0.95
123	Jacob Murphy	0.95
118	Jack Colback	0.95
124	Jacob Ramsey	0.95
175	Leander Dendoncker	0.95
170	Kevin Schade	0.95
144	Jesse Lingard	0.95
100	Gustavo Henrique Furtado Scarpa	0.95
157	Josh Dasilva	0.941
116	Isaac Price	0.9
176	Leandro Trossard	0.9
0	Abdoulaye Doucouré	0.9
10	Alexis Mac Allister	0.9
2	Adam Lallana	0.9
22	Anthony Gordon	0.9
79	Dwight McNeil	0.891
206	Mateo Kovacic	0.85
101	Hakim Ziyech	0.85
57	Christian Pulisic	0.85
180	Lewis Hall	0.85
63	Conor Gallagher	0.85
256	Ruben Loftus-Cheek	0.85
39	Boubacar Traoré	0.7
201	Mario Lemina	0.7
3	Adama Traoré Diarra	0.7
98	Gonçalo Manuel Ganchinho Guedes	0.7
228	Nathan Tella	-0.0
229	Nathaniel Chalobah	-0.0
230	Neeskens Kebano	-0.0
231	Nicolas Pépé	-0.0
232	Nikola Vlasic	-0.0
233	Oliver Hammond	0.0
234	Oliver Skipp	0.0
235	Omari Hutchinson	0.0
296	Yegor Yarmolyuk	0.0
291	Wilfried Zaha	0.0
237	Oriol Romeu Vidal	-0.0
33	Bernardo Veiga de Carvalho e Silva	0.0
239	Pape Matar Sarr	0.0
31	Ben Knight	0.0
241	Pedro Lomba Neto	0.0
242	Phil Foden	0.0
30	Ben Doak	-0.0
244	Philippe Coutinho Correia	0.0
245	Pierre-Emile Højbjerg	0.0
236	Orel Mangala	0.0
227	Nathan Redmond	-0.0
6	Alejandro Garnacho	0.0
34	Bertrand Traoré	0.0
207	Mateusz Klich	-0.0
49	Carlos Henrique Casimiro	0.0
47	Callum Hudson-Odoi	0.0
210	Matthew Smith	-0.0
211	Maxwel Cornet	-0.0
212	Michael Dacosta Gonzalez	0.0
213	Michael Olise	0.0
45	Bryan Gil Salvatierra	0.0
215	Mikkel Damsgaard	0.0
216	Mislav Orsic	0.0
43	Bruno Borges Fernandes	0.0
41	Braian Ojeda Rodríguez	0.0
299	Yves Bissouma	0.0
36	Bobby Clark	-0.0
35	Billy Gilmour	0.0
222	Morgan Sanson	0.0
223	Moussa Djenepo	-0.0
224	N'Golo Kanté	0.0
225	Naby Keita	-0.0
246	Raheem Sterling	0.0
247	Raphael Dias Belloli	-0.0
248	Reiss Nelson	0.0
28	Arthur Henrique Ramos de Oliveira Melo	-0.0
19	Andros Townsend	0.0
272	Son Heung-min	0.0
273	Stanley Mills	0.0
274	Stefan Bajcetic	-0.0
275	Steven Alzate	0.0
276	Steven Bergwijn	0.0
18	Andrew Moran	0.0
278	Taylor Richards	0.0
16	Amario Cozier-Duberry	0.0
14	Amad Diallo	0.0
13	Allan Saint-Maximin	0.0
282	Tim Iroegbunam	0.0
12	Allan Marques Loureiro	0.0
284	Tom Davies	0.0
11	Alfie Devine	0.0
292	Will Hughes	0.0
287	Tyler Roberts	-0.0
288	Tyrese Francois	-0.0
8	Alex Mighten	0.0
270	Siriki Dembélé	-0.0
269	Shandon Baptiste	0.0
20	André Tavares Gomes	0.0
258	Ryan Finnigan	-0.0
250	Riyad Mahrez	0.0
251	Rodrigo Bentancur	0.0
252	Rodrigo Hernandez	0.0
50	Carlos Ribeiro Dias	0.0
26	Archie Gray	-0.0
255	Ross Barkley	0.0
295	Xande Nascimento da Costa Silva	0.0
25	Anwar El Ghazi	0.0
259	Ryan Fraser	0.0
267	Scott McTominay	0.0
260	Ryan Trevitt	0.0
24	Antony Matheus dos Santos	0.0
5	Albert Sambi Lokonga	-0.0
23	Anthony Knockaert	-0.0
263	Saman Ghoddos	0.0
264	Sammy Braybrooke	-0.0
293	Will Smallbone	-0.0
21	Anthony Elanga	0.0
27	Armstrong Oko-Flex	-0.0
102	Hamza Choudhury	-0.0
204	Marvelous Nakamba	0.0
51	Carney Chukwuemeka	0.0
130	Jamal Lowe	-0.0
131	James Garner	0.0
85	Enock Mwepu	0.0
133	James McArthur	0.0
134	James McAtee	0.0
84	Emiliano Marcondes	-0.0
82	Emile Smith Rowe	-0.0
137	Jamie Shackleton	-0.0
81	Elliot Anderson	0.0
139	Jean-Philippe Gbamin	0.0
140	Jeff Hendrick	0.0
80	Eberechi Eze	0.0
142	Jeffrey Schlupp	0.0
143	Jeremy Sarmiento Morante	0.0
145	Jesurun Rak-Sakyi	0.0
77	Donny van de Beek	0.0
