Name	xP
Abdoulaye Doucouré	0.87
Adam Forshaw	1.06
Adam Lallana	1.06
Adama Traoré Diarra	1.04
Ainsley Maitland-Niles	0.93
Albert Sambi Lokonga	0.01
Alejandro Garnacho	1.04
Alex Iwobi	1.98
Alex Mighten	0.01
Alex Oxlade-Chamberlain	1.98
Alexis Mac Allister	1.04
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	1.06
Amad Diallo	0.01
Amadou Onana	1.95
Amario Cozier-Duberry	0.01
Andreas Hoelgebaum Pereira	2.2
Andrew Moran	0.79
Andros Townsend	0.01
André Tavares Gomes	0.01
Anthony Elanga	0.9
Anthony Gordon	0.87
Anthony Knockaert	0.01
Antony Matheus dos Santos	1.04
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Arthur Henrique Ramos de Oliveira Melo	0.01
Ayoze Pérez	1.04
Ben Doak	0.89
Ben Knight	0.01
Ben Pearson	1.06
Bernardo Veiga de Carvalho e Silva	1.95
Bertrand Traoré	0.01
Billy Gilmour	1.06
Bobby Clark	0.01
Bobby De Cordova-Reid	1.98
Boubacar Kamara	1.98
Boubacar Traoré	0.01
Boubakary Soumaré	1.06
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	1.98
Bruno Borges Fernandes	5.11
Bruno Guimarães Rodriguez Moura	1.97
Bryan Gil Salvatierra	1.04
Bukayo Saka	3.03
Callum Hudson-Odoi	0.01
Carlos Alcaraz	1.06
Carlos Henrique Casimiro	1.55
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	1.04
Cheick Doucouré	1.98
Cheikhou Kouyaté	0.01
Chem Campbell	0.01
Christian Eriksen	3.02
Christian Nørgaard	6.03
Christian Pulisic	1.04
Claudio Gomes	0.01
Cody Gakpo	0.91
Cole Palmer	0.01
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	1.06
Crysencio Summerville	1.06
Curtis Jones	1.05
Daniel Castelo Podence	5.16
Daniel James	0.89
Darko Gyabi	0.01
David Brooks	0.01
David Ozoh	0.01
Declan Rice	1.98
Dejan Kulusevski	1.04
Dele Alli	0.01
Demarai Gray	7.54
Denis Zakaria	1.06
