	Name	xP
136	James Ward-Prowse	9.913
271	Solly March	8.541
203	Martin Ødegaard	6.589
56	Christian Nørgaard	5.159
66	Daniel Castelo Podence	4.935
46	Bukayo Saka	3.949
294	Willian Borges da Silva	3.267
150	Joelinton Cássio Apolinário de Lira	2.907
149	Joe Willock	2.841
44	Bruno Guimarães Rodriguez Moura	2.841
214	Miguel Almirón Rejala	2.831
268	Sean Longstaff	2.822
160	João Palhinha Gonçalves	2.387
219	Mohamed Salah	2.387
99	Granit Xhaka	2.387
96	Gabriel Martinelli Silva	2.365
71	Declan Rice	2.3
218	Mohamed Elyounoussi	2.3
185	Lucas Tolentino Coelho de Lima	2.3
127	Jaidon Anthony	2.3
138	Jarrod Bowen	2.3
141	Jefferson Lerma Solís	2.3
179	Lewis Cook	2.3
243	Philip Billing	2.3
265	Samuel Edozie	2.288
197	Marc Roca Junqué	2.2
280	Thiago Alcántara do Nascimento	2.2
42	Brenden Aaronson	2.2
37	Bobby De Cordova-Reid	2.2
9	Alex Oxlade-Chamberlain	2.2
17	Andreas Hoelgebaum Pereira	2.2
298	Youri Tielemans	2.2
103	Harrison Reed	2.2
107	Harvey Barnes	2.2
281	Thomas Partey	2.2
253	Rodrigo Moreno	2.189
83	Emiliano Buendía Stati	2.062
78	Douglas Luiz Soares de Paulo	2.062
289	Vitaly Janelt	2.062
74	Demarai Gray	1.935
240	Pascal Groß	1.935
166	Kaoru Mitoma	1.935
249	Remo Freuler	1.9
236	Orel Mangala	1.9
38	Boubacar Kamara	1.9
261	Ryan Yates	1.9
209	Mathias Jensen	1.9
177	Leon Bailey	1.9
114	Idrissa Gueye	1.8
7	Alex Iwobi	1.8
15	Amadou Onana	1.8
205	Mason Mount	1.7
208	Matheus Luiz Nunes	1.4
112	Hwang Hee-chan	1.4
262	Rúben da Silva Neves	1.4
159	João Filipe Iria Santos Moutinho	1.4
285	Tomas Soucek	1.265
290	Wilfred Ndidi	1.21
29	Ayoze Pérez	1.21
154	Jordan Henderson	1.21
4	Ainsley Maitland-Niles	1.15
277	Stuart Armstrong	1.15
270	Siriki Dembélé	1.15
266	Saïd Benrahma	1.15
146	Joe Ayodele-Aribo	1.15
257	Ryan Christie	1.15
48	Carlos Alcaraz	1.15
67	Daniel James	1.1
171	Kiernan Dewsbury-Hall	1.1
274	Stefan Bajcetic	1.1
108	Harvey Elliott	1.1
283	Tom Cairney	1.1
59	Cody Gakpo	1.1
225	Naby Keita	1.1
1	Adam Forshaw	1.1
40	Boubakary Soumaré	1.1
207	Mateusz Klich	1.034
217	Mohamed Elneny	1.034
297	Yoane Wissa	0.95
100	Gustavo Henrique Furtado Scarpa	0.95
263	Saman Ghoddos	0.95
157	Josh Dasilva	0.95
151	John McGinn	0.95
13	Allan Saint-Maximin	0.95
123	Jacob Murphy	0.95
244	Philippe Coutinho Correia	0.95
2	Adam Lallana	0.9
176	Leandro Trossard	0.9
35	Billy Gilmour	0.9
143	Jeremy Sarmiento Morante	0.9
170	Kevin Schade	0.893
246	Raheem Sterling	0.859
75	Denis Zakaria	0.85
57	Christian Pulisic	0.85
63	Conor Gallagher	0.85
155	Jorge Luiz Frello Filho	0.85
0	Abdoulaye Doucouré	0.846
201	Mario Lemina	0.7
3	Adama Traoré Diarra	0.7
62	Conor Coventry	0.011
212	Michael Dacosta Gonzalez	0.011
161	Junior Stanislas	0.011
69	David Brooks	0.011
158	Josh Onomah	0.011
216	Mislav Orsic	0.011
23	Anthony Knockaert	0.011
76	Dennis Praet	0.011
223	Moussa Djenepo	0.011
286	Tyler Adams	0.011
68	Darko Gyabi	0.011
148	Joe Rothwell	0.011
287	Tyler Roberts	0.011
194	Manor Solomon	0.011
82	Emile Smith Rowe	0.011
288	Tyrese Francois	0.011
84	Emiliano Marcondes	0.011
227	Nathan Redmond	0.011
16	Amario Cozier-Duberry	0.011
167	Kasey McAteer	0.011
229	Nathaniel Chalobah	0.011
211	Maxwel Cornet	0.011
195	Manuel Lanzini	0.011
196	Marc Albrighton	0.011
188	Luis Sinisterra Lucumí	0.011
187	Luis Díaz	0.011
186	Lucas Torreira di Pascua	0.011
198	Marcus Oliveira Alencar	0.011
200	Marcus Tavernier	0.011
182	Lewis Payne	0.011
202	Martial Godo	0.011
178	Lewis Bate	0.011
174	Kristian Sekularac	0.011
210	Matthew Smith	0.011
64	Crysencio Summerville	0.011
65	Curtis Jones	0.011
279	Theo Walcott	0.011
228	Nathan Tella	0.011
226	Nampalys Mendy	0.011
137	Jamie Shackleton	0.011
5	Albert Sambi Lokonga	0.011
86	Ethan Nwaneri	0.011
26	Archie Gray	0.011
117	Ivan Neves Abreu Cavaleiro	0.011
27	Armstrong Oko-Flex	0.011
32	Ben Pearson	0.011
247	Raphael Dias Belloli	0.011
113	Ibrahima Diallo	0.011
90	Flynn Downes	0.011
248	Reiss Nelson	0.011
293	Will Smallbone	0.011
258	Ryan Finnigan	0.011
105	Harry Wilson	0.011
28	Arthur Henrique Ramos de Oliveira Melo	0.011
30	Ben Doak	0.011
102	Hamza Choudhury	0.011
254	Roméo Lavia	0.011
94	Fábio Ferreira Vieira	0.011
95	Fábio Freitas Gouveia Carvalho	0.011
120	Jack Harrison	0.011
191	Luke Harris	0.011
132	James Maddison	0.011
135	James Milner	0.011
230	Neeskens Kebano	0.011
36	Bobby Clark	0.011
264	Sammy Braybrooke	0.011
231	Nicolas Pépé	0.011
238	Pablo Fornals Malla	0.011
237	Oriol Romeu Vidal	0.011
232	Nikola Vlasic	0.011
87	Fabio Henrique Tavares	0.011
130	Jamal Lowe	0.011
41	Braian Ojeda Rodríguez	0.009
259	Ryan Fraser	0.009
224	N'Golo Kanté	0.009
215	Mikkel Damsgaard	0.009
20	André Tavares Gomes	0.009
204	Marvelous Nakamba	0.009
260	Ryan Trevitt	0.009
206	Mateo Kovacic	0.009
233	Oliver Hammond	0.009
53	Cheikhou Kouyaté	0.009
25	Anwar El Ghazi	0.009
51	Carney Chukwuemeka	0.009
235	Omari Hutchinson	0.009
50	Carlos Ribeiro Dias	0.009
222	Morgan Sanson	0.009
221	Morgan Gibbs-White	0.009
220	Moisés Caicedo Corozo	0.009
47	Callum Hudson-Odoi	0.009
269	Shandon Baptiste	0.009
22	Anthony Gordon	0.009
34	Bertrand Traoré	0.009
97	Garang Kuol	0.009
147	Joe Lolley	0.009
284	Tom Davies	0.009
79	Dwight McNeil	0.009
192	Mads Bidstrup	0.009
81	Elliot Anderson	0.009
144	Jesse Lingard	0.009
140	Jeff Hendrick	0.009
139	Jean-Philippe Gbamin	0.009
85	Enock Mwepu	0.009
10	Alexis Mac Allister	0.009
8	Alex Mighten	0.009
131	James Garner	0.009
129	Jakub Moder	0.009
125	Jaden Philogene-Bidace	0.009
124	Jacob Ramsey	0.009
88	Facundo Buonanotte	0.009
121	Jack Hinshelwood	0.009
118	Jack Colback	0.009
116	Isaac Price	0.009
295	Xande Nascimento da Costa Silva	0.009
296	Yegor Yarmolyuk	0.009
110	Harvey Vale	0.009
92	Frank Onyeka	0.009
104	Harry Arter	0.009
101	Hakim Ziyech	0.009
152	Jonjo Shelvey	0.009
255	Ross Barkley	0.009
73	Dele Alli	0.009
278	Taylor Richards	0.009
273	Stanley Mills	0.009
19	Andros Townsend	0.009
275	Steven Alzate	0.009
183	Lewis Warrington	0.009
181	Lewis O'Brien	0.009
180	Lewis Hall	0.009
175	Leander Dendoncker	0.009
18	Andrew Moran	0.009
256	Ruben Loftus-Cheek	0.009
168	Keane Lewis-Potter	0.009
12	Allan Marques Loureiro	0.009
163	Kadan Young	0.009
162	Kacper Kozłowski	0.009
282	Tim Iroegbunam	0.009
98	Gonçalo Manuel Ganchinho Guedes	0.007
190	Luke Cundle	0.007
39	Boubacar Traoré	0.007
156	Joseph Hodge	0.007
91	Francisco Jorge Tomás Oliveira	0.007
61	Connor Ronan	0.007
109	Harvey Griffiths	0.007
241	Pedro Lomba Neto	0.007
54	Chem Campbell	0.007
299	Yves Bissouma	0.0
11	Alfie Devine	0.0
6	Alejandro Garnacho	0.0
14	Amad Diallo	0.0
276	Steven Bergwijn	0.0
267	Scott McTominay	0.0
292	Will Hughes	0.0
291	Wilfried Zaha	0.0
24	Antony Matheus dos Santos	0.0
21	Anthony Elanga	0.0
272	Son Heung-min	0.0
199	Marcus Rashford	0.0
252	Rodrigo Hernandez	0.0
251	Rodrigo Bentancur	0.0
164	Kaden Rodney	0.0
70	David Ozoh	0.0
72	Dejan Kulusevski	0.0
153	Jordan Ayew	0.0
77	Donny van de Beek	0.0
80	Eberechi Eze	0.0
145	Jesurun Rak-Sakyi	0.0
142	Jeffrey Schlupp	0.0
134	James McAtee	0.0
133	James McArthur	0.0
128	Jairo Riedewald	0.0
126	Jadon Sancho	0.0
122	Jack Wells-Morrison	0.0
119	Jack Grealish	0.0
115	Ilkay Gündogan	0.0
89	Facundo Pellistri Rebollo	0.0
111	Harvey White	0.0
106	Harry Winks	0.0
93	Frederico Rodrigues de Paula Santos	0.0
165	Kalvin Phillips	0.0
169	Kevin De Bruyne	0.0
172	Killian Phillips	0.0
45	Bryan Gil Salvatierra	0.0
250	Riyad Mahrez	0.0
31	Ben Knight	0.0
245	Pierre-Emile Højbjerg	0.0
33	Bernardo Veiga de Carvalho e Silva	0.0
242	Phil Foden	0.0
239	Pape Matar Sarr	0.0
234	Oliver Skipp	0.0
43	Bruno Borges Fernandes	0.0
49	Carlos Henrique Casimiro	0.0
173	Kobbie Mainoo	0.0
213	Michael Olise	0.0
52	Cheick Doucouré	0.0
55	Christian Eriksen	0.0
193	Malcolm Ebiowei	0.0
189	Luka Milivojevic	0.0
58	Claudio Gomes	0.0
184	Lucas Rodrigues Moura da Silva	0.0
60	Cole Palmer	0.0
300	Zidane Iqbal	0.0
