Name	xP
Abdoulaye Doucouré	1.07
Adam Forshaw	0.97
Adam Lallana	1.11
Adama Traoré Diarra	1.11
Ainsley Maitland-Niles	1.04
Albert Sambi Lokonga	0.01
Alejandro Garnacho	1.06
Alex Iwobi	1.96
Alex Mighten	0.01
Alex Oxlade-Chamberlain	1.97
Alexis Mac Allister	1.06
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	1.06
Amad Diallo	0.01
Amadou Onana	1.97
Amario Cozier-Duberry	0.01
Andreas Hoelgebaum Pereira	2.12
Andrew Moran	0.58
Andros Townsend	0.01
André Tavares Gomes	0.01
Anthony Elanga	0.96
Anthony Gordon	1.07
Anthony Knockaert	0.01
Antony Matheus dos Santos	1.06
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Arthur Henrique Ramos de Oliveira Melo	0.01
Ayoze Pérez	1.11
Ben Doak	1.07
Ben Knight	0.01
Ben Pearson	1.11
Bernardo Veiga de Carvalho e Silva	1.97
Bertrand Traoré	0.01
Billy Gilmour	1.11
Bobby Clark	0.01
Bobby De Cordova-Reid	1.97
Boubacar Kamara	1.96
Boubacar Traoré	0.01
Boubakary Soumaré	1.03
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	1.97
Bruno Borges Fernandes	3.99
Bruno Guimarães Rodriguez Moura	1.99
Bryan Gil Salvatierra	1.06
Bukayo Saka	3.11
Callum Hudson-Odoi	0.01
Carlos Alcaraz	1.06
Carlos Henrique Casimiro	1.42
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	1.06
Cheick Doucouré	1.97
Cheikhou Kouyaté	0.01
Chem Campbell	0.01
Christian Eriksen	3.01
Christian Nørgaard	6.1
Christian Pulisic	1.06
Claudio Gomes	0.01
Cody Gakpo	1.12
Cole Palmer	0.01
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	1.06
Crysencio Summerville	1.11
Curtis Jones	1.07
Daniel Castelo Podence	6.35
Daniel James	1.07
Darko Gyabi	0.01
David Brooks	0.01
David Ozoh	0.01
Declan Rice	1.96
Dejan Kulusevski	1.11
Dele Alli	0.01
Demarai Gray	7.76
Denis Zakaria	0.98
Dennis Praet	0.99
Donny van de Beek	1.06
Douglas Luiz Soares de Paulo	2.31
Dwight McNeil	1.11
Eberechi Eze	1.97
Elliot Anderson	0.01
Emile Smith Rowe	0.01
Emiliano Buendía Stati	7.76
Emiliano Marcondes	0.01
Enock Mwepu	0.01
Ethan Nwaneri	0.01
Fabio Henrique Tavares	1.11
Facundo Buonanotte	0.01
Facundo Pellistri Rebollo	0.01
Flynn Downes	0.99
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	0.01
Frederico Rodrigues de Paula Santos	0.98
Fábio Ferreira Vieira	0.01
Fábio Freitas Gouveia Carvalho	0.01
Gabriel Martinelli Silva	2.88
Garang Kuol	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	2.79
Gustavo Henrique Furtado Scarpa	1.06
Hakim Ziyech	1.06
Hamza Choudhury	0.01
Harrison Reed	1.97
Harry Arter	0.01
Harry Wilson	1.07
Harry Winks	0.01
Harvey Barnes	1.96
Harvey Elliott	1.11
Harvey Griffiths	0.01
Harvey Vale	0.01
