	Name	xP
0	Adam Lallana	1.0
1	Adama Traoré Diarra	0.78
2	Ainsley Maitland-Niles	1.2
3	Alejandro Garnacho	0.0
4	Alex Iwobi	1.76
5	Alex Oxlade-Chamberlain	2.17
6	Alexis Mac Allister	0.95
7	Allan Saint-Maximin	1.01
8	Amadou Onana	1.77
9	Andreas Hoelgebaum Pereira	2.33
10	Anthony Gordon	0.96
11	Antony Matheus dos Santos	0.0
12	Ben Doak	1.18
13	Ben Pearson	1.28
14	Bernardo Veiga de Carvalho e Silva	0.0
15	Bobby De Cordova-Reid	2.17
16	Boubacar Kamara	1.86
17	Brenden Aaronson	2.17
18	Bruno Borges Fernandes	0.0
19	Bruno Guimarães Rodriguez Moura	1.89
20	Bukayo Saka	3.42
21	Carlos Alcaraz	1.22
22	Carlos Henrique Casimiro	0.0
23	Carney Chukwuemeka	0.9
24	Cheick Doucouré	0.0
25	Christian Eriksen	0.0
26	Christian Nørgaard	5.8
27	Cody Gakpo	1.23
28	Conor Gallagher	0.9
29	Daniel Castelo Podence	4.44
30	Daniel James	1.18
31	Declan Rice	2.25
32	Dejan Kulusevski	0.0
33	Demarai Gray	6.98
34	Dennis Praet	0.0
35	Douglas Luiz Soares de Paulo	2.19
36	Eberechi Eze	0.0
37	Emile Smith Rowe	0.0
38	Emiliano Buendía Stati	7.37
39	Fabio Henrique Tavares	1.22
40	Frederico Rodrigues de Paula Santos	0.0
41	Fábio Ferreira Vieira	0.0
42	Gabriel Martinelli Silva	3.17
43	Granit Xhaka	3.07
44	Gustavo Henrique Furtado Scarpa	1.01
45	Hakim Ziyech	0.9
46	Harrison Reed	2.17
47	Harry Wilson	1.18
48	Harvey Barnes	2.16
49	Harvey Elliott	1.22
50	Hwang Hee-chan	1.48
51	Ibrahima Diallo	0.0
52	Idrissa Gueye	1.84
53	Jack Colback	0.0
54	Jack Grealish	0.0
55	Jack Harrison	1.22
56	Jacob Murphy	1.01
57	Jacob Ramsey	0.0
58	Jaidon Anthony	2.24
59	James Ward-Prowse	10.22
60	Jarrod Bowen	2.25
61	Jefferson Lerma Solís	2.24
62	Jeffrey Schlupp	0.0
63	Jeremy Sarmiento Morante	0.95
64	Joe Rothwell	0.0
65	Joe Willock	2.86
66	Joelinton Cássio Apolinário de Lira	2.85
67	Jordan Ayew	0.0
68	Jordan Henderson	1.22
69	Jorge Luiz Frello Filho	0.0
70	Josh Dasilva	1.76
71	João Filipe Iria Santos Moutinho	2.11
72	João Palhinha Gonçalves	3.04
73	Kaoru Mitoma	6.59
74	Keane Lewis-Potter	0.0
75	Kevin Schade	0.0
76	Leon Bailey	1.87
77	Lewis Cook	2.24
78	Lewis Hall	0.9
79	Lewis O'Brien	0.0
80	Lucas Tolentino Coelho de Lima	2.27
81	Marc Albrighton	1.22
82	Marc Roca Junqué	2.17
83	Marcus Rashford	0.0
84	Mario Lemina	0.74
85	Martin Ødegaard	9.66
86	Mason Mount	1.67
87	Mateo Kovacic	0.94
88	Matheus Luiz Nunes	1.37
89	Mathias Jensen	2.34
90	Michael Olise	0.0
91	Miguel Almirón Rejala	2.86
92	Mikkel Damsgaard	0.0
93	Mohamed Elyounoussi	2.27
94	Mohamed Salah	2.16
95	Moisés Caicedo Corozo	1.91
96	Morgan Gibbs-White	5.48
97	Morgan Sanson	0.0
98	Naby Keita	1.22
99	Nampalys Mendy	0.0
100	Orel Mangala	2.01
101	Pablo Fornals Malla	1.28
102	Pascal Groß	2.48
103	Philip Billing	2.24
104	Philippe Coutinho Correia	1.01
105	Pierre-Emile Højbjerg	0.0
106	Remo Freuler	2.85
107	Riyad Mahrez	0.0
108	Rodrigo Hernandez	0.0
109	Rodrigo Moreno	2.17
110	Roméo Lavia	1.17
111	Ryan Christie	1.28
112	Ryan Yates	2.01
113	Rúben da Silva Neves	1.37
114	Samuel Edozie	1.28
115	Saïd Benrahma	1.28
116	Scott McTominay	0.0
117	Sean Longstaff	2.85
118	Siriki Dembélé	1.28
119	Solly March	8.65
120	Son Heung-min	0.0
121	Thiago Alcántara do Nascimento	2.16
122	Thomas Partey	3.31
123	Tom Cairney	1.17
124	Tomas Soucek	1.28
125	Tyler Adams	2.16
126	Vitaly Janelt	2.01
127	Wilfred Ndidi	2.17
128	Wilfried Zaha	0.0
129	Will Hughes	0.0
130	Willian Borges da Silva	2.33
131	Yoane Wissa	1.01
132	Youri Tielemans	2.17
133	Yves Bissouma	0.0
