	Name	xP
0	Abdoulaye Doucouré	0.9
1	Adam Forshaw	1.1
2	Adam Lallana	0.9
3	Adama Traoré Diarra	0.7
4	Ainsley Maitland-Niles	1.15
5	Albert Sambi Lokonga	-0.0
6	Alejandro Garnacho	0.0
7	Alex Iwobi	1.8
8	Alex Mighten	0.0
9	Alex Oxlade-Chamberlain	2.178
10	Alexis Mac Allister	0.0
11	Alfie Devine	0.0
12	Allan Marques Loureiro	0.0
13	Allan Saint-Maximin	0.95
14	Amad Diallo	0.0
15	Amadou Onana	1.791
16	Amario Cozier-Duberry	-0.0
17	Andreas Hoelgebaum Pereira	2.299
18	Andrew Moran	0.0
19	Andros Townsend	0.0
20	André Tavares Gomes	0.0
21	Anthony Elanga	0.0
22	Anthony Gordon	0.9
23	Anthony Knockaert	-0.0
24	Antony Matheus dos Santos	0.0
25	Anwar El Ghazi	0.0
26	Archie Gray	-0.0
27	Armstrong Oko-Flex	-0.0
28	Arthur Henrique Ramos de Oliveira Melo	-0.0
29	Ayoze Pérez	1.111
30	Ben Doak	1.1
31	Ben Knight	0.0
32	Ben Pearson	-0.0
33	Bernardo Veiga de Carvalho e Silva	0.0
34	Bertrand Traoré	0.0
35	Billy Gilmour	0.9
36	Bobby Clark	-0.0
37	Bobby De Cordova-Reid	2.244
38	Boubacar Kamara	1.891
39	Boubacar Traoré	0.0
40	Boubakary Soumaré	1.1
41	Braian Ojeda Rodríguez	0.0
42	Brenden Aaronson	2.189
43	Bruno Borges Fernandes	0.0
44	Bruno Guimarães Rodriguez Moura	2.85
45	Bryan Gil Salvatierra	0.0
46	Bukayo Saka	2.684
47	Callum Hudson-Odoi	0.0
48	Carlos Alcaraz	1.15
49	Carlos Henrique Casimiro	0.0
50	Carlos Ribeiro Dias	0.0
51	Carney Chukwuemeka	0.0
52	Cheick Doucouré	0.0
53	Cheikhou Kouyaté	0.0
54	Chem Campbell	0.0
55	Christian Eriksen	0.0
56	Christian Nørgaard	4.835
57	Christian Pulisic	0.841
58	Claudio Gomes	0.0
59	Cody Gakpo	1.089
60	Cole Palmer	0.0
61	Connor Ronan	0.0
62	Conor Coventry	-0.0
63	Conor Gallagher	0.85
64	Crysencio Summerville	-0.0
65	Curtis Jones	-0.0
66	Daniel Castelo Podence	5.425
67	Daniel James	1.1
68	Darko Gyabi	1.1
69	David Brooks	-0.0
70	David Ozoh	0.0
71	Declan Rice	2.311
72	Dejan Kulusevski	0.0
73	Dele Alli	0.0
74	Demarai Gray	1.692
75	Denis Zakaria	0.85
76	Dennis Praet	1.1
77	Donny van de Beek	0.0
78	Douglas Luiz Soares de Paulo	1.928
79	Dwight McNeil	0.9
80	Eberechi Eze	0.0
81	Elliot Anderson	0.0
82	Emile Smith Rowe	-0.0
83	Emiliano Buendía Stati	1.891
84	Emiliano Marcondes	-0.0
85	Enock Mwepu	0.0
86	Ethan Nwaneri	-0.0
87	Fabio Henrique Tavares	2.189
88	Facundo Buonanotte	0.0
89	Facundo Pellistri Rebollo	0.0
90	Flynn Downes	-0.0
91	Francisco Jorge Tomás Oliveira	0.0
92	Frank Onyeka	0.0
93	Frederico Rodrigues de Paula Santos	0.0
94	Fábio Ferreira Vieira	1.1
95	Fábio Freitas Gouveia Carvalho	-0.0
96	Gabriel Martinelli Silva	2.002
97	Garang Kuol	0.0
98	Gonçalo Manuel Ganchinho Guedes	0.7
99	Granit Xhaka	2.2
100	Gustavo Henrique Furtado Scarpa	0.95
101	Hakim Ziyech	0.0
102	Hamza Choudhury	-0.0
103	Harrison Reed	2.2
104	Harry Arter	0.0
105	Harry Wilson	1.1
106	Harry Winks	0.0
107	Harvey Barnes	2.222
108	Harvey Elliott	1.122
109	Harvey Griffiths	0.0
110	Harvey Vale	0.0
111	Harvey White	0.0
112	Hwang Hee-chan	1.477
113	Ibrahima Diallo	1.15
114	Idrissa Gueye	1.818
115	Ilkay Gündogan	0.0
116	Isaac Price	0.9
117	Ivan Neves Abreu Cavaleiro	-0.0
118	Jack Colback	0.0
119	Jack Grealish	0.0
120	Jack Harrison	-0.0
121	Jack Hinshelwood	0.0
122	Jack Wells-Morrison	0.0
123	Jacob Murphy	0.941
124	Jacob Ramsey	0.0
125	Jaden Philogene-Bidace	0.0
126	Jadon Sancho	0.0
127	Jaidon Anthony	2.035
128	Jairo Riedewald	0.0
129	Jakub Moder	0.0
130	Jamal Lowe	-0.0
131	James Garner	0.0
132	James Maddison	-0.0
133	James McArthur	0.0
134	James McAtee	0.0
135	James Milner	-0.0
136	James Ward-Prowse	10.051
137	Jamie Shackleton	-0.0
138	Jarrod Bowen	2.093
139	Jean-Philippe Gbamin	0.0
140	Jeff Hendrick	0.0
141	Jefferson Lerma Solís	2.3
142	Jeffrey Schlupp	0.0
143	Jeremy Sarmiento Morante	0.9
144	Jesse Lingard	0.95
145	Jesurun Rak-Sakyi	0.0
146	Joe Ayodele-Aribo	1.15
147	Joe Lolley	0.0
148	Joe Rothwell	-0.0
149	Joe Willock	2.841
150	Joelinton Cássio Apolinário de Lira	2.945
151	John McGinn	0.941
152	Jonjo Shelvey	0.0
153	Jordan Ayew	0.0
154	Jordan Henderson	1.111
155	Jorge Luiz Frello Filho	0.859
156	Joseph Hodge	0.7
157	Josh Dasilva	0.95
158	Josh Onomah	-0.0
159	João Filipe Iria Santos Moutinho	1.463
160	João Palhinha Gonçalves	2.145
161	Junior Stanislas	-0.0
162	Kacper Kozłowski	0.0
163	Kadan Young	0.0
164	Kaden Rodney	0.0
165	Kalvin Phillips	0.0
166	Kaoru Mitoma	1.764
167	Kasey McAteer	-0.0
168	Keane Lewis-Potter	0.0
169	Kevin De Bruyne	0.0
170	Kevin Schade	0.95
171	Kiernan Dewsbury-Hall	1.001
172	Killian Phillips	0.0
173	Kobbie Mainoo	0.0
174	Kristian Sekularac	-0.0
175	Leander Dendoncker	0.96
176	Leandro Trossard	0.9
177	Leon Bailey	1.919
178	Lewis Bate	-0.0
179	Lewis Cook	2.3
180	Lewis Hall	0.0
181	Lewis O'Brien	0.95
182	Lewis Payne	-0.0
183	Lewis Warrington	0.0
184	Lucas Rodrigues Moura da Silva	0.0
185	Lucas Tolentino Coelho de Lima	2.334
186	Lucas Torreira di Pascua	-0.0
187	Luis Díaz	-0.0
188	Luis Sinisterra Lucumí	-0.0
189	Luka Milivojevic	0.0
190	Luke Cundle	0.0
191	Luke Harris	1.1
192	Mads Bidstrup	0.0
193	Malcolm Ebiowei	0.0
194	Manor Solomon	-0.0
195	Manuel Lanzini	-0.0
196	Marc Albrighton	-0.0
197	Marc Roca Junqué	2.2
198	Marcus Oliveira Alencar	-0.0
199	Marcus Rashford	0.0
200	Marcus Tavernier	-0.0
201	Mario Lemina	0.7
202	Martial Godo	-0.0
203	Martin Ødegaard	7.139
204	Marvelous Nakamba	0.0
205	Mason Mount	1.768
206	Mateo Kovacic	0.0
207	Mateusz Klich	1.1
208	Matheus Luiz Nunes	1.463
209	Mathias Jensen	2.375
210	Matthew Smith	-0.0
211	Maxwel Cornet	-0.0
212	Michael Dacosta Gonzalez	0.0
213	Michael Olise	0.0
214	Miguel Almirón Rejala	2.688
215	Mikkel Damsgaard	0.0
216	Mislav Orsic	0.0
217	Mohamed Elneny	1.1
218	Mohamed Elyounoussi	2.288
