	Name	xP
0	Aaron Ramsdale	3.597
1	Adrián San Miguel del Castillo	0.0
2	Alex McCarthy	0.0
3	Alex Smithies	0.0
4	Alisson Ramses Becker	2.101
5	Alphonse Areola	0.0
6	Asmir Begović	0.0
7	Bernd Leno	3.168
8	Brandon Austin	0.0
9	Brice Samba	0.0
10	Cameron Plain	0.0
11	Caoimhin Kelleher	0.0
12	Daniel Iversen	0.0
13	Danny Ward	2.145
14	Darren Randolph	0.0
15	David De Gea Quintana	0.0
16	David Raya Martin	2.878
17	Dean Henderson	0.0
18	Ederson Santana de Moraes	0.0
19	Edouard Mendy	0.0
20	Eldin Jakupovic	0.0
21	Ellery Balcombe	0.0
22	Emiliano Martínez Romero	0.0
23	Filip Marschall	0.0
24	Fraser Forster	0.0
25	Gavin Bazunu	1.173
26	Harvey Davies	0.0
27	Hugo Lloris	0.0
28	Illan Meslier	2.178
29	Jack Butland	0.0
30	Jackson Smith	0.0
31	Jason Steele	0.0
32	Joel Robles	0.0
33	Jordan Pickford	1.764
34	Jordan Smith	0.0
35	Joseph Whitworth	0.0
36	José Malheiro de Sá	2.135
37	Karl Darlow	0.0
38	Karl Hein	0.0
39	Kasper Schmeichel	0.0
40	Kepa Arrizabalaga	2.609
41	Kjell Scherpen	0.0
42	Kristoffer Klaesson	0.0
43	Loris Karius	0.0
44	Lukasz Fabianski	2.196
45	Marcus Bettinelli	0.0
46	Marek Rodák	0.0
47	Mark Travers	0.103
48	Martin Dubravka	0.0
49	Matej Kovár	0.0
50	Mateusz Lis	0.0
51	Matija Šarkić	0.0
52	Matt Turner	0.0
53	Matthew Cox	0.0
54	Nathan Bishop	0.0
55	Nick Pope	6.232
56	Norberto Murara Neto	0.0
57	Owen Goodman	0.0
58	Paulo Gazzaniga Farias	0.0
59	Remi Matthews	0.0
60	Robert Sánchez	2.718
61	Robin Olsen	0.77
62	Sam Johnstone	0.0
63	Scott Carson	0.0
64	Stefan Ortega Moreno	0.0
65	Thomas Strakosha	0.0
66	Tom Heaton	0.0
67	Vicente Guaita	0.0
68	Wayne Hennessey	0.95
69	Will Dennis	0.0
70	Willy Caballero	0.0
71	Zack Steffen	0.0
