Name	xP
Aaron Ramsdale	6.76
Adrián San Miguel del Castillo	-0.0
Alex McCarthy	-0.0
Alex Smithies	-0.0
Alisson Ramses Becker	2.03
Alphonse Areola	-0.0
Asmir Begović	-0.0
Bernd Leno	3.56
Brandon Austin	-0.0
Brice Samba	0.08
Cameron Plain	-0.0
Caoimhin Kelleher	-0.0
Daniel Iversen	-0.0
Danny Ward	2.06
Darren Randolph	-0.0
David De Gea Quintana	4.35
David Raya Martin	8.31
Dean Henderson	6.12
Ederson Santana de Moraes	1.94
Edouard Mendy	0.06
Eldin Jakupovic	-0.0
Ellery Balcombe	-0.0
Emiliano Martínez Romero	0.96
Filip Marschall	-0.01
Fraser Forster	-0.0
Gavin Bazunu	2.0
Harvey Davies	-0.0
Hugo Lloris	1.59
Illan Meslier	1.87
Jack Butland	-0.0
Jackson Smith	-0.0
Jason Steele	-0.0
Joel Robles	-0.0
Jordan Pickford	1.8
Jordan Smith	-0.01
Joseph Whitworth	-0.0
José Malheiro de Sá	3.2
Karl Darlow	0.01
Karl Hein	0.0
Kasper Schmeichel	0.06
Kepa Arrizabalaga	2.72
Kjell Scherpen	-0.0
Kristoffer Klaesson	-0.0
Loris Karius	0.01
Lukasz Fabianski	1.78
Marcus Bettinelli	-0.0
Marek Rodák	-0.0
Mark Travers	0.29
Martin Dubravka	-0.0
Matej Kovár	-0.0
Mateusz Lis	-0.0
Matija Šarkić	-0.0
Matt Turner	0.0
Matthew Cox	-0.0
Nathan Bishop	-0.0
Nick Pope	6.11
Norberto Murara Neto	0.58
Owen Goodman	-0.0
Paulo Gazzaniga Farias	-0.0
Remi Matthews	-0.0
Robert Sánchez	1.8
Robin Olsen	1.16
Sam Johnstone	-0.0
Scott Carson	0.01
Stefan Ortega Moreno	0.01
Thomas Strakosha	-0.0
Tom Heaton	-0.0
Vicente Guaita	2.72
Wayne Hennessey	-0.01
Will Dennis	-0.0
Willy Caballero	-0.0
Zack Steffen	0.01
